,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,41.1
84,55.7
85,63.166666666666664
86,63.5
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,98.83333333333333
171,98.66666666666667
172,98.5
173,97.75
174,96.5
175,95.5
176,94.5
177,93.5
178,92.5
179,91.5
180,90.83333333333333
181,90.16666666666667
182,89.5
183,88.5
184,87.5
185,86.5
186,86.0
187,85.0
188,84.5
189,83.5
190,82.5
191,82.0
192,81.5
193,80.5
194,79.5
195,79.0
196,78.0
197,77.5
198,77.0
199,76.5
200,75.5
201,75.0
202,74.5
203,73.5
204,73.0
205,72.33333333333333
206,71.66666666666667
207,71.0
208,70.5
209,70.0
210,69.5
211,69.0
212,68.33333333333333
213,67.83333333333333
214,67.5
215,67.0
216,66.33333333333333
217,65.75
218,65.25
219,64.75
220,64.25
221,63.833333333333336
222,63.5
223,63.0
224,62.5
225,62.0
226,61.6
227,61.2
228,60.8
229,60.4
230,60.0
231,59.6
232,59.2
233,58.75
234,58.25
235,57.833333333333336
236,57.5
237,57.166666666666664
238,56.8
239,56.4
240,56.0
241,55.666666666666664
242,55.333333333333336
243,55.0
244,54.666666666666664
245,54.333333333333336
246,54.0
247,53.666666666666664
248,53.333333333333336
249,53.0
250,52.75
251,52.5
252,52.25
253,52.0
254,51.666666666666664
255,51.333333333333336
256,51.0
257,50.6
258,50.2
259,46.416666666666664
260,39.25
261,49.5
262,49.25
263,49.0
264,48.75
265,48.5
266,48.25
267,48.0
268,47.75
269,47.5
270,47.25
271,47.0
272,46.666666666666664
273,46.333333333333336
274,46.0
275,45.75
276,45.5
277,45.25
278,45.0
279,44.75
280,44.5
281,44.25
282,44.0
283,43.666666666666664
284,43.333333333333336
285,43.0
286,42.75
287,42.5
288,42.25
289,42.0
290,41.75
291,41.5
292,41.25
293,41.0
294,40.666666666666664
295,40.333333333333336
296,40.0
297,39.75
298,39.5
299,39.25
300,39.0
301,38.75
302,38.5
303,38.25
304,38.0
305,37.666666666666664
306,37.333333333333336
307,37.0
308,36.75
309,36.5
310,36.25
311,36.0
312,35.714285714285715
313,35.42857142857143
314,35.142857142857146
315,34.857142857142854
316,34.57142857142857
317,34.285714285714285
318,34.0
319,33.75
320,33.5
321,33.25
322,33.0
323,32.714285714285715
324,32.42857142857143
325,32.142857142857146
326,31.857142857142858
327,31.571428571428573
328,31.285714285714285
329,31.0
330,30.714285714285715
331,30.428571428571427
332,30.142857142857142
333,29.875
334,29.625
335,29.375
336,29.125
337,28.857142857142858
338,28.571428571428573
339,28.285714285714285
340,28.0
341,27.75
342,27.5
343,27.25
344,27.0
345,26.75
