,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.0
139,97.33333333333333
140,96.75
141,96.25
142,95.75
143,95.25
144,94.75
145,94.25
146,93.75
147,93.25
148,92.75
149,92.25
150,91.75
151,91.25
152,90.75
153,90.25
154,89.75
155,89.25
156,88.75
157,88.25
158,87.75
159,87.25
160,86.66666666666667
161,86.0
162,85.5
163,85.0
164,84.5
165,84.0
166,83.5
167,83.0
168,82.5
169,82.0
170,81.5
171,81.0
172,80.5
173,80.0
174,79.5
175,79.0
176,78.5
177,78.0
178,77.5
179,77.0
180,76.33333333333333
181,75.75
182,75.25
183,74.66666666666667
184,74.0
185,73.5
186,73.0
187,72.5
188,72.0
189,71.5
190,71.0
191,70.5
192,70.0
193,69.5
194,69.0
195,68.33333333333333
196,67.75
197,67.25
198,66.66666666666667
199,66.0
200,65.5
201,65.0
202,64.5
203,64.0
204,63.5
205,63.0
206,62.5
207,62.0
208,61.333333333333336
209,60.666666666666664
210,60.0
211,59.5
212,59.0
213,58.5
214,58.0
215,57.5
216,57.0
217,56.333333333333336
218,55.666666666666664
219,55.0
220,54.5
221,54.0
222,53.5
223,53.0
224,52.5
225,52.0
226,51.0
227,50.5
228,50.0
229,49.5
230,49.0
231,48.5
232,48.0
233,47.0
234,46.5
235,46.0
236,45.5
237,45.0
238,44.5
239,44.0
240,43.0
241,42.5
242,42.0
243,41.5
244,41.0
245,40.0
246,39.5
247,39.0
248,38.5
249,38.0
250,37.0
251,36.5
252,36.357142857142854
253,36.214285714285715
254,36.07142857142857
255,36.0
256,36.0
257,36.0
258,36.0
259,35.8
260,35.6
261,35.45
262,35.35
263,35.25
264,35.15
265,35.05
266,35.0
267,35.0
268,35.0
269,35.0
270,34.916666666666664
271,34.75
272,34.583333333333336
273,34.45
274,34.35
275,34.25
276,34.15
277,34.05
278,34.0
279,34.0
280,34.0
281,34.0
282,33.916666666666664
283,33.75
284,33.583333333333336
285,33.45
286,33.35
287,33.25
288,33.15
289,33.05
290,33.0
291,33.0
292,33.0
293,33.0
294,32.916666666666664
295,32.75
296,32.583333333333336
297,32.45
298,32.35
299,32.25
300,32.15
301,32.05
302,32.0
303,32.0
304,32.0
305,32.0
306,31.9
307,31.7
308,31.5
309,31.38888888888889
310,31.27777777777778
311,31.166666666666668
312,31.055555555555557
313,31.0
314,31.0
315,31.0
316,31.0
317,31.0
318,30.833333333333332
319,30.666666666666668
320,30.5
321,30.38888888888889
322,30.27777777777778
323,30.166666666666668
324,30.055555555555557
325,30.0
326,30.0
327,30.0
328,30.0
329,30.0
330,29.833333333333332
331,29.666666666666668
332,29.5
333,29.38888888888889
334,29.27777777777778
335,29.166666666666668
336,29.055555555555557
337,29.0
338,29.0
339,29.0
340,29.0
341,28.916666666666668
342,28.75
343,28.583333333333332
344,28.45
345,28.35
346,28.25
347,28.15
348,28.05
349,28.0
350,28.0
351,28.0
352,28.0
353,27.916666666666668
354,27.75
355,27.583333333333332
356,27.45
357,27.35
358,27.25
359,27.15
360,27.05
361,27.0
362,27.0
363,27.0
364,27.0
365,26.9
366,26.7
