,y
0,78.0
1,69.0
2,72.0
3,57.0
4,58.0
5,56.2972972972973
6,54.5945945945946
7,52.891891891891895
8,51.18918918918919
9,49.486486486486484
10,47.78378378378378
11,46.08108108108108
12,44.37837837837838
13,42.67567567567568
14,40.972972972972975
15,39.270270270270274
16,37.567567567567565
17,35.86486486486487
18,34.16216216216216
19,32.45945945945946
20,30.756756756756758
21,29.054054054054056
22,27.351351351351354
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,24.25
107,22.0
108,25.666666666666668
109,27.833333333333332
110,28.5
111,29.5
112,30.5
113,31.5
114,32.5
115,33.0
116,33.5
117,34.5
118,35.5
119,36.5
120,37.166666666666664
121,37.833333333333336
122,38.5
123,39.5
124,40.5
125,41.5
126,42.166666666666664
127,42.833333333333336
128,43.5
129,44.5
130,45.5
131,46.5
132,47.0
133,47.5
134,48.5
135,49.5
136,50.5
137,51.5
138,52.0
139,52.5
140,53.5
141,54.5
142,55.5
143,56.166666666666664
144,56.833333333333336
145,57.5
146,58.5
147,59.5
148,60.5
149,61.0
150,61.5
151,62.5
152,63.5
153,64.5
154,65.5
155,66.0
156,66.5
157,67.5
158,68.5
159,69.5
160,70.16666666666667
161,70.83333333333333
162,71.5
163,72.5
164,73.5
165,74.5
166,75.16666666666667
167,75.83333333333333
168,76.5
169,77.5
170,78.5
171,79.5
172,80.0
173,80.5
174,81.5
175,82.5
176,83.5
177,84.5
178,85.0
179,85.5
180,86.5
181,87.5
182,88.5
183,89.16666666666667
184,89.83333333333333
185,90.5
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.5
193,97.5
194,86.9090909090909
195,88.0
196,82.5
197,68.07407407407408
198,59.5
199,55.5
200,50.5
201,47.0
202,44.0
203,41.5
204,39.5
205,38.0
206,36.5
207,35.5
208,34.5
209,34.0
210,33.5
211,33.0
212,32.333333333333336
213,31.8
214,31.4
215,31.0
216,30.666666666666668
217,30.333333333333332
218,30.0
219,29.8
220,29.6
221,29.428571428571427
222,29.285714285714285
223,29.142857142857142
224,29.0
225,28.88888888888889
226,28.77777777777778
227,28.666666666666668
228,28.555555555555557
229,28.45
230,28.35
231,28.25
232,28.15
233,28.05
234,28.0
235,28.0
236,28.0
237,28.0
238,28.0
239,27.95
240,27.85
241,27.75
242,27.65
243,27.55
244,27.5
245,27.5
246,27.5
247,27.5
248,27.5
249,27.5
250,27.458333333333332
251,27.375
252,27.291666666666668
253,27.208333333333332
254,27.125
255,27.041666666666668
256,27.0
257,27.0
258,27.0
259,27.0
260,27.0
261,27.0
262,27.0
263,27.0
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,27.0
278,27.0
279,24.5
280,22.0
281,27.0
282,21.75
283,23.0
284,24.142857142857142
285,25.285714285714285
286,26.428571428571427
287,27.0
288,27.0
289,27.0
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.0
305,27.0
306,27.0
307,27.0
308,27.0
309,27.0
310,27.0
311,27.0
312,27.0
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,26.857142857142858
328,26.714285714285715
329,26.571428571428573
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
367,26.5
368,26.5
