,y
0,100.0
1,99.71428571428571
2,99.42857142857143
3,99.14285714285714
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,98.83333333333333
87,98.5
88,99.0
89,98.5
90,98.25
91,98.0
92,97.66666666666667
93,97.33333333333333
94,97.0
95,96.66666666666667
96,96.33333333333333
97,96.0
98,95.66666666666667
99,95.33333333333333
100,95.0
101,94.6
102,94.2
103,93.8
104,93.4
105,93.0
106,92.6
107,92.2
108,91.83333333333333
109,91.5
110,91.16666666666667
111,90.75
112,90.25
113,89.83333333333333
114,89.5
115,89.16666666666667
116,88.75
117,88.25
118,87.75
119,87.25
120,86.83333333333333
121,86.5
122,86.0
123,85.5
124,85.0
125,84.5
126,84.0
127,83.5
128,83.0
129,82.5
130,82.0
131,81.0
132,80.5
133,80.0
134,79.5
135,79.0
136,78.5
137,77.5
138,77.0
139,76.5
140,75.5
141,75.0
142,74.5
143,73.5
144,72.5
145,72.0
146,71.5
147,70.5
148,69.5
149,68.5
150,67.83333333333333
151,67.16666666666667
152,66.5
153,65.5
154,64.5
155,63.0
156,62.0
157,61.0
158,60.0
159,58.5
160,57.0
161,56.0
162,55.0
163,53.0
164,51.5
165,50.0
166,48.5
167,46.5
168,44.5
169,43.0
170,40.5
171,38.0
172,35.5
173,32.0
174,30.0
175,28.5
176,27.928571428571427
177,27.357142857142858
178,26.785714285714285
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.5
259,26.5
260,26.5
261,26.833333333333332
262,27.333333333333332
263,28.0
264,29.5
265,31.0
266,32.0
267,33.0
268,34.5
269,35.5
270,36.5
271,38.0
272,39.0
273,40.0
274,41.0
275,42.5
276,43.5
277,44.5
278,45.5
279,46.5
280,47.5
281,48.5
282,49.5
283,50.5
284,51.5
285,52.5
286,53.5
287,54.5
288,55.5
289,56.5
290,57.5
291,58.5
292,59.166666666666664
293,59.833333333333336
294,60.5
295,61.5
296,62.5
297,63.5
298,64.5
299,65.16666666666667
300,65.83333333333333
301,66.5
302,67.5
303,68.5
304,69.16666666666667
305,69.83333333333333
306,70.5
307,71.5
308,72.5
309,73.0
310,73.5
311,74.5
312,75.5
313,76.0
314,76.5
315,77.5
316,78.5
317,79.0
318,79.5
319,80.5
320,81.0
321,81.5
322,82.5
323,83.0
324,83.5
325,84.5
326,85.0
327,85.5
328,86.5
329,87.0
330,87.5
331,88.5
332,89.0
333,89.5
334,90.0
335,91.0
336,91.5
337,92.0
338,92.5
339,93.5
340,94.0
341,94.5
342,95.0
343,95.5
344,96.5
345,97.0
346,97.5
347,98.0
348,98.5
349,98.83333333333333
