,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,67.66666666666666
22,98.33333333333333
23,98.0
24,97.0
25,95.5
26,94.5
27,93.5
28,92.5
29,91.5
30,90.5
31,89.5
32,88.5
33,87.5
34,86.5
35,85.5
36,84.5
37,83.5
38,83.0
39,82.5
40,81.5
41,80.5
42,79.5
43,79.0
44,78.5
45,77.5
46,77.0
47,76.5
48,75.5
49,74.5
50,74.0
51,73.5
52,73.0
53,72.5
54,71.5
55,71.0
56,70.5
57,70.0
58,69.5
59,69.0
60,68.33333333333333
61,67.66666666666667
62,67.0
63,66.5
64,66.0
65,65.5
66,65.16666666666667
67,64.75
68,64.25
69,63.75
70,63.25
71,62.75
72,62.25
73,61.833333333333336
74,61.5
75,61.0
76,60.5
77,60.166666666666664
78,59.75
79,59.25
80,58.833333333333336
81,58.5
82,58.166666666666664
83,57.75
84,57.25
85,56.833333333333336
86,56.5
87,56.166666666666664
88,55.8
89,55.4
90,55.0
91,54.666666666666664
92,54.333333333333336
93,54.0
94,53.666666666666664
95,53.333333333333336
96,53.0
97,52.666666666666664
98,52.333333333333336
99,52.0
100,51.666666666666664
101,51.333333333333336
102,51.0
103,50.714285714285715
104,50.42857142857143
105,50.142857142857146
106,47.7
107,43.1
108,38.5
109,45.5
110,48.666666666666664
111,48.0
112,39.0
113,45.0
114,47.833333333333336
115,47.5
116,47.166666666666664
117,46.875
118,46.625
119,46.375
120,46.125
121,45.875
122,45.625
123,45.375
124,45.125
125,44.857142857142854
126,44.57142857142857
127,44.285714285714285
128,44.0
129,43.75
130,43.5
131,43.25
132,43.0
133,42.75
134,42.5
135,42.25
136,42.0
137,41.75
138,41.5
139,41.25
140,41.0
141,40.714285714285715
142,40.42857142857143
143,40.142857142857146
144,39.875
145,39.625
146,39.375
147,39.125
148,38.875
149,38.625
150,38.375
151,38.125
152,37.875
153,37.625
154,37.375
155,37.125
156,36.857142857142854
157,36.57142857142857
158,36.285714285714285
159,36.0
160,35.75
161,35.5
162,35.25
163,35.0
164,34.75
165,34.5
166,34.25
167,34.0
168,33.714285714285715
169,33.42857142857143
170,33.142857142857146
171,32.875
172,32.625
173,32.375
174,32.125
175,31.875
176,31.625
177,31.375
178,31.125
179,30.875
180,30.625
181,30.375
182,30.125
183,29.857142857142858
184,29.571428571428573
185,29.285714285714285
186,29.0
187,28.75
188,28.5
189,28.25
190,28.0
191,27.75
192,27.5
193,27.166666666666668
194,25.666666666666668
195,23.0
196,26.5
197,27.0
198,21.5
199,27.0
200,27.5
201,27.75
202,28.0
203,28.25
204,28.5
205,28.75
206,29.0
207,29.25
208,29.5
209,29.75
210,30.0
211,30.285714285714285
212,30.571428571428573
213,30.857142857142858
214,31.142857142857142
215,31.428571428571427
216,31.714285714285715
217,32.0
218,32.333333333333336
219,32.666666666666664
220,33.0
221,33.333333333333336
222,33.666666666666664
223,34.0
224,34.333333333333336
225,34.666666666666664
226,35.0
227,35.25
228,35.5
229,35.833333333333336
230,36.2
231,36.6
232,37.0
233,37.333333333333336
234,37.666666666666664
235,38.0
236,38.4
237,38.8
238,39.166666666666664
239,39.5
240,39.833333333333336
241,40.25
242,40.75
243,41.166666666666664
244,41.5
245,42.0
246,42.5
247,42.833333333333336
248,43.25
249,43.75
250,44.25
251,44.75
252,45.25
253,45.75
254,46.25
255,46.75
256,47.333333333333336
257,48.0
258,48.5
259,49.0
260,49.5
261,50.0
262,50.5
263,51.5
264,52.0
265,52.5
266,53.0
267,54.0
268,54.5
269,55.0
270,56.0
271,56.5
272,57.5
273,58.0
274,58.5
275,59.5
276,60.5
277,61.5
278,62.5
279,63.5
280,64.0
281,53.0
282,65.5
283,54.4
284,43.8
285,67.0
286,67.66666666666667
287,68.16666666666667
288,68.5
289,68.83333333333333
290,69.2
291,69.6
292,70.0
293,70.4
294,70.8
295,71.16666666666667
296,71.5
297,71.83333333333333
298,72.2
299,72.6
300,73.0
301,73.4
302,73.8
303,74.16666666666667
304,74.5
305,74.83333333333333
306,75.2
307,75.6
308,76.0
309,76.33333333333333
310,76.66666666666667
311,77.0
312,77.4
313,77.8
314,78.2
315,78.6
316,79.0
317,79.33333333333333
318,79.66666666666667
319,80.0
320,80.4
321,80.8
322,81.2
323,81.6
324,82.0
325,82.33333333333333
326,82.66666666666667
327,83.0
328,83.4
329,83.8
330,84.16666666666667
331,84.5
332,84.83333333333333
333,85.2
334,85.6
335,86.0
336,86.4
337,86.8
338,87.16666666666667
339,87.5
340,87.83333333333333
341,88.2
342,88.6
343,89.0
344,89.4
345,89.8
346,90.16666666666667
347,90.5
348,90.83333333333333
349,91.2
350,91.6
351,92.0
352,92.4
353,92.8
354,93.16666666666667
355,93.5
356,93.83333333333333
357,94.2
358,94.6
359,95.0
360,95.33333333333333
361,95.66666666666667
362,96.0
363,96.4
364,96.8
365,97.33333333333333
366,98.0
367,75.0
368,98.0
369,98.66666666666667
