,y
0,78.0
1,69.0
2,72.0
3,57.0
4,58.0
5,53.92307692307692
6,49.84615384615385
7,45.769230769230774
8,41.69230769230769
9,37.61538461538461
10,33.53846153846154
11,29.461538461538463
12,25.384615384615387
13,21.307692307692307
14,17.230769230769234
15,13.15384615384616
16,9.07692307692308
17,5.0
18,8.90909090909091
19,12.818181818181818
20,16.727272727272727
21,20.636363636363637
22,24.545454545454547
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,23.25
107,20.0
108,27.0
109,27.5
110,28.5
111,29.5
112,30.0
113,30.5
114,31.5
115,32.5
116,33.5
117,34.5
118,35.0
119,35.5
120,36.5
121,37.5
122,38.5
123,39.5
124,40.0
125,40.5
126,41.5
127,42.5
128,43.5
129,44.166666666666664
130,44.833333333333336
131,45.5
132,46.5
133,47.5
134,48.5
135,49.166666666666664
136,49.833333333333336
137,50.5
138,51.5
139,52.5
140,53.5
141,54.166666666666664
142,54.833333333333336
143,55.5
144,56.5
145,57.5
146,58.5
147,59.166666666666664
148,59.833333333333336
149,60.5
150,61.5
151,62.5
152,63.5
153,64.16666666666667
154,64.83333333333333
155,65.5
156,66.5
157,67.5
158,68.5
159,69.16666666666667
160,69.83333333333333
161,70.5
162,71.5
163,72.5
164,73.5
165,74.16666666666667
166,74.83333333333333
167,75.5
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,78.2
192,96.5
193,97.5
194,81.0
195,98.0
196,97.0
197,82.57142857142857
198,94.0
199,92.5
200,91.0
201,90.0
202,88.0
203,87.0
204,86.0
205,84.5
206,83.5
207,82.0
208,81.0
209,80.0
210,79.0
211,78.0
212,77.0
213,76.0
214,75.5
215,74.5
216,73.5
217,72.5
218,71.5
219,70.5
220,70.0
221,69.5
222,68.5
223,67.5
224,67.0
225,66.5
226,65.5
227,65.0
228,64.5
229,64.0
230,63.0
231,62.5
232,62.0
233,61.5
234,61.0
235,60.5
236,60.0
237,59.5
238,59.0
239,58.5
240,58.0
241,57.5
242,57.0
243,56.5
244,56.166666666666664
245,55.75
246,55.25
247,54.8
248,54.4
249,54.0
250,53.6
251,53.2
252,52.833333333333336
253,52.5
254,52.166666666666664
255,51.8
256,51.4
257,51.0
258,50.714285714285715
259,50.42857142857143
260,50.142857142857146
261,49.857142857142854
262,49.57142857142857
263,49.285714285714285
264,49.0
265,48.714285714285715
266,48.42857142857143
267,48.142857142857146
268,47.857142857142854
269,47.57142857142857
270,47.285714285714285
271,47.0
272,46.8
273,46.6
274,46.4
275,46.2
276,46.0
277,45.6
278,45.2
279,41.833333333333336
280,35.5
281,45.0
282,31.66666666666667
283,31.0
284,37.5
285,44.0
286,43.75
287,43.5
288,43.3
289,43.1
290,42.9
291,42.7
292,42.5
293,42.3
294,42.1
295,41.875
296,41.625
297,41.375
298,41.125
299,40.9
300,40.7
301,40.5
302,40.3
303,40.1
304,39.9
305,39.7
306,39.5
307,39.3
308,39.1
309,38.9
310,38.7
311,38.5
312,38.3
313,38.1
314,37.9
315,37.7
316,37.5
317,37.3
318,37.1
319,36.875
320,36.625
321,36.375
322,36.125
323,35.9
324,35.7
325,35.5
326,35.3
327,35.1
328,34.9
329,34.7
330,34.5
331,34.3
332,34.1
333,33.9
334,33.7
335,33.5
336,33.3
337,33.1
338,32.9
339,32.7
340,32.5
341,32.3
342,32.1
343,31.875
344,31.625
345,31.375
346,31.125
347,30.9
348,30.7
349,30.5
350,30.3
351,30.1
352,29.9
353,29.7
354,29.5
355,29.3
356,29.1
357,28.9
358,28.7
359,28.5
360,28.3
361,28.1
362,26.4
363,23.2
364,20.0
365,22.8
366,25.6
367,26.9
368,26.7
