,y
0,99.0
1,98.0
2,97.0
3,94.5
4,92.0
5,89.5
6,87.0
7,85.0
8,83.0
9,81.0
10,78.5
11,76.5
12,74.5
13,72.5
14,71.0
15,69.0
16,67.5
17,65.5
18,64.0
19,62.0
20,61.0
21,59.5
22,58.0
23,56.5
24,55.0
25,54.0
26,52.5
27,51.0
28,50.0
29,49.0
30,48.0
31,46.5
32,45.5
33,44.5
34,43.5
35,43.0
36,42.5
37,41.5
38,40.5
39,39.5
40,38.5
41,38.0
42,37.5
43,37.0
44,36.0
45,35.5
46,35.0
47,34.333333333333336
48,33.833333333333336
49,33.5
50,33.0
51,32.5
52,32.0
53,31.6
54,31.2
55,30.833333333333332
56,30.5
57,30.25
58,30.0
59,29.75
60,29.5
61,29.25
62,29.0
63,28.75
64,28.5
65,28.333333333333332
66,28.166666666666668
67,28.0
68,27.857142857142858
69,27.714285714285715
70,27.571428571428573
71,27.4375
72,27.3125
73,27.1875
74,27.0625
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0
80,26.95
81,26.85
82,26.75
83,26.65
84,26.55
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,24.083333333333336
91,21.66666666666667
92,23.04761904761905
93,24.42857142857143
94,25.80952380952381
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.55
185,26.65
186,26.75
187,26.85
188,26.95
189,27.0
190,27.0
191,27.0
192,27.0
193,27.0
194,27.0
195,27.11111111111111
196,27.22222222222222
197,27.333333333333332
198,27.444444444444443
199,27.555555555555557
200,27.666666666666668
201,27.77777777777778
202,27.88888888888889
203,28.0
204,28.142857142857142
205,28.285714285714285
206,28.428571428571427
207,28.583333333333332
208,28.75
209,28.916666666666668
210,29.1
211,29.3
212,29.5
213,29.75
214,30.0
215,30.25
216,30.5
217,30.75
218,31.0
219,31.333333333333332
220,31.666666666666668
221,32.0
222,32.4
223,32.8
224,33.2
225,33.6
226,34.0
227,34.4
228,34.8
229,35.25
230,35.75
231,36.25
232,36.75
233,37.25
234,37.75
235,38.333333333333336
236,39.0
237,39.5
238,40.5
239,41.0
240,41.5
241,42.0
242,43.0
243,43.5
244,44.5
245,45.5
246,46.5
247,47.5
248,48.0
249,48.5
250,49.5
251,50.5
252,51.5
253,52.5
254,53.5
255,55.0
256,55.5
257,57.0
258,58.5
259,59.5
260,60.5
261,62.0
262,62.5
263,49.0
264,58.333333333333336
265,63.166666666666664
266,63.5
267,63.833333333333336
268,64.1
269,64.3
270,64.5
271,64.75
272,65.0
273,65.25
274,65.5
275,65.7
276,65.9
277,66.14285714285714
278,66.42857142857143
279,66.71428571428571
280,67.0
281,67.25
282,67.5
283,67.75
284,68.0
285,68.28571428571429
286,68.57142857142857
287,68.85714285714286
288,69.14285714285714
289,69.42857142857143
290,69.71428571428571
291,70.0
292,70.33333333333333
293,70.66666666666667
294,71.0
295,71.33333333333333
296,71.66666666666667
297,72.0
298,72.33333333333333
299,72.66666666666667
300,73.0
301,73.33333333333333
302,73.66666666666667
303,74.0
304,74.4
305,74.8
306,75.16666666666667
307,75.5
308,75.83333333333333
309,76.25
310,76.75
311,77.16666666666667
312,77.5
313,77.83333333333333
314,78.25
315,78.75
316,79.25
317,79.75
318,80.16666666666667
319,80.5
320,81.0
321,81.5
322,82.0
323,82.5
324,83.0
325,83.5
326,84.0
327,84.5
328,85.0
329,85.5
330,86.0
331,87.0
332,87.5
333,88.0
334,88.5
335,89.0
336,90.0
337,90.5
338,91.0
339,92.0
340,92.5
341,93.0
342,94.0
343,94.5
344,95.5
345,96.0
346,96.5
347,97.5
348,98.5
349,98.83333333333333
