,y
0,78.0
1,69.0
2,72.0
3,57.0
4,58.0
5,56.2972972972973
6,54.5945945945946
7,52.891891891891895
8,51.18918918918919
9,49.486486486486484
10,47.78378378378378
11,46.08108108108108
12,44.37837837837838
13,42.67567567567568
14,40.972972972972975
15,39.270270270270274
16,37.567567567567565
17,35.86486486486487
18,34.16216216216216
19,32.45945945945946
20,30.756756756756758
21,29.054054054054056
22,27.351351351351354
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,23.25
107,20.0
108,27.0
109,27.5
110,28.5
111,29.5
112,30.0
113,30.5
114,31.5
115,32.5
116,33.5
117,34.5
118,35.0
119,35.5
120,36.5
121,37.5
122,38.5
123,39.5
124,40.0
125,40.5
126,41.5
127,42.5
128,43.5
129,44.166666666666664
130,44.833333333333336
131,45.5
132,46.5
133,47.5
134,48.5
135,49.166666666666664
136,49.833333333333336
137,50.5
138,51.5
139,52.5
140,53.5
141,54.166666666666664
142,54.833333333333336
143,55.5
144,56.5
145,57.5
146,58.5
147,59.166666666666664
148,59.833333333333336
149,60.5
150,61.5
151,62.5
152,63.5
153,64.16666666666667
154,64.83333333333333
155,65.5
156,66.5
157,67.5
158,68.5
159,69.16666666666667
160,69.83333333333333
161,70.5
162,71.5
163,72.5
164,73.5
165,74.16666666666667
166,74.83333333333333
167,75.5
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.5
193,80.0
194,86.25
195,92.5
196,88.08695652173913
197,76.9047619047619
198,74.0
199,68.0
200,63.0
201,58.5
202,54.5
203,52.0
204,49.0
205,47.0
206,44.5
207,42.5
208,41.0
209,40.0
210,38.5
211,37.5
212,36.5
213,35.5
214,35.0
215,34.0
216,33.5
217,33.0
218,32.5
219,32.166666666666664
220,31.8
221,31.4
222,31.0
223,30.714285714285715
224,30.428571428571427
225,30.142857142857142
226,29.88888888888889
227,29.666666666666668
228,29.444444444444443
229,29.22222222222222
230,29.0
231,28.875
232,28.75
233,28.625
234,28.5
235,28.38888888888889
236,28.27777777777778
237,28.166666666666668
238,28.055555555555557
239,28.0
240,28.0
241,28.0
242,28.0
243,27.9375
244,27.8125
245,27.6875
246,27.5625
247,27.5
248,27.5
249,27.5
250,27.5
251,27.357142857142858
252,27.214285714285715
253,27.071428571428573
254,27.0
255,27.0
256,27.0
257,27.0
258,27.0
259,27.0
260,27.0
261,27.0
262,27.0
263,27.0
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,27.0
278,25.333333333333332
279,23.666666666666668
280,22.0
281,27.0
282,21.75
283,23.0
284,24.142857142857142
285,25.285714285714285
286,26.428571428571427
287,27.0
288,27.0
289,27.0
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,26.9375
298,26.8125
299,26.6875
300,26.5625
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
