,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.65625
7,45.8125
8,42.96875
9,40.125
10,37.28125
11,34.4375
12,31.59375
13,28.75
14,25.90625
15,23.0625
16,20.21875
17,17.375
18,14.53125
19,11.6875
20,8.84375
21,6.0
22,16.25
23,26.5
24,26.61111111111111
25,26.72222222222222
26,26.833333333333332
27,26.944444444444443
28,27.0625
29,27.1875
30,27.3125
31,27.4375
32,27.571428571428573
33,27.714285714285715
34,27.857142857142858
35,28.0
36,28.142857142857142
37,28.285714285714285
38,28.428571428571427
39,28.5625
40,28.6875
41,28.8125
42,28.9375
43,29.0625
44,29.1875
45,29.3125
46,29.4375
47,29.571428571428573
48,29.714285714285715
49,29.857142857142858
50,30.0
51,30.142857142857142
52,30.285714285714285
53,30.428571428571427
54,30.5625
55,30.6875
56,30.8125
57,30.9375
58,31.071428571428573
59,31.214285714285715
60,31.357142857142858
61,31.5
62,31.642857142857142
63,31.785714285714285
64,31.928571428571427
65,32.07142857142857
66,32.214285714285715
67,32.357142857142854
68,32.5
69,32.666666666666664
70,32.833333333333336
71,33.0
72,33.142857142857146
73,33.285714285714285
74,33.42857142857143
75,33.57142857142857
76,33.714285714285715
77,33.857142857142854
78,34.0
79,34.142857142857146
80,34.285714285714285
81,34.42857142857143
82,34.57142857142857
83,34.714285714285715
84,34.857142857142854
85,35.0
86,35.166666666666664
87,35.333333333333336
88,35.5
89,35.666666666666664
90,35.833333333333336
91,36.0
92,36.166666666666664
93,36.333333333333336
94,36.5
95,36.666666666666664
96,36.833333333333336
97,37.0
98,37.166666666666664
99,37.333333333333336
100,37.5
101,37.666666666666664
102,37.833333333333336
103,38.0
104,38.166666666666664
105,38.333333333333336
106,38.5
107,38.833333333333336
108,36.333333333333336
109,31.0
110,39.0
111,39.5
112,40.5
113,35.599999999999994
114,42.0
115,42.5
116,43.5
117,44.0
118,44.5
119,45.5
120,46.0
121,46.5
122,47.5
123,48.0
124,48.5
125,49.5
126,50.0
127,51.0
128,51.5
129,52.5
130,53.0
131,53.5
132,54.5
133,55.0
134,55.5
135,56.5
136,57.0
137,57.5
138,58.5
139,59.0
140,59.5
141,60.5
142,61.0
143,62.0
144,62.5
145,63.5
146,64.0
147,64.5
148,65.5
149,66.0
150,66.5
151,67.5
152,68.0
153,68.5
154,69.5
155,70.0
156,70.5
157,71.5
158,72.0
159,73.0
160,73.5
161,74.5
162,75.0
163,75.5
164,76.5
165,77.0
166,77.5
167,78.5
168,79.0
169,79.5
170,80.5
171,81.0
172,81.5
173,82.5
174,83.0
175,84.0
176,84.5
177,85.5
178,86.0
179,86.5
180,87.5
181,88.0
182,88.5
183,89.5
184,90.0
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.0
191,95.0
192,95.5
193,96.5
194,97.0
195,97.5
196,81.0
197,93.0
198,90.91666666666667
199,74.75
200,86.375
201,98.0
202,97.71428571428571
203,97.42857142857143
204,97.14285714285714
205,96.9
206,96.7
207,96.5
208,96.3
209,96.1
210,95.875
211,95.625
212,95.375
213,95.125
214,94.9
215,94.7
216,94.5
217,94.3
218,94.1
219,93.875
220,93.625
221,93.375
222,93.125
223,92.9
224,92.7
225,92.5
226,92.3
227,92.1
228,91.9
229,91.7
230,91.5
231,91.3
232,91.1
233,90.9
234,90.7
235,90.5
236,90.3
237,90.1
238,89.9
239,89.7
240,89.5
241,89.3
242,89.1
243,88.9
244,88.7
245,88.5
246,88.3
247,88.1
248,87.9
249,87.7
250,87.5
251,87.3
252,87.1
253,86.9
254,86.7
255,86.5
256,86.33333333333333
257,86.16666666666667
258,86.0
259,85.83333333333333
260,85.66666666666667
261,85.5
262,85.3
263,85.1
264,84.9
265,84.7
266,84.5
267,84.33333333333333
268,84.16666666666667
269,84.0
270,83.83333333333333
271,83.66666666666667
272,83.5
273,83.3
274,83.1
275,82.91666666666667
276,82.75
277,82.58333333333333
278,82.4
279,82.2
280,82.0
281,72.625
282,63.25
283,82.0
284,62.25
285,56.666666666666664
286,80.0
287,79.5
288,78.5
289,78.0
290,77.5
291,77.0
292,76.0
293,75.5
294,75.0
295,74.5
296,73.5
297,73.0
298,72.5
299,71.5
300,71.0
301,70.5
302,70.0
303,69.0
304,68.5
305,68.0
306,67.5
307,66.5
308,66.0
309,65.5
310,64.5
311,64.0
312,63.5
313,63.0
314,62.0
315,61.5
316,61.0
317,60.5
318,59.5
319,59.0
320,58.5
321,58.0
322,57.0
323,56.5
324,56.0
325,55.5
326,54.5
327,54.0
328,53.5
329,52.5
330,52.0
331,51.5
332,51.0
333,50.0
334,49.5
335,49.0
336,48.5
337,47.5
338,47.0
339,46.5
340,46.0
341,45.0
342,44.5
343,44.0
344,43.5
345,42.5
346,42.0
347,41.5
348,40.5
349,40.0
350,39.5
351,39.0
352,38.0
353,37.5
354,37.0
355,36.5
356,35.5
357,35.0
358,34.5
359,34.0
360,33.0
361,32.5
362,32.0
363,31.0
364,30.5
365,30.0
366,29.5
367,28.5
368,22.5
369,27.5
370,27.0
371,26.0
