,y
0,47.0
1,45.891891891891895
2,44.78378378378378
3,43.67567567567568
4,42.567567567567565
5,41.45945945945946
6,40.351351351351354
7,39.24324324324324
8,38.13513513513514
9,37.027027027027025
10,35.91891891891892
11,34.81081081081081
12,33.7027027027027
13,32.5945945945946
14,31.486486486486484
15,30.37837837837838
16,29.27027027027027
17,28.16216216216216
18,27.054054054054053
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.6
37,26.8
38,27.0
39,26.5
40,26.642857142857142
41,26.785714285714285
42,26.928571428571427
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.11111111111111
79,27.22222222222222
80,27.333333333333332
81,27.444444444444443
82,27.5
83,27.5
84,27.5
85,27.5
86,27.5
87,27.5
88,27.5
89,27.5
90,27.5
91,27.5
92,27.642857142857142
93,27.785714285714285
94,27.928571428571427
95,28.0
96,28.0
97,28.0
98,28.0
99,28.0
100,28.0
101,28.071428571428573
102,28.214285714285715
103,28.357142857142858
104,28.5
105,29.166666666666668
106,28.599999999999998
107,26.799999999999997
108,31.5
109,32.5
110,33.5
111,34.0
112,34.5
113,35.5
114,36.5
115,37.5
116,38.0
117,38.5
118,39.5
119,40.5
120,41.5
121,42.166666666666664
122,42.833333333333336
123,43.5
124,44.5
125,45.5
126,46.5
127,47.0
128,47.5
129,48.5
130,49.5
131,50.5
132,51.0
133,51.5
134,52.5
135,53.5
136,54.5
137,55.166666666666664
138,55.833333333333336
139,56.5
140,57.5
141,58.5
142,59.5
143,60.0
144,60.5
145,61.5
146,62.5
147,63.5
148,64.0
149,64.5
150,65.5
151,66.5
152,67.5
153,68.16666666666667
154,68.83333333333333
155,69.5
156,70.5
157,71.5
158,72.5
159,73.0
160,73.5
161,74.5
162,75.5
163,76.5
164,77.0
165,77.5
166,78.5
167,79.5
168,80.5
169,81.16666666666667
170,81.83333333333333
171,82.5
172,83.5
173,84.5
174,85.5
175,86.0
176,86.5
177,87.5
178,88.5
179,89.5
180,90.0
181,90.5
182,91.5
183,92.5
184,93.5
185,94.16666666666667
186,94.83333333333333
187,95.5
188,96.5
189,97.5
190,98.0
191,99.0
192,98.0
193,97.5
194,96.5
195,96.0
196,95.5
197,95.0
198,94.5
199,94.16666666666667
200,93.75
201,93.25
202,92.8
203,92.4
204,92.0
205,91.66666666666667
206,91.33333333333333
207,91.0
208,90.66666666666667
209,90.33333333333333
210,90.0
211,89.71428571428571
212,89.42857142857143
213,89.14285714285714
214,88.875
215,88.625
216,88.375
217,88.125
218,87.9
219,87.7
220,87.5
221,87.3
222,87.1
223,86.9
224,86.7
225,86.5
226,86.3
227,86.1
228,85.91666666666667
229,85.75
230,85.58333333333333
231,85.41666666666667
232,85.25
233,85.08333333333333
234,84.91666666666667
235,84.75
236,84.58333333333333
237,84.42857142857143
238,84.28571428571429
239,84.14285714285714
240,84.0
241,83.85714285714286
242,83.71428571428571
243,83.57142857142857
244,83.4375
245,83.3125
246,83.1875
247,83.0625
248,82.94444444444444
249,82.83333333333333
250,82.72222222222223
251,82.61111111111111
252,82.5
253,82.375
254,82.25
255,82.125
256,82.0
257,81.88888888888889
258,81.77777777777777
259,81.66666666666667
260,81.55555555555556
261,81.45
262,81.35
263,81.25
264,81.15
265,81.05
266,81.0
267,81.0
268,81.0
269,81.0
270,80.8
271,80.6
272,80.44444444444444
273,80.33333333333333
274,80.22222222222223
275,80.11111111111111
276,80.0
277,75.0
278,70.0
279,65.0
280,78.5
281,78.0
282,77.5
283,76.5
284,76.0
285,75.5
286,75.0
287,74.0
288,73.5
289,73.0
290,72.5
291,71.5
292,71.0
293,70.5
294,70.0
295,69.5
296,68.5
297,68.0
298,67.5
299,67.0
300,66.0
301,65.5
302,65.0
303,64.5
304,63.5
305,63.0
306,62.5
307,62.0
308,61.5
309,60.5
310,60.0
311,59.5
312,59.0
313,58.0
314,57.5
315,57.0
316,56.5
317,55.5
318,55.0
319,54.5
320,54.0
321,53.5
322,52.5
323,52.0
324,51.5
325,51.0
326,50.0
327,49.5
328,49.0
329,48.5
330,47.5
331,47.0
332,46.5
333,46.0
334,45.5
335,44.5
336,44.0
337,43.5
338,43.0
339,42.0
340,41.5
341,41.0
342,40.5
343,39.5
344,39.0
345,38.5
346,38.0
347,37.5
348,36.5
349,36.0
350,35.5
351,35.0
352,34.0
353,33.5
354,33.0
355,32.5
356,31.5
357,31.0
358,30.5
359,30.0
360,29.5
361,28.5
362,28.0
363,27.5
364,27.0
365,26.0
