,y
0,55.666666666666664
1,60.0
2,53.0
3,54.0
4,55.0
5,56.0
6,52.666666666666664
7,49.333333333333336
8,46.0
9,42.666666666666664
10,39.33333333333333
11,36.0
12,32.666666666666664
13,29.333333333333332
14,26.0
15,22.666666666666664
16,19.33333333333333
17,16.0
18,12.666666666666664
19,9.333333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.61111111111111
42,26.72222222222222
43,26.833333333333332
44,26.944444444444443
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.05
63,27.15
64,27.25
65,27.35
66,27.45
67,27.5
68,27.5
69,27.5
70,27.5
71,27.642857142857142
72,27.785714285714285
73,27.928571428571427
74,28.0
75,28.0
76,28.0
77,28.0
78,28.25
79,28.5
80,28.625
81,28.75
82,28.875
83,29.0
84,29.22222222222222
85,29.444444444444443
86,29.666666666666668
87,29.88888888888889
88,30.166666666666668
89,30.5
90,30.833333333333332
91,31.166666666666668
92,31.5
93,32.0
94,32.5
95,33.0
96,33.5
97,34.5
98,35.0
99,36.5
100,37.0
101,38.5
102,40.0
103,41.5
104,44.0
105,46.5
106,49.0
107,53.0
108,57.0
109,60.0
110,62.0
111,63.0
112,51.0
113,64.0
114,64.66666666666667
115,65.16666666666667
116,65.5
117,65.83333333333333
118,66.25
119,66.75
120,67.16666666666667
121,67.5
122,67.83333333333333
123,68.25
124,68.75
125,69.25
126,69.75
127,70.16666666666667
128,70.5
129,70.83333333333333
130,71.25
131,71.75
132,72.16666666666667
133,72.5
134,72.83333333333333
135,73.25
136,73.75
137,74.25
138,74.75
139,75.16666666666667
140,75.5
141,75.83333333333333
142,76.25
143,76.75
144,77.25
145,77.75
146,78.16666666666667
147,78.5
148,78.83333333333333
149,79.25
150,79.75
151,80.16666666666667
152,80.5
153,80.83333333333333
154,81.25
155,81.75
156,82.25
157,82.75
158,83.16666666666667
159,83.5
160,83.83333333333333
161,84.25
162,84.75
163,85.16666666666667
164,85.5
165,85.83333333333333
166,86.25
167,86.75
168,87.25
169,87.75
170,88.16666666666667
171,88.5
172,88.83333333333333
173,89.25
174,89.75
175,90.16666666666667
176,90.5
177,90.83333333333333
178,91.25
179,91.75
180,92.25
181,92.75
182,93.16666666666667
183,93.5
184,93.83333333333333
185,94.25
186,94.75
187,95.2
188,95.6
189,96.0
190,96.4
191,96.8
192,97.25
193,97.75
194,97.33333333333333
195,96.0
196,91.5
197,87.5
198,79.0
199,71.5
200,66.0
201,61.0
202,57.0
203,53.0
204,50.5
205,48.0
206,45.5
207,44.0
208,42.0
209,41.0
210,39.5
211,38.5
212,37.5
213,36.5
214,35.5
215,35.0
216,34.5
217,34.0
218,33.5
219,33.0
220,32.5
221,32.166666666666664
222,31.833333333333332
223,31.5
224,31.25
225,31.0
226,30.714285714285715
227,30.428571428571427
228,30.142857142857142
229,29.916666666666668
230,29.75
231,29.583333333333332
232,29.428571428571427
233,29.285714285714285
234,29.142857142857142
235,29.0
236,28.88888888888889
237,28.77777777777778
238,28.666666666666668
239,28.555555555555557
240,28.45
241,28.35
242,28.25
243,28.15
244,28.05
245,28.0
246,28.0
247,28.0
248,28.0
249,28.0
250,27.88888888888889
251,27.77777777777778
252,27.666666666666668
253,27.555555555555557
254,27.5
255,27.5
256,27.5
257,27.5
258,27.5
259,27.45
260,27.35
261,27.25
262,27.15
263,27.05
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,27.0
278,27.0
279,27.0
280,27.0
281,26.75
282,26.5
283,27.0
284,22.0
285,23.428571428571427
286,24.857142857142858
287,26.285714285714285
288,27.0
289,27.0
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.0
305,27.0
306,27.0
307,27.0
308,27.0
309,27.0
310,27.0
311,27.0
312,26.90909090909091
313,26.818181818181817
314,26.727272727272727
315,26.636363636363637
316,26.545454545454547
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,24.222222222222225
366,21.944444444444446
367,19.66666666666667
368,23.083333333333336
