,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,38.5
22,39.0
23,39.5
24,40.5
25,41.166666666666664
26,41.833333333333336
27,42.5
28,43.5
29,44.5
30,45.5
31,46.0
32,46.5
33,47.5
34,48.5
35,49.5
36,50.0
37,50.5
38,51.5
39,52.5
40,53.0
41,53.5
42,54.5
43,55.5
44,56.0
45,56.5
46,57.5
47,58.5
48,59.0
49,59.5
50,60.5
51,61.0
52,62.0
53,62.5
54,63.5
55,64.0
56,64.5
57,65.5
58,66.0
59,66.5
60,67.5
61,68.0
62,69.0
63,69.5
64,70.5
65,71.0
66,71.5
67,72.5
68,73.0
69,73.5
70,74.5
71,75.0
72,75.5
73,76.5
74,77.0
75,77.5
76,78.0
77,79.0
78,79.5
79,80.0
80,81.0
81,81.5
82,82.0
83,82.5
84,83.5
85,84.0
86,84.5
87,85.5
88,86.0
89,86.5
90,87.0
91,88.0
92,88.5
93,89.0
94,89.5
95,90.5
96,91.0
97,91.5
98,92.0
99,92.5
100,93.5
101,94.0
102,94.5
103,95.0
104,96.0
105,96.5
106,97.0
107,97.5
108,75.25
109,99.0
110,98.5
111,97.5
112,75.75
113,96.5
114,95.5
115,95.0
116,94.5
117,93.5
118,93.0
119,92.5
120,91.5
121,91.0
122,90.5
123,89.5
124,89.0
125,88.5
126,87.5
127,87.0
128,86.5
129,85.5
130,85.0
131,84.5
132,83.5
133,83.0
134,82.5
135,81.5
136,81.0
137,80.5
138,79.5
139,79.0
140,78.5
141,77.5
142,77.0
143,76.5
144,75.5
145,75.0
146,74.5
147,73.5
148,73.0
149,72.5
150,71.5
151,71.0
152,70.5
153,69.5
154,69.0
155,68.5
156,67.5
157,67.0
158,66.5
159,65.5
160,65.0
161,64.5
162,63.5
163,63.0
164,62.5
165,61.5
166,61.0
167,60.5
168,60.0
169,59.0
170,58.5
171,58.0
172,57.0
173,56.5
174,56.0
175,55.0
176,54.5
177,54.0
178,53.0
179,52.5
180,52.0
181,51.0
182,50.5
183,50.0
184,49.0
185,48.5
186,48.0
187,47.0
188,46.5
189,46.0
190,45.0
191,44.5
192,44.0
193,43.0
194,42.5
195,34.25
196,41.5
197,41.0
198,32.0
199,38.0
200,40.875
201,40.625
202,40.42857142857143
203,40.285714285714285
204,40.142857142857146
205,40.0
206,39.833333333333336
207,39.666666666666664
208,39.5
209,39.333333333333336
210,39.166666666666664
211,39.0
212,38.857142857142854
213,38.714285714285715
214,38.57142857142857
215,38.42857142857143
216,38.285714285714285
217,38.142857142857146
218,38.0
219,37.833333333333336
220,37.666666666666664
221,37.5
222,37.333333333333336
223,37.166666666666664
224,37.0
225,36.833333333333336
226,36.666666666666664
227,36.5
228,36.333333333333336
229,36.166666666666664
230,36.0
231,35.857142857142854
232,35.714285714285715
233,35.57142857142857
234,35.416666666666664
235,35.25
236,35.083333333333336
237,34.916666666666664
238,34.75
239,34.583333333333336
240,34.416666666666664
241,34.25
242,34.083333333333336
243,33.916666666666664
244,33.75
245,33.583333333333336
246,33.416666666666664
247,33.25
248,33.083333333333336
249,32.9
250,32.7
251,32.5
252,32.333333333333336
253,32.166666666666664
254,32.0
255,31.833333333333332
256,31.666666666666668
257,31.5
258,31.3
259,31.1
260,30.916666666666668
261,30.75
262,30.583333333333332
263,30.416666666666668
264,30.25
265,30.083333333333332
266,29.9
267,29.7
268,29.5
269,29.3
270,29.1
271,28.9
272,28.7
273,28.5
274,28.3
275,28.1
276,27.9
277,27.7
278,27.5
279,27.166666666666668
280,25.333333333333332
281,22.0
282,27.0
283,19.66666666666667
284,19.799999999999997
285,22.68
286,25.56
287,27.083333333333332
288,27.25
289,27.416666666666668
290,27.571428571428573
291,27.714285714285715
292,27.857142857142858
293,28.0
294,28.142857142857142
295,28.285714285714285
296,28.428571428571427
297,28.5625
298,28.6875
299,28.8125
300,28.9375
301,29.071428571428573
302,29.214285714285715
303,29.357142857142858
304,29.5
305,29.642857142857142
306,29.785714285714285
307,29.928571428571427
308,30.0625
309,30.1875
310,30.3125
311,30.4375
312,30.571428571428573
313,30.714285714285715
314,30.857142857142858
315,31.0
316,31.142857142857142
317,31.285714285714285
318,31.428571428571427
319,31.571428571428573
320,31.714285714285715
321,31.857142857142858
322,32.0
323,32.142857142857146
324,32.285714285714285
325,32.42857142857143
326,32.57142857142857
327,32.714285714285715
328,32.857142857142854
329,33.0
330,33.142857142857146
331,33.285714285714285
332,33.42857142857143
333,33.57142857142857
334,33.714285714285715
335,33.857142857142854
336,34.0
337,34.142857142857146
338,34.285714285714285
339,34.42857142857143
340,34.5625
341,34.6875
342,34.8125
343,34.9375
344,35.07142857142857
345,35.214285714285715
346,35.357142857142854
347,35.5
348,35.642857142857146
349,35.785714285714285
350,35.92857142857143
351,36.07142857142857
352,36.214285714285715
353,36.357142857142854
354,36.5
355,36.642857142857146
356,36.785714285714285
357,36.92857142857143
358,37.0625
359,37.1875
360,37.3125
361,37.4375
362,37.583333333333336
363,37.75
364,37.916666666666664
365,36.4
366,33.2
367,30.0
368,35.666666666666664
369,38.666666666666664
