,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.55
42,26.65
43,26.75
44,26.85
45,26.95
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0
80,27.0
81,27.0
82,27.09090909090909
83,27.181818181818183
84,27.272727272727273
85,27.363636363636363
86,27.454545454545453
87,27.5
88,27.5
89,27.5
90,27.5
91,27.5
92,27.5
93,27.5
94,27.5
95,27.5
96,27.5
97,27.642857142857142
98,27.785714285714285
99,27.928571428571427
100,28.0
101,28.0
102,28.0
103,28.0
104,28.0
105,28.0
106,26.25
107,24.5
108,22.75
109,28.5
110,29.5
111,30.0
112,26.799999999999997
113,31.5
114,32.5
115,33.5
116,34.166666666666664
117,34.833333333333336
118,35.5
119,36.5
120,37.5
121,38.5
122,39.0
123,39.5
124,40.5
125,41.5
126,42.5
127,43.0
128,43.5
129,44.5
130,45.5
131,46.5
132,47.0
133,47.5
134,48.5
135,49.5
136,50.5
137,51.166666666666664
138,51.833333333333336
139,52.5
140,53.5
141,54.5
142,55.5
143,56.0
144,56.5
145,57.5
146,58.5
147,59.5
148,60.0
149,60.5
150,61.5
151,62.5
152,63.5
153,64.16666666666667
154,64.83333333333333
155,65.5
156,66.5
157,67.5
158,68.5
159,69.0
160,69.5
161,70.5
162,71.5
163,72.5
164,73.0
165,73.5
166,74.5
167,75.5
168,76.5
169,77.0
170,77.5
171,78.5
172,79.5
173,80.5
174,81.5
175,82.0
176,82.5
177,83.5
178,84.5
179,85.5
180,86.0
181,86.5
182,87.5
183,88.5
184,89.5
185,90.0
186,90.5
187,91.5
188,92.5
189,93.5
190,94.16666666666667
191,94.83333333333333
192,95.5
193,96.5
194,97.5
195,81.0
196,98.5
197,97.5
198,78.2
199,96.5
200,95.5
201,94.5
202,94.0
203,93.5
204,93.0
205,92.5
206,92.0
207,91.5
208,91.0
209,90.5
210,90.16666666666667
211,89.8
212,89.4
213,89.0
214,88.66666666666667
215,88.33333333333333
216,88.0
217,87.75
218,87.5
219,87.25
220,87.0
221,86.71428571428571
222,86.42857142857143
223,86.14285714285714
224,85.9
225,85.7
226,85.5
227,85.3
228,85.1
229,84.9
230,84.7
231,84.5
232,84.3
233,84.1
234,83.9
235,83.7
236,83.5
237,83.33333333333333
238,83.16666666666667
239,83.0
240,82.83333333333333
241,82.66666666666667
242,82.5
243,82.35714285714286
244,82.21428571428571
245,82.07142857142857
246,81.9375
247,81.8125
248,81.6875
249,81.5625
250,81.42857142857143
251,81.28571428571429
252,81.14285714285714
253,81.0
254,80.875
255,80.75
256,80.625
257,80.5
258,80.38888888888889
259,80.27777777777777
260,80.16666666666667
261,80.05555555555556
262,79.94444444444444
263,79.83333333333333
264,79.72222222222223
265,79.61111111111111
266,79.5
267,79.38888888888889
268,79.27777777777777
269,79.16666666666667
270,79.05555555555556
271,79.0
272,79.0
273,79.0
274,79.0
275,78.8
276,78.6
277,78.41666666666667
278,78.25
279,78.08333333333333
280,72.08333333333333
281,60.25
282,78.5
283,60.0
284,54.666666666666664
285,76.5
286,76.0
287,75.5
288,75.0
289,74.0
290,73.5
291,73.0
292,72.5
293,72.0
294,71.0
295,70.5
296,70.0
297,69.5
298,69.0
299,68.5
300,67.5
301,67.0
302,66.5
303,66.0
304,65.5
305,65.0
306,64.0
307,63.5
308,63.0
309,62.5
310,62.0
311,61.0
312,60.5
313,60.0
314,59.5
315,59.0
316,58.0
317,57.5
318,57.0
319,56.5
320,56.0
321,55.0
322,54.5
323,54.0
324,53.5
325,53.0
326,52.5
327,51.5
328,51.0
329,50.5
330,50.0
331,49.5
332,49.0
333,48.0
334,47.5
335,47.0
336,46.5
337,46.0
338,45.0
339,44.5
340,44.0
341,43.5
342,43.0
343,42.0
344,41.5
345,41.0
346,40.5
347,40.0
348,39.0
349,38.5
350,38.0
351,37.5
352,37.0
353,36.5
354,35.5
355,35.0
356,34.5
357,34.0
358,33.5
359,32.5
360,32.0
361,31.5
362,31.0
363,30.5
364,30.0
365,29.0
366,28.5
367,22.5
368,27.5
369,27.0
370,26.0
