,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,12.833333333333332
22,19.666666666666664
23,26.5
24,26.59090909090909
25,26.681818181818183
26,26.772727272727273
27,26.863636363636363
28,26.954545454545453
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.142857142857142
40,27.285714285714285
41,27.428571428571427
42,27.541666666666668
43,27.625
44,27.708333333333332
45,27.791666666666668
46,27.875
47,27.958333333333332
48,28.0
49,28.0
50,28.0
51,28.0
52,28.0
53,28.0
54,28.045454545454547
55,28.136363636363637
56,28.227272727272727
57,28.318181818181817
58,28.40909090909091
59,28.5
60,28.59090909090909
61,28.681818181818183
62,28.772727272727273
63,28.863636363636363
64,28.954545454545453
65,29.0
66,29.0
67,29.0
68,29.0
69,29.0
70,29.055555555555557
71,29.166666666666668
72,29.27777777777778
73,29.38888888888889
74,29.5
75,29.59090909090909
76,29.681818181818183
77,29.772727272727273
78,29.863636363636363
79,29.954545454545453
80,30.0
81,30.0
82,30.0
83,30.0
84,30.0
85,30.125
86,30.25
87,30.375
88,30.5
89,30.59090909090909
90,30.681818181818183
91,30.772727272727273
92,30.863636363636363
93,30.954545454545453
94,31.0
95,31.0
96,31.0
97,31.0
98,31.083333333333332
99,31.25
100,31.416666666666668
101,31.555555555555557
102,31.666666666666668
103,31.77777777777778
104,31.88888888888889
105,32.0
106,29.916666666666668
107,27.833333333333332
108,25.75
109,32.5
110,33.0
111,33.5
112,30.0
113,35.5
114,36.0
115,36.5
116,37.5
117,38.5
118,39.5
119,40.0
120,40.5
121,41.5
122,42.5
123,43.0
124,43.5
125,44.5
126,45.5
127,46.0
128,46.5
129,47.5
130,48.5
131,49.5
132,50.0
133,50.5
134,51.5
135,52.5
136,53.0
137,53.5
138,54.5
139,55.5
140,56.0
141,56.5
142,57.5
143,58.5
144,59.0
145,59.5
146,60.5
147,61.5
148,62.5
149,63.0
150,63.5
151,64.5
152,65.5
153,66.0
154,66.5
155,67.5
156,68.5
157,69.0
158,69.5
159,70.5
160,71.5
161,72.5
162,73.0
163,73.5
164,74.5
165,75.5
166,76.0
167,76.5
168,77.5
169,78.5
170,79.0
171,79.5
172,80.5
173,81.5
174,82.0
175,82.5
176,83.5
177,84.5
178,85.5
179,86.0
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,93.0
197,88.44444444444444
198,67.33333333333334
199,79.60000000000001
200,91.86666666666667
201,97.91666666666667
202,97.75
203,97.58333333333333
204,97.42857142857143
205,97.28571428571429
206,97.14285714285714
207,97.0
208,96.83333333333333
209,96.66666666666667
210,96.5
211,96.33333333333333
212,96.16666666666667
213,96.0
214,95.85714285714286
215,95.71428571428571
216,95.57142857142857
217,95.42857142857143
218,95.28571428571429
219,95.14285714285714
220,95.0
221,94.85714285714286
222,94.71428571428571
223,94.57142857142857
224,94.42857142857143
225,94.28571428571429
226,94.14285714285714
227,94.0
228,93.85714285714286
229,93.71428571428571
230,93.57142857142857
231,93.4375
232,93.3125
233,93.1875
234,93.0625
235,92.9375
236,92.8125
237,92.6875
238,92.5625
239,92.4375
240,92.3125
241,92.1875
242,92.0625
243,91.9375
244,91.8125
245,91.6875
246,91.5625
247,91.4375
248,91.3125
249,91.1875
250,91.0625
251,91.0
252,91.0
253,91.0
254,91.0
255,90.66666666666667
256,90.4375
257,90.3125
258,90.1875
259,90.0625
260,90.0
261,90.0
262,90.0
263,90.0
264,89.75
265,89.5
266,89.38888888888889
267,89.27777777777777
268,89.16666666666667
269,89.05555555555556
270,89.0
271,89.0
272,89.0
273,89.0
274,88.75
275,88.5
276,88.35714285714286
277,88.21428571428571
278,88.07142857142857
279,83.95
280,75.85
281,67.75
282,88.0
283,71.2
284,60.666666666666664
285,86.0
286,85.5
287,84.5
288,84.0
289,83.5
290,82.5
291,82.0
292,81.0
293,80.5
294,79.5
295,79.0
296,78.5
297,77.5
298,77.0
299,76.5
300,75.5
301,74.5
302,74.0
303,73.5
304,72.5
305,72.0
306,71.5
307,70.5
308,70.0
309,69.0
310,68.5
311,67.5
312,67.0
313,66.5
314,65.5
315,65.0
316,64.5
317,63.5
318,62.5
319,62.0
320,61.5
321,60.5
322,60.0
323,59.5
324,58.5
325,58.0
326,57.0
327,56.5
328,55.5
329,55.0
330,54.5
331,53.5
332,53.0
333,52.5
334,51.5
335,50.5
336,50.0
337,49.5
338,48.5
339,48.0
340,47.5
341,46.5
342,46.0
343,45.5
344,44.5
345,43.5
346,43.0
347,42.5
348,41.5
349,41.0
350,40.5
351,39.5
352,39.0
353,38.0
354,37.5
355,36.5
356,36.0
357,35.5
358,34.5
359,34.0
360,33.5
361,32.5
362,31.5
363,31.0
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
