,y
0,56.0
1,54.0
2,52.0
3,50.0
4,48.5
5,47.0
6,45.891891891891895
7,44.78378378378378
8,43.67567567567568
9,42.567567567567565
10,41.45945945945946
11,40.351351351351354
12,39.24324324324324
13,38.13513513513514
14,37.027027027027025
15,35.91891891891892
16,34.81081081081081
17,33.7027027027027
18,32.5945945945946
19,31.486486486486484
20,30.37837837837838
21,29.27027027027027
22,28.16216216216216
23,27.054054054054053
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.61111111111111
30,26.72222222222222
31,26.833333333333332
32,26.944444444444443
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.25
51,27.5
52,27.0
53,27.142857142857142
54,27.285714285714285
55,27.428571428571427
56,27.5
57,27.5
58,27.5
59,27.5
60,27.5
61,27.5
62,27.541666666666668
63,27.625
64,27.708333333333332
65,27.791666666666668
66,27.875
67,27.958333333333332
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.0
74,28.0
75,28.0
76,28.0
77,28.0
78,28.0
79,28.05
80,28.15
81,28.25
82,28.35
83,28.45
84,28.5
85,28.5
86,28.5
87,28.5
88,28.642857142857142
89,28.785714285714285
90,28.928571428571427
91,29.0
92,29.0
93,29.0
94,29.0
95,29.0
96,29.0
97,29.1
98,29.2
99,29.3
100,29.4
101,29.5
102,29.61111111111111
103,29.72222222222222
104,29.833333333333332
105,29.944444444444443
106,28.85
107,26.55
108,24.25
109,30.0
110,30.5
111,31.5
112,32.5
113,33.5
114,34.0
115,34.5
116,35.5
117,36.5
118,37.5
119,38.0
120,38.5
121,39.5
122,40.5
123,41.5
124,42.0
125,42.5
126,43.5
127,44.5
128,45.166666666666664
129,45.833333333333336
130,46.5
131,47.5
132,48.5
133,49.0
134,49.5
135,50.5
136,51.5
137,52.5
138,53.0
139,53.5
140,54.5
141,55.5
142,56.5
143,57.0
144,57.5
145,58.5
146,59.5
147,60.5
148,61.0
149,61.5
150,62.5
151,63.5
152,64.16666666666667
153,64.83333333333333
154,65.5
155,66.5
156,67.5
157,68.16666666666667
158,68.83333333333333
159,69.5
160,70.5
161,71.5
162,72.0
163,72.5
164,73.5
165,74.5
166,75.5
167,76.0
168,76.5
169,77.5
170,78.5
171,79.5
172,80.0
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.16666666666667
182,87.83333333333333
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,80.0
195,81.0
196,99.0
197,98.0
198,74.75
199,98.0
200,97.5
201,97.0
202,96.66666666666667
203,96.33333333333333
204,96.0
205,95.66666666666667
206,95.33333333333333
207,95.0
208,94.71428571428571
209,94.42857142857143
210,94.14285714285714
211,93.85714285714286
212,93.57142857142857
213,93.28571428571429
214,93.0
215,92.75
216,92.5
217,92.25
218,92.0
219,91.75
220,91.5
221,91.3
222,91.1
223,90.875
224,90.625
225,90.375
226,90.125
227,89.9
228,89.7
229,89.5
230,89.3
231,89.1
232,88.9
233,88.7
234,88.5
235,88.33333333333333
236,88.16666666666667
237,88.0
238,87.83333333333333
239,87.66666666666667
240,87.5
241,87.33333333333333
242,87.16666666666667
243,87.0
244,86.83333333333333
245,86.66666666666667
246,86.5
247,86.33333333333333
248,86.16666666666667
249,86.0
250,85.85714285714286
251,85.71428571428571
252,85.57142857142857
253,85.42857142857143
254,85.28571428571429
255,85.14285714285714
256,85.0
257,84.85714285714286
258,84.71428571428571
259,84.57142857142857
260,84.4375
261,84.3125
262,84.1875
263,84.0625
264,83.9375
265,83.8125
266,83.6875
267,83.5625
268,83.4375
269,83.3125
270,83.1875
271,83.0625
272,82.9375
273,82.8125
274,82.6875
275,82.5625
276,82.41666666666667
277,82.25
278,82.08333333333333
279,78.25
280,70.75
281,63.25
282,81.5
283,66.4
284,63.5
285,80.5
286,79.5
287,79.0
288,78.5
289,77.5
290,77.0
291,76.5
292,76.0
293,75.0
294,74.5
295,74.0
296,73.5
297,72.5
298,72.0
299,71.5
300,70.5
301,70.0
302,69.5
303,69.0
304,68.0
305,67.5
306,67.0
307,66.5
308,65.5
309,65.0
310,64.5
311,63.5
312,63.0
313,62.5
314,62.0
315,61.0
316,60.5
317,60.0
318,59.5
319,58.5
320,58.0
321,57.5
322,56.5
323,56.0
324,55.5
325,55.0
326,54.0
327,53.5
328,53.0
329,52.5
330,51.5
331,51.0
332,50.5
333,49.5
334,49.0
335,48.5
336,48.0
337,47.0
338,46.5
339,46.0
340,45.5
341,44.5
342,44.0
343,43.5
344,42.5
345,42.0
346,41.5
347,41.0
348,40.0
349,39.5
350,39.0
351,38.5
352,37.5
353,37.0
354,36.5
355,35.5
356,35.0
357,34.5
358,34.0
359,33.0
360,32.5
361,32.0
362,31.5
363,30.5
364,30.0
365,29.5
366,28.5
367,28.0
368,27.5
369,27.0
370,26.0
