,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,28.75
84,31.0
85,38.0
86,41.0
87,51.5
88,58.0
89,62.0
90,64.5
91,66.5
92,68.5
93,70.0
94,72.0
95,73.0
96,74.0
97,75.0
98,76.0
99,76.5
100,77.5
101,78.5
102,79.5
103,80.0
104,80.5
105,81.0
106,82.0
107,82.5
108,83.0
109,83.5
110,83.83333333333333
111,84.25
112,84.75
113,85.2
114,85.6
115,86.0
116,86.4
117,86.8
118,87.2
119,87.6
120,88.0
121,88.33333333333333
122,88.66666666666667
123,89.0
124,89.25
125,89.5
126,89.75
127,90.0
128,90.33333333333333
129,90.66666666666667
130,91.0
131,91.25
132,91.5
133,91.7
134,91.9
135,92.125
136,92.375
137,92.625
138,92.875
139,93.1
140,93.3
141,93.5
142,93.7
143,93.9
144,94.11111111111111
145,94.33333333333333
146,94.55555555555556
147,94.77777777777777
148,95.0
149,95.16666666666667
150,95.33333333333333
151,95.5
152,95.7
153,95.9
154,96.08333333333333
155,96.25
156,96.41666666666667
157,96.58333333333333
158,96.75
159,96.91666666666667
160,97.08333333333333
161,97.25
162,97.41666666666667
163,97.57142857142857
164,97.71428571428571
165,97.85714285714286
166,98.0
167,98.14285714285714
168,98.28571428571429
169,98.42857142857143
170,98.625
171,98.875
172,98.83333333333333
173,98.5
174,98.64285714285714
175,98.78571428571429
176,98.92857142857143
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,99.0
259,99.0
260,99.0
261,98.9090909090909
262,98.81818181818181
263,98.72727272727273
264,98.63636363636364
265,98.54545454545455
266,98.5
267,98.5
268,98.5
269,98.5
270,98.35714285714286
271,98.21428571428571
272,98.07142857142857
273,98.0
274,98.0
275,98.0
276,98.0
277,98.0
278,98.0
279,97.9
280,97.8
281,97.7
282,97.6
283,97.5
284,97.4090909090909
285,97.31818181818181
286,97.22727272727273
287,97.13636363636364
288,97.04545454545455
289,97.0
290,97.0
291,97.0
292,97.0
293,97.0
294,96.92857142857143
295,96.78571428571429
296,96.64285714285714
297,96.5
298,96.38888888888889
299,96.27777777777777
300,96.16666666666667
301,96.05555555555556
302,96.0
303,96.0
304,96.0
305,96.0
306,95.9
307,95.7
308,95.5
309,95.38888888888889
310,95.27777777777777
311,95.16666666666667
312,95.05555555555556
313,94.92857142857143
314,94.78571428571429
315,94.64285714285714
316,94.5
317,94.33333333333333
318,94.16666666666667
319,94.0
320,93.85714285714286
321,93.71428571428571
322,93.57142857142857
323,93.41666666666667
324,93.25
325,93.08333333333333
326,92.875
327,92.625
328,92.375
329,92.125
330,91.85714285714286
331,91.57142857142857
332,91.28571428571429
333,91.0
334,90.6
335,90.2
336,89.83333333333333
337,89.5
338,89.0
339,88.5
340,87.5
341,86.5
342,86.0
343,84.0
344,79.0
345,58.0
