,y
0,53.5
1,49.75
2,46.0
3,50.0
4,78.0
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,12.833333333333332
22,19.666666666666664
23,26.5
24,26.59090909090909
25,26.681818181818183
26,26.772727272727273
27,26.863636363636363
28,26.954545454545453
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.142857142857142
40,27.285714285714285
41,27.428571428571427
42,27.5
43,27.5
44,27.5
45,27.5
46,27.642857142857142
47,27.785714285714285
48,27.928571428571427
49,28.0
50,28.0
51,28.0
52,28.0
53,28.0
54,28.0
55,28.1
56,28.2
57,28.3
58,28.4
59,28.5
60,28.59090909090909
61,28.681818181818183
62,28.772727272727273
63,28.863636363636363
64,28.954545454545453
65,29.0
66,29.0
67,29.0
68,29.0
69,29.0
70,29.142857142857142
71,29.285714285714285
72,29.428571428571427
73,29.55
74,29.65
75,29.75
76,29.85
77,29.95
78,30.0
79,30.0
80,30.0
81,30.0
82,30.1
83,30.3
84,30.5
85,30.61111111111111
86,30.72222222222222
87,30.833333333333332
88,30.944444444444443
89,31.0
90,31.0
91,31.0
92,31.0
93,31.333333333333332
94,31.5625
95,31.6875
96,31.8125
97,31.9375
98,32.0625
99,32.1875
100,32.3125
101,32.4375
102,32.57142857142857
103,32.714285714285715
104,32.857142857142854
105,33.0
106,28.666666666666668
107,24.333333333333336
108,20.0
109,34.0
110,34.5
111,35.0
112,30.799999999999997
113,36.5
114,37.5
115,38.0
116,38.5
117,39.5
118,40.5
119,41.0
120,41.5
121,42.5
122,43.5
123,44.0
124,45.0
125,45.5
126,46.5
127,47.5
128,48.0
129,48.5
130,49.5
131,50.5
132,51.0
133,51.5
134,52.5
135,53.5
136,54.0
137,54.5
138,55.5
139,56.5
140,57.0
141,57.5
142,58.5
143,59.5
144,60.0
145,60.5
146,61.5
147,62.5
148,63.0
149,63.5
150,64.5
151,65.5
152,66.0
153,66.5
154,67.5
155,68.5
156,69.0
157,69.5
158,70.5
159,71.5
160,72.0
161,72.5
162,73.5
163,74.5
164,75.0
165,75.5
166,76.5
167,77.5
168,78.0
169,78.5
170,79.5
171,80.5
172,81.0
173,81.5
174,82.5
175,83.5
176,84.0
177,84.5
178,85.5
179,86.5
180,87.0
181,87.5
182,88.5
183,89.5
184,90.0
185,90.5
186,91.5
187,92.5
188,93.0
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,99.0
197,98.0
198,61.0
199,97.5
200,97.16666666666667
201,96.75
202,96.25
203,95.8
204,95.4
205,95.0
206,94.66666666666667
207,94.33333333333333
208,94.0
209,93.66666666666667
210,93.33333333333333
211,93.0
212,92.66666666666667
213,92.33333333333333
214,92.0
215,91.71428571428571
216,91.42857142857143
217,91.14285714285714
218,90.85714285714286
219,90.57142857142857
220,90.28571428571429
221,90.0
222,89.75
223,89.5
224,89.25
225,89.0
226,88.75
227,88.5
228,88.25
229,88.0
230,87.75
231,87.5
232,87.3
233,87.1
234,86.9
235,86.7
236,86.5
237,86.3
238,86.1
239,85.88888888888889
240,85.66666666666667
241,85.44444444444444
242,85.22222222222223
243,85.0
244,84.83333333333333
245,84.66666666666667
246,84.5
247,84.3
248,84.1
249,83.9
250,83.7
251,83.5
252,83.33333333333333
253,83.16666666666667
254,83.0
255,82.83333333333333
256,82.66666666666667
257,82.5
258,82.33333333333333
259,82.16666666666667
260,82.0
261,81.85714285714286
262,81.71428571428571
263,81.57142857142857
264,81.42857142857143
265,81.28571428571429
266,81.14285714285714
267,81.0
268,80.85714285714286
269,80.71428571428571
270,80.57142857142857
271,80.42857142857143
272,80.28571428571429
273,80.14285714285714
274,80.0
275,79.85714285714286
276,79.71428571428571
277,79.57142857142857
278,79.33333333333333
279,79.0
280,62.0
281,61.0
282,79.0
283,64.0
284,55.333333333333336
285,77.5
286,77.0
287,76.0
288,75.5
289,75.0
290,74.5
291,74.0
292,73.0
293,72.5
294,72.0
295,71.5
296,71.0
297,70.0
298,69.5
299,69.0
300,68.5
301,68.0
302,67.0
303,66.5
304,66.0
305,65.5
306,65.0
307,64.0
308,63.5
309,63.0
310,62.5
311,62.0
312,61.0
313,60.5
314,60.0
315,59.5
316,59.0
317,58.0
318,57.5
319,57.0
320,56.5
321,56.0
322,55.0
323,54.5
324,54.0
325,53.5
326,53.0
327,52.0
328,51.5
329,51.0
330,50.5
331,49.5
332,49.0
333,48.5
334,48.0
335,47.5
336,46.5
337,46.0
338,45.5
339,45.0
340,44.5
341,43.5
342,43.0
343,42.5
344,42.0
345,41.5
346,40.5
347,40.0
348,39.5
349,39.0
350,38.0
351,37.5
352,37.0
353,36.5
354,36.0
355,35.0
356,34.5
357,34.0
358,33.5
359,33.0
360,32.0
361,31.5
362,31.0
363,30.5
364,30.0
365,29.0
366,28.5
367,22.5
368,27.5
369,27.0
370,26.0
