,y
0,99.5
1,99.35714285714286
2,99.21428571428571
3,99.07142857142857
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,98.9375
89,98.8125
90,98.6875
91,98.5625
92,98.4375
93,98.3125
94,98.1875
95,98.0625
96,97.9375
97,97.8125
98,97.6875
99,97.5625
100,97.4375
101,97.3125
102,97.1875
103,97.0625
104,96.9375
105,96.8125
106,96.6875
107,96.5625
108,96.42857142857143
109,96.28571428571429
110,96.14285714285714
111,96.0
112,95.83333333333333
113,95.66666666666667
114,95.5
115,95.33333333333333
116,95.16666666666667
117,95.0
118,94.83333333333333
119,94.66666666666667
120,94.5
121,94.33333333333333
122,94.16666666666667
123,94.0
124,93.83333333333333
125,93.66666666666667
126,93.5
127,93.3
128,93.1
129,92.9
130,92.7
131,92.5
132,92.3
133,92.1
134,91.875
135,91.625
136,91.375
137,91.125
138,90.85714285714286
139,90.57142857142857
140,90.28571428571429
141,90.0
142,89.75
143,89.5
144,89.25
145,89.0
146,88.6
147,88.2
148,87.83333333333333
149,87.5
150,87.16666666666667
151,86.75
152,86.25
153,85.83333333333333
154,85.5
155,85.0
156,84.5
157,84.0
158,83.5
159,83.0
160,82.5
161,81.5
162,81.0
163,80.5
164,79.5
165,78.5
166,77.5
167,76.0
168,75.0
169,73.5
170,71.5
171,69.5
172,66.0
173,60.0
174,45.0
175,42.5
176,33.5
177,31.5
178,29.5
179,27.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.5625
259,26.6875
260,26.8125
261,26.9375
262,27.5
263,28.5
264,29.5
265,31.0
266,32.0
267,33.0
268,34.5
269,35.5
270,37.0
271,38.0
272,39.0
273,40.0
274,41.5
275,42.5
276,43.5
277,44.5
278,45.5
279,46.5
280,47.5
281,48.5
282,49.5
283,50.5
284,51.5
285,52.5
286,53.5
287,54.5
288,55.5
289,56.5
290,57.5
291,58.5
292,59.5
293,60.5
294,61.0
295,61.5
296,62.5
297,63.5
298,64.5
299,65.5
300,66.5
301,67.0
302,67.5
303,68.5
304,69.5
305,70.5
306,71.0
307,71.5
308,72.5
309,73.5
310,74.0
311,75.0
312,75.5
313,76.5
314,77.0
315,77.5
316,78.5
317,79.0
318,79.5
319,80.5
320,81.5
321,82.0
322,82.5
323,83.5
324,84.0
325,84.5
326,85.5
327,86.0
328,86.5
329,87.0
330,88.0
331,88.5
332,89.0
333,89.5
334,90.5
335,91.0
336,91.5
337,92.0
338,93.0
339,93.5
340,94.0
341,94.5
342,95.0
343,96.0
344,96.5
345,97.0
346,97.5
347,98.0
348,98.5
349,98.83333333333333
