,y
0,26.666666666666668
1,27.0
2,28.0
3,28.5
4,29.5
5,30.5
6,31.5
7,32.5
8,33.0
9,33.5
10,34.5
11,35.5
12,36.5
13,37.5
14,38.0
15,38.5
16,39.5
17,40.5
18,41.5
19,42.5
20,43.0
21,43.5
22,44.5
23,45.5
24,46.5
25,47.5
26,48.0
27,48.5
28,49.5
29,50.5
30,51.5
31,52.5
32,53.0
33,53.5
34,54.5
35,55.5
36,56.5
37,57.5
38,58.0
39,58.5
40,59.5
41,60.5
42,61.5
43,62.0
44,63.0
45,63.5
46,64.5
47,65.5
48,66.5
49,67.0
50,68.0
51,68.5
52,69.5
53,70.5
54,71.5
55,72.5
56,73.0
57,73.5
58,74.5
59,75.5
60,76.5
61,77.5
62,78.0
63,78.5
64,79.5
65,80.5
66,81.5
67,82.5
68,83.0
69,83.5
70,84.5
71,85.5
72,86.5
73,87.5
74,88.0
75,88.5
76,89.5
77,90.5
78,91.5
79,92.0
80,93.0
81,93.5
82,94.5
83,95.5
84,96.5
85,97.5
86,98.16666666666667
87,98.5625
88,98.6875
89,98.8125
90,98.9375
91,99.0
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,98.83333333333333
174,98.5
175,98.0
176,97.5
177,96.5
178,95.5
179,94.5
180,93.5
181,92.83333333333333
182,92.16666666666667
183,91.5
184,90.5
185,89.5
186,88.5
187,87.83333333333333
188,87.16666666666667
189,86.5
190,85.5
191,84.5
192,83.5
193,82.83333333333333
194,82.16666666666667
195,81.5
196,80.5
197,79.5
198,78.5
199,77.83333333333333
200,77.16666666666667
201,76.5
202,75.5
203,74.5
204,73.5
205,72.83333333333333
206,72.16666666666667
207,71.5
208,70.5
209,69.5
210,68.5
211,67.83333333333333
212,67.16666666666667
213,66.5
214,65.5
215,64.5
216,63.5
217,62.833333333333336
218,62.166666666666664
219,61.5
220,60.5
221,59.5
222,58.5
223,57.833333333333336
224,57.166666666666664
225,56.5
226,55.5
227,54.5
228,53.5
229,52.833333333333336
230,52.166666666666664
231,51.5
232,50.5
233,49.5
234,48.5
235,47.833333333333336
236,47.166666666666664
237,46.5
238,45.5
239,44.5
240,43.5
241,42.833333333333336
242,42.166666666666664
243,41.5
244,40.5
245,39.5
246,38.5
247,37.833333333333336
248,37.166666666666664
249,36.5
250,35.5
251,34.5
252,33.5
253,32.833333333333336
254,32.166666666666664
255,31.5
256,30.5
257,29.5
258,28.5
259,27.833333333333332
260,27.375
261,27.125
262,26.875
263,26.625
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
