,y
0,26.833333333333332
1,27.5
2,28.5
3,30.0
4,31.0
5,32.0
6,33.0
7,34.0
8,35.5
9,36.5
10,37.5
11,38.5
12,39.5
13,40.5
14,41.5
15,42.5
16,43.166666666666664
17,43.833333333333336
18,44.5
19,45.5
20,46.5
21,47.5
22,48.5
23,49.5
24,50.0
25,50.5
26,51.5
27,52.5
28,53.5
29,54.0
30,54.5
31,55.5
32,56.5
33,57.0
34,57.5
35,58.5
36,59.0
37,59.5
38,60.5
39,61.0
40,62.0
41,62.5
42,63.0
43,64.0
44,64.5
45,65.0
46,65.5
47,66.5
48,67.0
49,67.5
50,68.0
51,69.0
52,69.5
53,70.0
54,70.5
55,71.0
56,72.0
57,72.5
58,73.0
59,73.5
60,74.0
61,74.5
62,75.0
63,75.5
64,76.0
65,76.66666666666667
66,77.25
67,77.75
68,78.25
69,78.75
70,79.25
71,79.75
72,80.25
73,80.75
74,81.25
75,81.75
76,82.25
77,82.75
78,83.25
79,83.75
80,84.16666666666667
81,84.5
82,85.0
83,85.5
84,85.83333333333333
85,86.25
86,86.75
87,87.25
88,87.75
89,88.16666666666667
90,88.5
91,89.0
92,89.5
93,89.83333333333333
94,90.25
95,90.75
96,91.16666666666667
97,91.5
98,91.83333333333333
99,92.25
100,92.75
101,93.16666666666667
102,93.5
103,93.83333333333333
104,94.25
105,94.75
106,95.16666666666667
107,95.5
108,95.83333333333333
109,96.2
110,96.6
111,97.0
112,97.4
113,97.8
114,98.16666666666667
115,98.5
116,98.64285714285714
117,98.78571428571429
118,98.92857142857143
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,98.75
233,98.5
234,97.5
235,97.0
236,96.5
237,96.0
238,95.5
239,95.0
240,94.0
241,93.5
242,93.0
243,92.5
244,92.0
245,91.5
246,91.0
247,90.0
248,89.5
249,89.0
250,88.5
251,88.0
252,87.5
253,87.0
254,86.0
255,85.5
256,85.0
257,84.5
258,84.0
259,83.5
260,83.0
261,82.0
262,81.5
263,81.0
264,80.5
265,80.0
266,79.0
267,78.5
268,78.0
269,77.5
270,77.0
271,76.0
272,75.5
273,75.0
274,74.5
275,74.0
276,73.0
277,72.5
278,72.0
279,71.5
280,71.0
281,70.0
282,69.5
283,69.0
284,68.5
285,67.5
286,67.0
287,66.5
288,66.0
289,65.0
290,64.5
291,64.0
292,63.5
293,62.5
294,62.0
295,61.5
296,61.0
297,60.0
298,59.5
299,59.0
300,58.5
301,57.5
302,57.0
303,56.5
304,55.5
305,55.0
306,54.5
307,54.0
308,53.0
309,52.5
310,52.0
311,51.5
312,50.5
313,50.0
314,49.5
315,48.5
316,48.0
317,47.5
318,46.5
319,46.0
320,45.5
321,44.5
322,44.0
323,43.5
324,42.5
325,42.0
326,41.5
327,40.5
328,40.0
329,39.5
330,38.5
331,38.0
332,37.5
333,36.5
334,36.0
335,35.0
336,34.5
337,34.0
338,33.0
339,32.5
340,31.5
341,31.0
342,30.5
343,29.5
344,29.0
345,28.5
346,27.5
347,27.0
348,26.0
