,y
0,77.0
1,74.34210526315789
2,71.6842105263158
3,69.02631578947368
4,66.36842105263158
5,63.71052631578947
6,61.05263157894737
7,58.39473684210526
8,55.73684210526316
9,53.078947368421055
10,50.421052631578945
11,47.76315789473684
12,45.10526315789474
13,42.44736842105263
14,39.78947368421053
15,37.13157894736842
16,34.473684210526315
17,31.815789473684212
18,29.157894736842103
19,26.5
20,27.0
21,28.0
22,29.5
23,31.5
24,33.5
25,35.0
26,36.5
27,38.0
28,40.0
29,41.0
30,42.0
31,43.5
32,45.0
33,46.0
34,47.0
35,48.0
36,49.5
37,50.5
38,51.5
39,52.5
40,53.5
41,54.5
42,55.5
43,56.166666666666664
44,56.833333333333336
45,57.5
46,58.5
47,59.5
48,60.5
49,61.0
50,61.5
51,62.5
52,63.5
53,64.0
54,64.5
55,65.5
56,66.0
57,66.66666666666667
58,67.33333333333333
59,68.0
60,68.5
61,69.0
62,70.0
63,70.5
64,71.0
65,71.5
66,72.0
67,72.66666666666667
68,73.33333333333333
69,74.0
70,74.5
71,75.0
72,75.5
73,75.83333333333333
74,76.25
75,76.75
76,77.33333333333333
77,78.0
78,78.5
79,78.83333333333333
80,79.25
81,79.75
82,80.25
83,80.75
84,81.25
85,81.75
86,82.16666666666667
87,82.5
88,82.83333333333333
89,83.2
90,83.6
91,84.0
92,84.4
93,84.8
94,85.25
95,85.75
96,86.16666666666667
97,86.5
98,86.83333333333333
99,87.2
100,87.6
101,88.0
102,88.33333333333333
103,88.66666666666667
104,89.0
105,89.33333333333333
106,89.66666666666667
107,90.0
108,90.33333333333333
109,90.66666666666667
110,91.0
111,91.33333333333333
112,91.66666666666667
113,92.0
114,92.33333333333333
115,92.66666666666667
116,93.0
117,93.33333333333333
118,93.66666666666667
119,94.0
120,94.25
121,94.5
122,94.75
123,95.0
124,95.33333333333333
125,95.66666666666667
126,96.0
127,96.33333333333333
128,96.66666666666667
129,97.0
130,97.25
131,97.5
132,97.75
133,98.0
134,98.33333333333333
135,98.66666666666667
136,99.0
137,88.125
138,77.25
139,83.46428571428571
140,89.67857142857143
141,95.89285714285714
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,98.92857142857143
251,98.78571428571429
252,98.64285714285714
253,98.5
254,97.5
255,97.0
256,96.5
257,96.0
258,95.5
259,95.0
260,94.0
261,93.5
262,93.0
263,92.5
264,92.0
265,91.5
266,91.0
267,90.0
268,89.5
269,89.0
270,88.5
271,88.0
272,87.5
273,86.5
274,86.0
275,85.5
276,85.0
277,84.5
278,84.0
279,83.0
280,82.5
281,82.0
282,81.5
283,81.0
284,80.0
285,79.5
286,79.0
287,78.5
288,78.0
289,77.5
290,76.5
291,76.0
292,75.5
293,75.0
294,74.0
295,73.5
296,73.0
297,72.5
298,72.0
299,71.0
300,70.5
301,70.0
302,69.5
303,69.0
304,68.0
305,67.5
306,67.0
307,66.5
308,65.5
309,65.0
310,64.5
311,64.0
312,63.0
313,62.5
314,62.0
315,61.5
316,60.5
317,60.0
318,59.5
319,59.0
320,58.0
321,57.5
322,57.0
323,56.5
324,55.5
325,55.0
326,54.5
327,53.5
328,53.0
329,52.5
330,51.5
331,51.0
332,50.5
333,50.0
334,49.0
335,48.5
336,48.0
337,47.0
338,46.5
339,46.0
340,45.0
341,44.5
342,44.0
343,43.0
344,42.5
345,42.0
346,41.5
347,40.5
348,40.0
349,39.0
350,38.5
351,38.0
352,37.0
353,36.5
354,35.5
355,35.0
356,34.5
357,33.5
358,33.0
359,32.5
360,31.5
361,31.0
362,30.5
363,29.5
364,29.0
365,28.5
366,27.5
367,27.0
368,21.25
