,y
0,77.0
1,74.34210526315789
2,71.6842105263158
3,69.02631578947368
4,66.36842105263158
5,63.71052631578947
6,61.05263157894737
7,58.39473684210526
8,55.73684210526316
9,53.078947368421055
10,50.421052631578945
11,47.76315789473684
12,45.10526315789474
13,42.44736842105263
14,39.78947368421053
15,37.13157894736842
16,34.473684210526315
17,31.815789473684212
18,29.157894736842103
19,26.5
20,28.0
21,29.5
22,32.0
23,34.5
24,37.0
25,39.0
26,41.5
27,43.5
28,44.5
29,46.5
30,48.0
31,49.5
32,51.0
33,52.5
34,53.5
35,55.0
36,55.5
37,57.0
38,57.5
39,59.5
40,60.166666666666664
41,60.833333333333336
42,61.5
43,62.5
44,63.5
45,64.5
46,65.0
47,65.5
48,66.5
49,67.5
50,68.0
51,69.0
52,69.5
53,70.0
54,71.0
55,71.5
56,72.0
57,72.5
58,73.0
59,73.5
60,74.0
61,74.5
62,75.0
63,75.66666666666667
64,76.25
65,76.75
66,77.25
67,77.75
68,78.25
69,78.75
70,79.16666666666667
71,79.5
72,79.83333333333333
73,80.25
74,80.75
75,81.25
76,81.75
77,82.2
78,82.6
79,83.0
80,83.33333333333333
81,83.66666666666667
82,84.0
83,84.4
84,84.8
85,85.16666666666667
86,85.5
87,85.83333333333333
88,86.16666666666667
89,86.5
90,86.75
91,87.0
92,87.4
93,87.8
94,88.16666666666667
95,88.5
96,88.75
97,89.0
98,89.33333333333333
99,89.66666666666667
100,90.0
101,90.33333333333333
102,90.66666666666667
103,91.0
104,91.25
105,91.5
106,91.75
107,92.0
108,92.25
109,92.5
110,92.75
111,93.0
112,93.25
113,93.5
114,93.75
115,94.0
116,94.25
117,94.5
118,94.75
119,95.0
120,95.25
121,95.5
122,95.75
123,96.0
124,96.25
125,96.5
126,96.75
127,97.0
128,97.25
129,97.5
130,97.7
131,97.9
132,98.1
133,98.3
134,98.5
135,98.75
136,99.0
137,88.125
138,77.25
139,83.46428571428571
140,89.67857142857143
141,95.89285714285714
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,98.92857142857143
251,98.78571428571429
252,98.64285714285714
253,98.5
254,97.5
255,97.0
256,96.5
257,96.0
258,95.5
259,95.0
260,94.5
261,94.0
262,93.33333333333333
263,92.66666666666667
264,92.0
265,91.5
266,91.0
267,90.5
268,90.0
269,89.5
270,89.0
271,88.33333333333333
272,87.66666666666667
273,87.0
274,86.5
275,86.0
276,85.5
277,85.0
278,84.5
279,84.0
280,83.0
281,82.5
282,82.0
283,81.5
284,81.0
285,80.0
286,79.5
287,79.0
288,78.5
289,78.0
290,77.5
291,77.0
292,76.0
293,75.5
294,75.0
295,74.5
296,74.0
297,73.0
298,72.5
299,72.0
300,71.5
301,71.0
302,70.0
303,69.5
304,69.0
305,68.5
306,67.5
307,67.0
308,66.5
309,66.0
310,65.0
311,64.5
312,64.0
313,63.5
314,62.5
315,62.0
316,61.5
317,61.0
318,60.0
319,59.5
320,59.0
321,58.5
322,57.5
323,57.0
324,56.5
325,55.5
326,55.0
327,54.5
328,54.0
329,53.0
330,52.5
331,52.0
332,51.0
333,50.5
334,50.0
335,49.0
336,48.5
337,48.0
338,47.0
339,46.5
340,46.0
341,45.0
342,44.5
343,43.5
344,43.0
345,42.5
346,41.5
347,41.0
348,40.5
349,39.5
350,39.0
351,38.5
352,37.5
353,37.0
354,36.5
355,35.5
356,34.5
357,34.0
358,33.5
359,32.5
360,32.0
361,31.5
362,30.5
363,29.5
364,29.0
365,28.5
366,27.5
367,27.0
368,21.25
