,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.642857142857142
35,26.785714285714285
36,26.928571428571427
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.142857142857142
66,27.285714285714285
67,27.428571428571427
68,27.5
69,27.5
70,27.5
71,27.5
72,27.5
73,27.5
74,27.541666666666668
75,27.625
76,27.708333333333332
77,27.791666666666668
78,27.875
79,27.958333333333332
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.0
88,28.0
89,28.0
90,28.0625
91,28.1875
92,28.3125
93,28.4375
94,28.541666666666668
95,28.625
96,28.708333333333332
97,28.791666666666668
98,28.875
99,28.958333333333332
100,29.0
101,29.0
102,29.0
103,29.0
104,29.25
105,29.5
106,29.75
107,30.0
108,24.25
109,30.0
110,31.0
111,31.5
112,28.400000000000006
113,33.5
114,34.0
115,34.5
116,35.5
117,36.5
118,37.166666666666664
119,37.833333333333336
120,38.5
121,39.5
122,40.5
123,41.0
124,41.5
125,42.5
126,43.5
127,44.5
128,45.0
129,45.5
130,46.5
131,47.5
132,48.5
133,49.0
134,49.5
135,50.5
136,51.5
137,52.5
138,53.0
139,53.5
140,54.5
141,55.5
142,56.5
143,57.0
144,57.5
145,58.5
146,59.5
147,60.166666666666664
148,60.833333333333336
149,61.5
150,62.5
151,63.5
152,64.0
153,64.5
154,65.5
155,66.5
156,67.5
157,68.0
158,68.5
159,69.5
160,70.5
161,71.5
162,72.0
163,72.5
164,73.5
165,74.5
166,75.5
167,76.0
168,76.5
169,77.5
170,78.5
171,79.5
172,80.0
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.16666666666667
182,87.83333333333333
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,98.5
197,97.5
198,80.83333333333333
199,95.0
200,94.5
201,93.5
202,92.5
203,91.5
204,90.5
205,90.0
206,89.5
207,88.5
208,88.0
209,87.0
210,86.5
211,86.0
212,85.5
213,85.0
214,84.5
215,84.16666666666667
216,83.75
217,83.25
218,82.75
219,82.25
220,81.83333333333333
221,81.5
222,81.16666666666667
223,80.8
224,80.4
225,80.0
226,79.66666666666667
227,79.33333333333333
228,79.0
229,78.75
230,78.5
231,78.25
232,78.0
233,77.71428571428571
234,77.42857142857143
235,77.14285714285714
236,76.875
237,76.625
238,76.375
239,76.125
240,75.875
241,75.625
242,75.375
243,75.125
244,74.9
245,74.7
246,74.5
247,74.3
248,74.1
249,73.9
250,73.7
251,73.5
252,73.33333333333333
253,73.16666666666667
254,73.0
255,72.83333333333333
256,72.66666666666667
257,72.5
258,72.33333333333333
259,72.16666666666667
260,72.0
261,71.83333333333333
262,71.66666666666667
263,71.5
264,71.35714285714286
265,71.21428571428571
266,71.07142857142857
267,70.92857142857143
268,70.78571428571429
269,70.64285714285714
270,70.5
271,70.35714285714286
272,70.21428571428571
273,70.07142857142857
274,69.9375
275,69.8125
276,69.6875
277,69.5625
278,69.375
279,69.125
280,63.833333333333336
281,53.5
282,69.0
283,53.25
284,48.666666666666664
285,68.0
286,67.33333333333333
287,66.75
288,66.25
289,65.75
290,65.25
291,64.75
292,64.25
293,63.75
294,63.25
295,62.75
296,62.25
297,61.75
298,61.25
299,60.833333333333336
300,60.5
301,60.0
302,59.5
303,59.0
304,58.5
305,58.0
306,57.5
307,57.0
308,56.5
309,56.0
310,55.5
311,55.0
312,54.5
313,54.0
314,53.5
315,53.0
316,52.5
317,52.0
318,51.5
319,51.166666666666664
320,50.75
321,50.25
322,49.75
323,49.25
324,48.75
325,48.25
326,47.75
327,47.25
328,46.75
329,46.25
330,45.75
331,45.25
332,44.75
333,44.25
334,43.75
335,43.25
336,42.75
337,42.25
338,41.833333333333336
339,41.5
340,41.0
341,40.5
342,40.0
343,39.5
344,39.0
345,38.5
346,38.0
347,37.5
348,37.0
349,36.5
350,36.0
351,35.5
352,35.0
353,34.5
354,34.0
355,33.5
356,33.0
357,32.5
358,32.0
359,31.5
360,31.166666666666668
361,30.75
362,30.25
363,29.75
364,29.25
365,28.666666666666668
366,28.0
367,22.5
368,25.5
369,26.666666666666668
370,26.0
