,y
0,51.0
1,48.5
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5625
29,26.6875
30,26.8125
31,26.9375
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.11111111111111
50,27.22222222222222
51,27.333333333333332
52,27.444444444444443
53,27.5
54,27.5
55,27.5
56,27.5
57,27.5
58,27.5
59,27.541666666666668
60,27.625
61,27.708333333333332
62,27.791666666666668
63,27.875
64,27.958333333333332
65,28.0
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.0
74,28.0
75,28.0
76,28.0
77,28.09090909090909
78,28.181818181818183
79,28.272727272727273
80,28.363636363636363
81,28.454545454545453
82,28.5
83,28.5
84,28.5
85,28.5
86,28.5
87,28.55
88,28.65
89,28.75
90,28.85
91,28.95
92,29.0
93,29.0
94,29.0
95,29.0
96,29.0
97,29.0
98,29.0
99,29.0
100,29.0
101,29.0
102,29.0
103,29.11111111111111
104,29.22222222222222
105,29.333333333333332
106,29.444444444444443
107,29.642857142857142
108,29.928571428571427
109,30.214285714285715
110,30.5
111,31.5
112,27.0
113,32.5
114,33.5
115,34.5
116,35.5
117,36.0
118,36.5
119,37.5
120,38.5
121,39.5
122,40.0
123,40.5
124,41.5
125,42.5
126,43.5
127,44.0
128,44.5
129,45.5
130,46.5
131,47.166666666666664
132,47.833333333333336
133,48.5
134,49.5
135,50.5
136,51.166666666666664
137,51.833333333333336
138,52.5
139,53.5
140,54.5
141,55.166666666666664
142,55.833333333333336
143,56.5
144,57.5
145,58.5
146,59.166666666666664
147,59.833333333333336
148,60.5
149,61.5
150,62.5
151,63.0
152,63.5
153,64.5
154,65.5
155,66.5
156,67.0
157,67.5
158,68.5
159,69.5
160,70.5
161,71.0
162,71.5
163,72.5
164,73.5
165,74.5
166,75.0
167,75.5
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.0
177,83.5
178,84.5
179,85.5
180,86.5
181,87.0
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,98.83333333333333
197,98.875
198,98.625
199,98.4375
200,98.3125
201,98.1875
202,98.0625
203,98.0
204,98.0
205,98.0
206,98.0
207,97.75
208,97.5
209,97.38888888888889
210,97.27777777777777
211,97.16666666666667
212,97.05555555555556
213,96.9375
214,96.8125
215,96.6875
216,96.5625
217,96.4375
218,96.3125
219,96.1875
220,96.0625
221,96.0
222,96.0
223,96.0
224,96.0
225,95.75
226,95.5
227,95.38888888888889
228,95.27777777777777
229,95.16666666666667
230,95.05555555555556
231,95.0
232,95.0
233,95.0
234,95.0
235,94.9
236,94.7
237,94.5
238,94.38888888888889
239,94.27777777777777
240,94.16666666666667
241,94.05555555555556
242,94.0
243,94.0
244,94.0
245,94.0
246,93.91666666666667
247,93.75
248,93.58333333333333
249,93.45
250,93.35
251,93.25
252,93.15
253,93.05
254,93.0
255,93.0
256,93.0
257,93.0
258,92.91666666666667
259,92.75
260,92.58333333333333
261,92.45
262,92.35
263,92.25
264,92.15
265,92.05
266,92.0
267,92.0
268,92.0
269,92.0
270,92.0
271,91.94444444444444
272,91.83333333333333
273,91.72222222222223
274,91.61111111111111
275,91.5
276,91.38888888888889
277,91.27777777777777
278,91.16666666666667
279,91.05555555555556
280,90.91666666666667
281,90.75
282,90.58333333333333
283,84.93333333333334
284,73.8
285,89.5
286,88.5
287,87.5
288,87.0
289,86.5
290,85.5
291,84.5
292,84.0
293,83.5
294,82.5
295,81.5
296,81.0
297,80.5
298,79.5
299,78.5
300,78.0
301,77.5
302,76.5
303,75.5
304,75.0
305,74.5
306,73.5
307,72.5
308,72.0
309,71.5
310,70.5
311,70.0
312,69.5
313,68.5
314,67.5
315,67.0
316,66.5
317,65.5
318,64.5
319,64.0
320,63.5
321,62.5
322,61.5
323,61.0
324,60.5
325,59.5
326,58.5
327,58.0
328,57.5
329,56.5
330,55.5
331,55.0
332,54.5
333,53.5
334,52.5
335,52.0
336,51.5
337,50.5
338,49.5
339,49.0
340,48.5
341,47.5
342,47.0
343,46.5
344,45.5
345,44.5
346,44.0
347,43.5
348,42.5
349,41.5
350,41.0
351,40.5
352,39.5
353,38.5
354,38.0
355,37.5
356,36.5
357,35.5
358,35.0
359,34.5
360,33.5
361,32.5
362,32.0
363,31.5
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,26.5
370,26.0
