,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,98.0
22,97.5
23,97.0
24,96.5
25,96.0
26,95.5
27,95.16666666666667
28,94.75
29,94.25
30,93.8
31,93.4
32,93.0
33,92.6
34,92.2
35,91.83333333333333
36,91.5
37,91.16666666666667
38,90.8
39,90.4
40,90.0
41,89.66666666666667
42,89.33333333333333
43,89.0
44,88.66666666666667
45,88.33333333333333
46,88.0
47,87.71428571428571
48,87.42857142857143
49,87.14285714285714
50,86.85714285714286
51,86.57142857142857
52,86.28571428571429
53,86.0
54,85.75
55,85.5
56,85.25
57,85.0
58,84.71428571428571
59,84.42857142857143
60,84.14285714285714
61,83.9
62,83.7
63,83.5
64,83.25
65,83.0
66,82.75
67,82.5
68,82.3
69,82.1
70,81.875
71,81.625
72,81.375
73,81.125
74,80.9
75,80.7
76,80.5
77,80.3
78,80.1
79,79.9
80,79.7
81,79.5
82,79.3
83,79.1
84,78.9
85,78.7
86,78.5
87,78.33333333333333
88,78.16666666666667
89,78.0
90,77.83333333333333
91,77.66666666666667
92,77.5
93,77.33333333333333
94,77.16666666666667
95,77.0
96,76.83333333333333
97,76.66666666666667
98,76.5
99,76.33333333333333
100,76.16666666666667
101,76.0
102,75.83333333333333
103,75.66666666666667
104,75.5
105,58.0
106,75.0
107,74.5
108,74.0
109,61.2
110,73.0
111,72.5
112,72.0
113,71.5
114,71.0
115,70.0
116,69.5
117,69.0
118,68.5
119,68.0
120,67.5
121,67.0
122,66.33333333333333
123,65.66666666666667
124,65.0
125,64.5
126,64.0
127,63.5
128,63.0
129,62.5
130,62.0
131,61.0
132,60.5
133,60.0
134,59.5
135,59.0
136,58.5
137,58.0
138,57.333333333333336
139,56.666666666666664
140,56.0
141,55.5
142,55.0
143,54.5
144,54.0
145,53.5
146,53.0
147,52.0
148,51.5
149,51.0
150,50.5
151,50.0
152,49.5
153,49.0
154,48.5
155,48.0
156,47.0
157,46.5
158,46.0
159,45.5
160,45.0
161,44.5
162,44.0
163,43.333333333333336
164,42.666666666666664
165,42.0
166,41.5
167,41.0
168,40.5
169,40.0
170,39.5
171,39.0
172,38.0
173,37.5
174,37.0
175,36.5
176,36.0
177,35.5
178,35.0
179,34.333333333333336
180,33.666666666666664
181,33.0
182,32.5
183,32.0
184,31.5
185,31.0
186,30.5
187,30.0
188,29.0
189,28.5
190,28.0
191,24.0
192,23.0
193,25.333333333333332
194,24.833333333333332
195,21.5
196,23.333333333333332
197,25.166666666666668
198,27.0
199,27.125
200,27.25
201,27.375
202,27.5
203,27.61111111111111
204,27.72222222222222
205,27.833333333333332
206,27.944444444444443
207,28.055555555555557
208,28.166666666666668
209,28.27777777777778
210,28.38888888888889
211,28.5
212,28.61111111111111
213,28.72222222222222
214,28.833333333333332
215,28.944444444444443
216,29.0625
217,29.1875
218,29.3125
219,29.4375
220,29.571428571428573
221,29.714285714285715
222,29.857142857142858
223,30.0
224,30.142857142857142
225,30.285714285714285
226,30.428571428571427
227,30.571428571428573
228,30.714285714285715
229,30.857142857142858
230,31.0
231,31.142857142857142
232,31.285714285714285
233,31.428571428571427
234,31.571428571428573
235,31.714285714285715
236,31.857142857142858
237,32.0
238,32.166666666666664
239,32.333333333333336
240,32.5
241,32.666666666666664
242,32.833333333333336
243,33.0
244,33.166666666666664
245,33.333333333333336
246,33.5
247,33.7
248,33.9
249,34.1
250,34.3
251,34.5
252,34.7
253,34.9
254,35.1
255,35.3
256,35.5
257,35.7
258,35.9
259,36.125
260,36.375
261,36.625
262,36.875
263,37.125
264,37.375
265,37.625
266,37.875
267,38.125
268,38.375
269,38.625
270,38.875
271,39.142857142857146
272,39.42857142857143
273,39.714285714285715
274,40.0
275,40.4
276,40.8
277,38.166666666666664
278,32.5
279,42.0
280,33.0
281,29.400000000000006
282,43.5
283,44.0
284,44.5
285,45.5
286,46.0
287,46.5
288,47.5
289,48.0
290,48.5
291,49.5
292,50.0
293,50.5
294,51.5
295,52.0
296,52.5
297,53.5
298,54.0
299,54.5
300,55.5
301,56.0
302,56.5
303,57.0
304,58.0
305,58.5
306,59.0
307,60.0
308,60.5
309,61.0
310,62.0
311,62.5
312,63.0
313,63.5
314,64.5
315,65.0
316,65.5
317,66.5
318,67.0
319,67.5
320,68.5
321,69.0
322,69.5
323,70.5
324,71.0
325,71.5
326,72.5
327,73.0
328,73.5
329,74.5
330,75.0
331,75.5
332,76.5
333,77.0
334,77.5
335,78.0
336,79.0
337,79.5
338,80.0
339,81.0
340,81.5
341,82.0
342,83.0
343,83.5
344,84.0
345,84.5
346,85.5
347,86.0
348,86.5
349,87.5
350,88.0
351,88.5
352,89.5
353,90.0
354,90.5
355,91.5
356,92.0
357,92.5
358,93.5
359,94.0
360,94.5
361,95.5
362,96.0
363,96.5
364,97.5
365,98.0
366,98.5
367,98.83333333333333
