,y
0,47.0
1,45.891891891891895
2,44.78378378378378
3,43.67567567567568
4,42.567567567567565
5,41.45945945945946
6,40.351351351351354
7,39.24324324324324
8,38.13513513513514
9,37.027027027027025
10,35.91891891891892
11,34.81081081081081
12,33.7027027027027
13,32.5945945945946
14,31.486486486486484
15,30.37837837837838
16,29.27027027027027
17,28.16216216216216
18,27.054054054054053
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.55
25,26.65
26,26.75
27,26.85
28,26.95
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.11111111111111
53,27.22222222222222
54,27.333333333333332
55,27.444444444444443
56,27.5
57,27.5
58,27.5
59,27.5
60,27.5
61,27.5
62,27.5
63,27.5
64,27.5
65,27.5
66,27.5625
67,27.6875
68,27.8125
69,27.9375
70,28.0
71,28.0
72,28.0
73,28.0
74,28.0
75,28.0
76,28.0
77,28.0
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.05
88,28.15
89,28.25
90,28.35
91,28.45
92,28.5
93,28.5
94,28.5
95,28.5
96,28.5
97,28.55
98,28.65
99,28.75
100,28.85
101,28.95
102,29.071428571428573
103,29.214285714285715
104,29.357142857142858
105,29.5
106,30.5
107,27.599999999999994
108,32.0
109,32.5
110,33.5
111,34.5
112,35.5
113,36.166666666666664
114,36.833333333333336
115,37.5
116,38.5
117,39.5
118,40.5
119,41.0
120,41.5
121,42.5
122,43.5
123,44.5
124,45.0
125,45.5
126,46.5
127,47.5
128,48.5
129,49.0
130,49.5
131,50.5
132,51.5
133,52.5
134,53.0
135,53.5
136,54.5
137,55.5
138,56.5
139,57.0
140,57.5
141,58.5
142,59.5
143,60.5
144,61.166666666666664
145,61.833333333333336
146,62.5
147,63.5
148,64.5
149,65.5
150,66.0
151,66.5
152,67.5
153,68.5
154,69.5
155,70.0
156,70.5
157,71.5
158,72.5
159,73.5
160,74.0
161,74.5
162,75.5
163,76.5
164,77.5
165,78.0
166,78.5
167,79.5
168,80.5
169,81.5
170,82.0
171,82.5
172,83.5
173,84.5
174,85.5
175,86.16666666666667
176,86.83333333333333
177,87.5
178,88.5
179,89.5
180,90.16666666666667
181,90.83333333333333
182,91.5
183,92.5
184,93.5
185,94.5
186,95.0
187,95.5
188,96.5
189,97.5
190,98.5
191,98.83333333333333
192,98.9
193,98.7
194,98.5
195,98.38888888888889
196,98.27777777777777
197,98.16666666666667
198,98.05555555555556
199,98.0
200,98.0
201,98.0
202,98.0
203,97.66666666666667
204,97.4375
205,97.3125
206,97.1875
207,97.0625
208,97.0
209,97.0
210,97.0
211,97.0
212,96.9
213,96.7
214,96.5
215,96.38888888888889
216,96.27777777777777
217,96.16666666666667
218,96.05555555555556
219,96.0
220,96.0
221,96.0
222,96.0
223,95.91666666666667
224,95.75
225,95.58333333333333
226,95.45
227,95.35
228,95.25
229,95.15
230,95.05
231,95.0
232,95.0
233,95.0
234,95.0
235,94.8
236,94.6
237,94.45
238,94.35
239,94.25
240,94.15
241,94.05
242,94.0
243,94.0
244,94.0
245,94.0
246,93.92857142857143
247,93.78571428571429
248,93.64285714285714
249,93.5
250,93.4090909090909
251,93.31818181818181
252,93.22727272727273
253,93.13636363636364
254,93.04545454545455
255,93.0
256,93.0
257,93.0
258,93.0
259,93.0
260,92.94444444444444
261,92.83333333333333
262,92.72222222222223
263,92.61111111111111
264,92.5
265,92.4090909090909
266,92.31818181818181
267,92.22727272727273
268,92.13636363636364
269,92.04545454545455
270,92.0
271,92.0
272,92.0
273,92.0
274,92.0
275,92.0
276,91.83333333333333
277,91.66666666666667
278,91.5
279,73.8
280,89.5
281,89.0
282,88.5
283,87.5
284,86.5
285,86.0
286,85.5
287,84.5
288,83.5
289,83.0
290,82.5
291,81.5
292,80.5
293,80.0
294,79.5
295,78.5
296,77.5
297,77.0
298,76.5
299,75.5
300,74.5
301,74.0
302,73.5
303,72.5
304,71.5
305,71.0
306,70.5
307,69.5
308,68.5
309,68.0
310,67.5
311,66.5
312,65.5
313,65.0
314,64.5
315,63.5
316,62.5
317,62.0
318,61.5
319,60.5
320,59.5
321,59.0
322,58.5
323,57.5
324,56.5
325,56.0
326,55.5
327,54.5
328,53.5
329,53.0
330,52.5
331,51.5
332,50.5
333,50.0
334,49.5
335,48.5
336,47.5
337,47.0
338,46.5
339,45.5
340,44.5
341,44.0
342,43.5
343,42.5
344,41.5
345,41.0
346,40.5
347,39.5
348,38.5
349,38.0
350,37.5
351,36.5
352,35.5
353,35.0
354,34.5
355,33.5
356,32.5
357,32.0
358,31.5
359,30.5
360,29.5
361,29.0
362,28.5
363,27.5
364,26.5
365,26.0
