,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,29.666666666666668
22,41.666666666666664
23,42.0
24,42.5
25,43.5
26,44.5
27,45.5
28,46.0
29,46.5
30,47.5
31,48.5
32,49.0
33,49.5
34,50.5
35,51.5
36,52.0
37,52.5
38,53.5
39,54.0
40,54.5
41,55.5
42,56.5
43,57.0
44,57.5
45,58.5
46,59.0
47,59.5
48,60.5
49,61.0
50,62.0
51,62.5
52,63.0
53,64.0
54,64.5
55,65.0
56,66.0
57,66.5
58,67.0
59,68.0
60,68.5
61,69.0
62,70.0
63,70.5
64,71.0
65,72.0
66,72.5
67,73.0
68,73.5
69,74.5
70,75.0
71,75.5
72,76.5
73,77.0
74,77.5
75,78.0
76,79.0
77,79.5
78,80.0
79,80.5
80,81.5
81,82.0
82,82.5
83,83.0
84,84.0
85,84.5
86,85.0
87,85.5
88,86.5
89,87.0
90,87.5
91,88.0
92,88.5
93,89.5
94,90.0
95,90.5
96,91.0
97,91.5
98,92.5
99,93.0
100,93.5
101,94.0
102,94.5
103,95.5
104,96.0
105,96.5
106,97.0
107,97.5
108,75.25
109,99.0
110,98.5
111,97.5
112,75.75
113,96.5
114,96.0
115,95.0
116,94.5
117,94.0
118,93.5
119,92.5
120,92.0
121,91.5
122,91.0
123,90.0
124,89.5
125,89.0
126,88.5
127,87.5
128,87.0
129,86.5
130,86.0
131,85.0
132,84.5
133,84.0
134,83.5
135,83.0
136,82.0
137,81.5
138,81.0
139,80.5
140,79.5
141,79.0
142,78.5
143,78.0
144,77.0
145,76.5
146,76.0
147,75.5
148,74.5
149,74.0
150,73.5
151,73.0
152,72.0
153,71.5
154,71.0
155,70.5
156,69.5
157,69.0
158,68.5
159,68.0
160,67.5
161,66.5
162,66.0
163,65.5
164,65.0
165,64.0
166,63.5
167,63.0
168,62.5
169,61.5
170,61.0
171,60.5
172,60.0
173,59.0
174,58.5
175,58.0
176,57.5
177,56.5
178,56.0
179,55.5
180,55.0
181,54.0
182,53.5
183,53.0
184,52.5
185,52.0
186,51.0
187,50.5
188,50.0
189,49.5
190,48.5
191,48.0
192,47.5
193,47.0
194,46.0
195,37.25
196,42.416666666666664
197,41.666666666666664
198,35.0
199,44.5
200,44.3
201,44.1
202,43.9
203,43.7
204,43.5
205,43.3
206,43.1
207,42.9
208,42.7
209,42.5
210,42.3
211,42.1
212,41.9
213,41.7
214,41.5
215,41.3
216,41.1
217,40.9
218,40.7
219,40.5
220,40.3
221,40.1
222,39.9
223,39.7
224,39.5
225,39.3
226,39.1
227,38.9
228,38.7
229,38.5
230,38.3
231,38.1
232,37.9
233,37.7
234,37.5
235,37.3
236,37.1
237,36.9
238,36.7
239,36.5
240,36.3
241,36.1
242,35.9
243,35.7
244,35.5
245,35.3
246,35.1
247,34.875
248,34.625
249,34.375
250,34.125
251,33.9
252,33.7
253,33.5
254,33.3
255,33.1
256,32.875
257,32.625
258,32.375
259,32.125
260,31.9
261,31.7
262,31.5
263,31.3
264,31.1
265,30.875
266,30.625
267,30.375
268,30.125
269,29.875
270,29.625
271,29.375
272,29.125
273,28.9
274,28.7
275,28.5
276,28.25
277,28.0
278,27.75
279,27.5
280,27.0
281,22.0
282,27.0
283,19.66666666666667
284,19.799999999999997
285,23.4
286,27.0
287,27.25
288,27.5
289,27.666666666666668
290,27.833333333333332
291,28.0
292,28.166666666666668
293,28.333333333333332
294,28.5
295,28.666666666666668
296,28.833333333333332
297,29.0
298,29.166666666666668
299,29.333333333333332
300,29.5
301,29.666666666666668
302,29.833333333333332
303,30.0
304,30.166666666666668
305,30.333333333333332
306,30.5
307,30.666666666666668
308,30.833333333333332
309,31.0
310,31.166666666666668
311,31.333333333333332
312,31.5
313,31.666666666666668
314,31.833333333333332
315,32.0
316,32.166666666666664
317,32.333333333333336
318,32.5
319,32.7
320,32.9
321,33.083333333333336
322,33.25
323,33.416666666666664
324,33.583333333333336
325,33.75
326,33.916666666666664
327,34.1
328,34.3
329,34.5
330,34.666666666666664
331,34.833333333333336
332,35.0
333,35.166666666666664
334,35.333333333333336
335,35.5
336,35.666666666666664
337,35.833333333333336
338,36.0
339,36.166666666666664
340,36.333333333333336
341,36.5
342,36.666666666666664
343,36.833333333333336
344,37.0
345,37.166666666666664
346,37.333333333333336
347,37.5
348,37.666666666666664
349,37.833333333333336
350,38.0
351,38.166666666666664
352,38.333333333333336
353,38.5
354,38.7
355,38.9
356,39.083333333333336
357,39.25
358,39.416666666666664
359,39.583333333333336
360,39.75
361,39.916666666666664
362,40.1
363,40.3
364,40.5
365,40.833333333333336
366,38.083333333333336
367,32.25
368,38.083333333333336
369,41.166666666666664
