,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.541666666666668
55,26.625
56,26.708333333333332
57,26.791666666666668
58,26.875
59,26.958333333333332
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.125
77,27.375
78,27.625
79,27.875
80,28.166666666666668
81,28.5
82,29.5
83,31.5
84,64.52857142857144
85,66.0
86,72.0
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,98.5
171,98.0
172,97.5
173,96.5
174,94.0
175,91.5
176,90.0
177,88.0
178,86.0
179,84.5
180,83.0
181,81.0
182,80.0
183,79.0
184,77.5
185,76.0
186,75.0
187,74.0
188,72.5
189,72.0
190,71.5
191,70.5
192,69.5
193,68.5
194,67.5
195,66.5
196,66.0
197,65.5
198,64.5
199,64.0
200,63.0
201,62.5
202,62.0
203,61.333333333333336
204,60.666666666666664
205,60.0
206,59.5
207,59.166666666666664
208,58.75
209,58.25
210,57.75
211,57.25
212,56.75
213,56.25
214,55.8
215,55.4
216,55.0
217,54.666666666666664
218,54.333333333333336
219,54.0
220,53.666666666666664
221,53.333333333333336
222,53.0
223,52.666666666666664
224,52.333333333333336
225,52.0
226,51.666666666666664
227,51.333333333333336
228,51.0
229,50.75
230,50.5
231,50.25
232,50.0
233,49.75
234,49.5
235,49.25
236,49.0
237,48.75
238,48.5
239,48.3
240,48.1
241,47.875
242,47.625
243,47.375
244,47.125
245,46.916666666666664
246,46.75
247,46.583333333333336
248,46.4
249,46.2
250,46.0
251,45.8
252,45.6
253,45.42857142857143
254,45.285714285714285
255,45.142857142857146
256,45.0
257,44.833333333333336
258,44.666666666666664
259,44.5
260,34.75
261,40.916666666666664
262,43.875
263,43.625
264,43.416666666666664
265,43.25
266,43.083333333333336
267,42.875
268,42.625
269,42.375
270,42.125
271,41.9
272,41.7
273,41.5
274,41.3
275,41.1
276,40.9
277,40.7
278,40.5
279,40.3
280,40.1
281,39.9
282,39.7
283,39.5
284,39.3
285,39.1
286,38.9
287,38.7
288,38.5
289,38.3
290,38.1
291,37.875
292,37.625
293,37.375
294,37.125
295,36.916666666666664
296,36.75
297,36.583333333333336
298,36.4
299,36.2
300,36.0
301,35.75
302,35.5
303,35.3
304,35.1
305,34.9
306,34.7
307,34.5
308,34.3
309,34.1
310,33.9
311,33.7
312,33.5
313,33.25
314,33.0
315,32.8
316,32.6
317,32.416666666666664
318,32.25
319,32.083333333333336
320,31.875
321,31.625
322,31.375
323,31.125
324,30.9
325,30.7
326,30.5
327,30.3
328,30.1
329,29.9
330,29.7
331,29.5
332,29.3
333,29.1
334,28.9
335,28.7
336,28.5
337,28.3
338,28.1
339,27.9
340,27.7
341,27.5
342,27.3
343,27.1
344,26.9
345,26.7
