,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.6
108,26.8
109,27.0
110,27.5
111,28.5
112,26.0
113,30.0
114,30.5
115,31.5
116,32.5
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.5
123,38.5
124,39.5
125,40.0
126,40.5
127,41.5
128,42.5
129,43.5
130,44.166666666666664
131,44.833333333333336
132,45.5
133,46.5
134,47.5
135,48.5
136,49.166666666666664
137,49.833333333333336
138,50.5
139,51.5
140,52.5
141,53.5
142,54.166666666666664
143,54.833333333333336
144,55.5
145,56.5
146,57.5
147,58.5
148,59.166666666666664
149,59.833333333333336
150,60.5
151,61.5
152,62.5
153,63.5
154,64.16666666666667
155,64.83333333333333
156,65.5
157,66.5
158,67.5
159,68.5
160,69.16666666666667
161,69.83333333333333
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.0
173,79.5
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.16666666666667
195,96.16666666666667
196,93.5
197,90.5
198,83.0
199,77.5
200,71.5
201,67.0
202,63.0
203,59.5
204,56.0
205,53.0
206,50.5
207,48.0
208,46.0
209,44.5
210,42.5
211,41.0
212,40.0
213,38.5
214,37.5
215,36.5
216,35.5
217,35.0
218,34.5
219,34.0
220,33.333333333333336
221,32.75
222,32.25
223,31.8
224,31.4
225,31.0
226,30.714285714285715
227,30.428571428571427
228,30.142857142857142
229,29.9
230,29.7
231,29.5
232,29.3
233,29.1
234,28.928571428571427
235,28.785714285714285
236,28.642857142857142
237,28.5
238,28.38888888888889
239,28.27777777777778
240,28.166666666666668
241,28.055555555555557
242,28.0
243,28.0
244,28.0
245,28.0
246,27.857142857142858
247,27.714285714285715
248,27.571428571428573
249,27.458333333333332
250,27.375
251,27.291666666666668
252,27.208333333333332
253,27.125
254,27.041666666666668
255,27.0
256,27.0
257,27.0
258,27.0
259,27.0
260,27.0
261,27.0
262,27.0
263,27.0
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,27.0
278,27.0
279,26.875
280,26.75
281,26.625
282,26.5
283,23.25
284,20.0
285,21.857142857142858
286,23.714285714285715
287,25.57142857142857
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,25.133333333333333
366,22.400000000000002
367,19.66666666666667
368,23.083333333333336
