,y
0,47.0
1,50.21875
2,53.4375
3,56.65625
4,59.875
5,63.09375
6,66.3125
7,69.53125
8,72.75
9,75.96875
10,79.1875
11,82.40625
12,85.625
13,88.84375
14,92.0625
15,95.28125
16,98.5
17,99.0
18,98.5
19,97.5
20,96.5
21,95.5
22,94.83333333333333
23,94.16666666666667
24,93.5
25,92.5
26,91.5
27,90.5
28,89.83333333333333
29,89.16666666666667
30,88.5
31,87.5
32,86.5
33,85.5
34,84.83333333333333
35,84.16666666666667
36,83.5
37,82.5
38,81.5
39,80.5
40,79.83333333333333
41,79.16666666666667
42,78.5
43,77.5
44,76.5
45,75.5
46,74.83333333333333
47,74.16666666666667
48,73.5
49,72.5
50,71.5
51,70.5
52,69.83333333333333
53,69.16666666666667
54,68.5
55,67.5
56,66.5
57,65.5
58,64.83333333333333
59,64.16666666666667
60,63.5
61,62.5
62,61.5
63,60.5
64,59.833333333333336
65,59.166666666666664
66,58.5
67,57.5
68,56.5
69,55.5
70,54.833333333333336
71,54.166666666666664
72,53.5
73,52.5
74,51.5
75,50.5
76,49.833333333333336
77,49.166666666666664
78,48.5
79,47.5
80,46.5
81,45.5
82,44.833333333333336
83,44.166666666666664
84,43.5
85,42.5
86,41.5
87,40.5
88,39.833333333333336
89,39.166666666666664
90,38.5
91,37.5
92,36.5
93,35.5
94,34.833333333333336
95,34.166666666666664
96,33.5
97,32.5
98,31.5
99,30.5
100,29.833333333333332
101,29.166666666666668
102,28.5
103,27.5
104,27.0
105,26.5
106,24.083333333333336
107,21.66666666666667
108,23.04761904761905
109,24.42857142857143
110,25.80952380952381
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5625
200,26.6875
201,26.8125
202,26.9375
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.0
220,27.0
221,27.0
222,27.0
223,27.0
224,27.0
225,27.142857142857142
226,27.285714285714285
227,27.428571428571427
228,27.5
229,27.5
230,27.5
231,27.5
232,27.5
233,27.55
234,27.65
235,27.75
236,27.85
237,27.95
238,28.0
239,28.0
240,28.0
241,28.0
242,28.0
243,28.0
244,28.0
245,28.0
246,28.0
247,28.0
248,28.0625
249,28.1875
250,28.3125
251,28.4375
252,28.541666666666668
253,28.625
254,28.708333333333332
255,28.791666666666668
256,28.875
257,28.958333333333332
258,29.0
259,29.0
260,29.0
261,29.0
262,29.1
263,29.3
264,29.5
265,29.625
266,29.75
267,29.875
268,30.0
269,30.166666666666668
270,30.333333333333332
271,30.5
272,30.7
273,30.9
274,31.166666666666668
275,31.5
276,31.833333333333332
277,32.166666666666664
278,32.5
279,28.200000000000003
280,34.0
281,34.5
282,35.5
283,36.5
284,37.0
285,37.5
286,38.5
287,39.5
288,40.0
289,40.5
290,41.5
291,42.5
292,43.5
293,44.0
294,44.5
295,45.5
296,46.5
297,47.0
298,47.5
299,48.5
300,49.5
301,50.0
302,50.5
303,51.5
304,52.5
305,53.5
306,54.0
307,54.5
308,55.5
309,56.5
310,57.0
311,57.5
312,58.5
313,59.5
314,60.0
315,60.5
316,61.5
317,62.5
318,63.5
319,64.0
320,64.5
321,65.5
322,66.5
323,67.0
324,67.5
325,68.5
326,69.5
327,70.0
328,70.5
329,71.5
330,72.5
331,73.5
332,74.0
333,74.5
334,75.5
335,76.5
336,77.0
337,77.5
338,78.5
339,79.5
340,80.0
341,80.5
342,81.5
343,82.5
344,83.5
345,84.0
346,84.5
347,85.5
348,86.5
349,87.0
350,87.5
351,88.5
352,89.5
353,90.0
354,90.5
355,91.5
356,92.5
357,93.16666666666667
358,93.83333333333333
359,94.5
360,95.5
361,96.5
362,97.0
363,97.5
364,98.5
365,98.83333333333333
