,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,58.625
7,53.75
8,48.875
9,44.0
10,39.125
11,34.25
12,29.375
13,24.5
14,19.625
15,14.75
16,9.875
17,5.0
18,5.333333333333333
19,5.666666666666667
20,6.0
21,28.0
22,33.666666666666664
23,36.4375
24,36.3125
25,36.1875
26,36.0625
27,36.0
28,36.0
29,36.0
30,36.0
31,35.75
32,35.5
33,35.388888888888886
34,35.27777777777778
35,35.166666666666664
36,35.05555555555556
37,35.0
38,35.0
39,35.0
40,35.0
41,34.75
42,34.5
43,34.388888888888886
44,34.27777777777778
45,34.166666666666664
46,34.05555555555556
47,34.0
48,34.0
49,34.0
50,34.0
51,33.666666666666664
52,33.4375
53,33.3125
54,33.1875
55,33.0625
56,33.0
57,33.0
58,33.0
59,33.0
60,32.666666666666664
61,32.4375
62,32.3125
63,32.1875
64,32.0625
65,32.0
66,32.0
67,32.0
68,32.0
69,31.666666666666668
70,31.4375
71,31.3125
72,31.1875
73,31.0625
74,30.944444444444443
75,30.833333333333332
76,30.72222222222222
77,30.61111111111111
78,30.5
79,30.38888888888889
80,30.27777777777778
81,30.166666666666668
82,30.055555555555557
83,29.9375
84,29.8125
85,29.6875
86,29.5625
87,29.4375
88,29.3125
89,29.1875
90,29.0625
91,28.9375
92,28.8125
93,28.6875
94,28.5625
95,28.428571428571427
96,28.285714285714285
97,28.142857142857142
98,28.0
99,27.857142857142858
100,27.714285714285715
101,27.571428571428573
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.5
114,29.0
115,29.5
116,30.0
117,30.5
118,31.0
119,31.5
120,32.0
121,32.5
122,33.0
123,33.5
124,34.0
125,34.5
126,35.0
127,35.5
128,36.0
129,36.666666666666664
130,37.25
131,37.75
132,38.25
133,38.75
134,39.25
135,39.75
136,40.25
137,40.75
138,41.25
139,41.75
140,42.25
141,42.75
142,43.25
143,43.75
144,44.25
145,44.75
146,45.25
147,45.75
148,46.25
149,46.75
150,47.25
151,47.75
152,48.333333333333336
153,49.0
154,49.5
155,50.0
156,50.5
157,51.0
158,51.5
159,52.0
160,52.5
161,53.0
162,53.5
163,54.0
164,54.5
165,55.0
166,55.5
167,56.0
168,56.5
169,57.0
170,57.5
171,58.0
172,58.5
173,59.0
174,59.5
175,60.0
176,60.5
177,61.0
178,61.5
179,62.0
180,62.5
181,63.0
182,63.5
183,64.0
184,64.5
185,65.0
186,65.5
187,66.0
188,66.5
189,67.0
190,67.5
191,68.0
192,68.66666666666667
193,69.33333333333333
194,70.0
195,55.25
196,65.75
197,66.73333333333333
198,58.2
199,67.4
200,72.2
201,72.6
202,73.0
203,73.4
204,73.8
205,74.16666666666667
206,74.5
207,74.83333333333333
208,75.2
209,75.6
210,76.0
211,76.33333333333333
212,76.66666666666667
213,77.0
214,77.33333333333333
215,77.66666666666667
216,78.0
217,78.4
218,78.8
219,79.16666666666667
220,79.5
221,79.83333333333333
222,80.2
223,80.6
224,81.0
225,81.33333333333333
226,81.66666666666667
227,82.0
228,82.33333333333333
229,82.66666666666667
230,83.0
231,83.33333333333333
232,83.66666666666667
233,84.0
234,84.33333333333333
235,84.66666666666667
236,85.0
237,85.28571428571429
238,85.57142857142857
239,85.85714285714286
240,86.14285714285714
241,86.42857142857143
242,86.71428571428571
243,87.0
244,87.33333333333333
245,87.66666666666667
246,88.0
247,88.33333333333333
248,88.66666666666667
249,89.0
250,89.33333333333333
251,89.66666666666667
252,90.0
253,90.28571428571429
254,90.57142857142857
255,90.85714285714286
256,91.14285714285714
257,91.42857142857143
258,91.71428571428571
259,92.0
260,92.33333333333333
261,92.66666666666667
262,93.0
263,93.28571428571429
264,93.57142857142857
265,93.85714285714286
266,94.14285714285714
267,94.42857142857143
268,94.71428571428571
269,95.0
270,95.28571428571429
271,95.57142857142857
272,95.85714285714286
273,96.14285714285714
274,96.42857142857143
275,96.71428571428571
276,97.0
277,97.33333333333333
278,97.66666666666667
279,98.0
280,86.625
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.0
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,82.5
306,82.0
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,77.5
313,77.0
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,72.5
320,72.0
321,71.5
322,70.5
323,70.0
324,69.5
325,68.5
326,67.5
327,67.0
328,66.5
329,65.5
330,65.0
331,64.0
332,63.5
333,62.5
334,62.0
335,61.5
336,60.5
337,59.5
338,59.0
339,58.5
340,57.5
341,57.0
342,56.5
343,55.5
344,54.5
345,54.0
346,53.5
347,52.5
348,52.0
349,51.5
350,50.5
351,49.5
352,49.0
353,48.5
354,47.5
355,47.0
356,46.5
357,45.5
358,44.5
359,44.0
360,43.5
361,42.5
362,42.0
363,41.0
364,33.400000000000006
365,39.5
366,39.0
367,32.0
368,32.2
369,37.0
370,36.0
