,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.541666666666668
25,26.625
26,26.708333333333332
27,26.791666666666668
28,26.875
29,26.958333333333332
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.09090909090909
43,27.181818181818183
44,27.272727272727273
45,27.363636363636363
46,27.454545454545453
47,27.5
48,27.5
49,27.5
50,27.5
51,27.5
52,27.61111111111111
53,27.72222222222222
54,27.833333333333332
55,27.944444444444443
56,28.0
57,28.0
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0
65,28.0
66,28.142857142857142
67,28.285714285714285
68,28.428571428571427
69,28.5
70,28.5
71,28.5
72,28.5
73,28.642857142857142
74,28.785714285714285
75,28.928571428571427
76,29.0
77,29.0
78,29.0
79,29.0
80,29.0
81,29.0
82,29.045454545454547
83,29.136363636363637
84,29.227272727272727
85,29.318181818181817
86,29.40909090909091
87,29.5
88,29.59090909090909
89,29.681818181818183
90,29.772727272727273
91,29.863636363636363
92,29.954545454545453
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.0625
99,30.1875
100,30.3125
101,30.4375
102,30.5625
103,30.6875
104,30.8125
105,30.9375
106,29.8
107,27.4
108,25.0
109,31.0
110,31.5
111,32.5
112,29.200000000000003
113,34.5
114,35.0
115,35.5
116,36.5
117,37.5
118,38.0
119,38.5
120,39.5
121,40.5
122,41.5
123,42.0
124,42.5
125,43.5
126,44.5
127,45.0
128,45.5
129,46.5
130,47.5
131,48.5
132,49.0
133,49.5
134,50.5
135,51.5
136,52.5
137,53.0
138,53.5
139,54.5
140,55.5
141,56.0
142,56.5
143,57.5
144,58.5
145,59.5
146,60.0
147,60.5
148,61.5
149,62.5
150,63.0
151,63.5
152,64.5
153,65.5
154,66.5
155,67.0
156,67.5
157,68.5
158,69.5
159,70.0
160,70.5
161,71.5
162,72.5
163,73.5
164,74.0
165,74.5
166,75.5
167,76.5
168,77.16666666666667
169,77.83333333333333
170,78.5
171,79.5
172,80.5
173,81.0
174,81.5
175,82.5
176,83.5
177,84.5
178,85.0
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,93.0
197,90.91666666666667
198,74.75
199,90.25
200,97.83333333333333
201,97.5
202,97.25
203,97.0
204,96.75
205,96.5
206,96.25
207,96.0
208,95.75
209,95.5
210,95.3
211,95.1
212,94.875
213,94.625
214,94.375
215,94.125
216,93.9
217,93.7
218,93.5
219,93.3
220,93.1
221,92.9
222,92.7
223,92.5
224,92.3
225,92.1
226,91.9
227,91.7
228,91.5
229,91.33333333333333
230,91.16666666666667
231,91.0
232,90.83333333333333
233,90.66666666666667
234,90.5
235,90.33333333333333
236,90.16666666666667
237,90.0
238,89.83333333333333
239,89.66666666666667
240,89.5
241,89.33333333333333
242,89.16666666666667
243,89.0
244,88.83333333333333
245,88.66666666666667
246,88.5
247,88.33333333333333
248,88.16666666666667
249,88.0
250,87.85714285714286
251,87.71428571428571
252,87.57142857142857
253,87.42857142857143
254,87.28571428571429
255,87.14285714285714
256,87.0
257,86.85714285714286
258,86.71428571428571
259,86.57142857142857
260,86.42857142857143
261,86.28571428571429
262,86.14285714285714
263,86.0
264,85.85714285714286
265,85.71428571428571
266,85.57142857142857
267,85.4375
268,85.3125
269,85.1875
270,85.0625
271,84.9375
272,84.8125
273,84.6875
274,84.5625
275,84.42857142857143
276,84.28571428571429
277,84.14285714285714
278,84.0
279,77.58333333333333
280,71.16666666666667
281,64.75
282,84.0
283,68.0
284,58.0
285,82.0
286,81.5
287,80.5
288,80.0
289,79.5
290,78.5
291,78.0
292,77.5
293,76.5
294,76.0
295,75.5
296,74.5
297,74.0
298,73.5
299,72.5
300,72.0
301,71.5
302,71.0
303,70.0
304,69.5
305,69.0
306,68.0
307,67.5
308,67.0
309,66.0
310,65.5
311,65.0
312,64.5
313,63.5
314,63.0
315,62.5
316,61.5
317,61.0
318,60.5
319,59.5
320,59.0
321,58.5
322,57.5
323,57.0
324,56.5
325,55.5
326,55.0
327,54.5
328,53.5
329,53.0
330,52.5
331,51.5
332,51.0
333,50.5
334,50.0
335,49.0
336,48.5
337,48.0
338,47.0
339,46.5
340,46.0
341,45.0
342,44.5
343,44.0
344,43.5
345,42.5
346,42.0
347,41.5
348,40.5
349,40.0
350,39.5
351,38.5
352,38.0
353,37.5
354,36.5
355,36.0
356,35.5
357,34.5
358,34.0
359,33.5
360,32.5
361,32.0
362,31.5
363,30.5
364,30.0
365,29.5
366,29.0
367,22.5
368,27.5
369,27.0
370,26.0
