,y
0,98.5
1,99.0
2,98.5
3,97.5
4,96.5
5,95.5
6,94.83333333333333
7,94.16666666666667
8,93.5
9,92.5
10,91.5
11,90.5
12,89.83333333333333
13,89.16666666666667
14,88.5
15,87.5
16,86.5
17,85.5
18,84.83333333333333
19,84.16666666666667
20,83.5
21,82.5
22,81.5
23,80.5
24,79.83333333333333
25,79.16666666666667
26,78.5
27,77.5
28,76.5
29,75.5
30,74.83333333333333
31,74.16666666666667
32,73.5
33,72.5
34,71.5
35,70.5
36,69.83333333333333
37,69.16666666666667
38,68.5
39,67.5
40,66.5
41,65.5
42,64.83333333333333
43,64.16666666666667
44,63.5
45,62.5
46,61.5
47,60.5
48,59.833333333333336
49,59.166666666666664
50,58.5
51,57.5
52,56.5
53,55.5
54,54.833333333333336
55,54.166666666666664
56,53.5
57,52.5
58,51.5
59,50.5
60,49.833333333333336
61,49.166666666666664
62,48.5
63,47.5
64,46.5
65,45.5
66,44.833333333333336
67,44.166666666666664
68,43.5
69,42.5
70,41.5
71,40.5
72,39.833333333333336
73,39.166666666666664
74,38.5
75,37.5
76,36.5
77,35.5
78,34.833333333333336
79,34.166666666666664
80,33.5
81,32.5
82,31.5
83,30.5
84,29.833333333333332
85,29.166666666666668
86,28.5
87,27.5
88,26.5
89,26.666666666666668
90,26.833333333333332
91,27.0
92,27.166666666666668
93,27.333333333333332
94,27.5
95,27.666666666666668
96,27.833333333333332
97,28.0
98,28.166666666666668
99,28.333333333333332
100,28.5
101,28.666666666666668
102,28.833333333333332
103,29.0
104,29.166666666666668
105,29.333333333333332
106,29.5
107,29.666666666666668
108,29.833333333333332
109,30.0
110,30.166666666666668
111,30.333333333333332
112,30.5
113,30.666666666666668
114,30.833333333333332
115,31.0
116,31.166666666666668
117,31.333333333333332
118,31.5
119,31.666666666666668
120,31.833333333333332
121,32.0
122,32.166666666666664
123,32.333333333333336
124,32.5
125,32.666666666666664
126,32.833333333333336
127,33.0
128,33.166666666666664
129,33.333333333333336
130,33.5
131,33.666666666666664
132,33.833333333333336
133,34.0
134,34.166666666666664
135,34.333333333333336
136,34.5
137,34.666666666666664
138,34.833333333333336
139,35.0
140,35.142857142857146
141,35.285714285714285
142,35.42857142857143
143,35.583333333333336
144,35.75
145,35.916666666666664
146,36.083333333333336
147,36.25
148,36.416666666666664
149,36.583333333333336
150,36.75
151,36.916666666666664
152,37.083333333333336
153,37.25
154,37.416666666666664
155,37.583333333333336
156,37.75
157,37.916666666666664
158,38.083333333333336
159,38.25
160,38.416666666666664
161,38.583333333333336
162,38.75
163,38.916666666666664
164,39.083333333333336
165,39.25
166,39.416666666666664
167,39.583333333333336
168,39.75
169,39.916666666666664
170,40.083333333333336
171,40.25
172,40.416666666666664
173,40.625
174,40.875
175,41.166666666666664
176,41.5
177,42.0
178,43.0
179,43.5
180,44.5
181,45.0
182,45.5
183,46.5
184,47.0
185,47.5
186,48.5
187,49.0
188,49.5
189,50.5
190,51.0
191,51.5
192,52.5
193,53.0
194,53.5
195,54.5
196,55.0
197,55.5
198,56.5
199,57.0
200,57.5
201,58.5
202,59.0
203,59.5
204,60.5
205,61.0
206,61.5
207,62.5
208,63.0
209,63.5
210,64.5
211,65.0
212,65.5
213,66.5
214,67.0
215,67.5
216,68.5
217,69.0
218,69.5
219,70.5
220,71.0
221,72.0
222,72.5
223,73.0
224,74.0
225,74.5
226,75.0
227,76.0
228,76.5
229,77.0
230,78.0
231,78.5
232,79.0
233,80.0
234,80.5
235,81.0
236,82.0
237,82.5
238,83.0
239,84.0
240,84.5
241,85.0
242,86.0
243,86.5
244,87.0
245,87.5
246,88.5
247,89.0
248,89.5
249,90.5
250,91.0
251,91.5
252,92.5
253,93.0
254,93.5
255,94.5
256,95.0
257,95.5
258,96.5
259,97.0
260,97.5
261,98.5
262,98.64285714285714
263,98.78571428571429
264,98.92857142857143
265,99.0
266,99.0
267,99.0
268,99.0
269,99.0
270,99.0
271,99.0
272,99.0
273,99.0
274,99.0
275,99.0
276,99.0
277,99.0
278,99.0
279,99.0
280,99.0
281,99.0
282,99.0
283,99.0
284,99.0
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
