,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,25.46666666666667
107,26.5625
108,26.6875
109,26.8125
110,26.9375
111,27.0
112,27.0
113,27.0
114,27.0
115,27.25
116,27.5
117,27.61111111111111
118,27.72222222222222
119,27.833333333333332
120,27.944444444444443
121,28.0
122,28.0
123,28.0
124,28.0
125,28.2
126,28.4
127,28.55
128,28.65
129,28.75
130,28.85
131,28.95
132,29.05
133,29.15
134,29.25
135,29.35
136,29.45
137,29.55
138,29.65
139,29.75
140,29.85
141,29.95
142,30.0
143,30.0
144,30.0
145,30.0
146,30.25
147,30.5
148,30.61111111111111
149,30.72222222222222
150,30.833333333333332
151,30.944444444444443
152,31.0
153,31.0
154,31.0
155,31.0
156,31.25
157,31.5
158,31.61111111111111
159,31.72222222222222
160,31.833333333333332
161,31.944444444444443
162,32.0
163,32.0
164,32.0
165,32.0
166,32.2
167,32.4
168,32.55
169,32.65
170,32.75
171,32.85
172,32.95
173,33.05
174,33.15
175,33.25
176,33.35
177,33.45
178,33.55
179,33.65
180,33.75
181,33.85
182,33.95
183,34.0
184,34.0
185,34.0
186,34.0
187,34.25
188,34.5
189,34.7
190,34.9
191,33.0
192,29.0
193,35.0
194,35.5
195,30.200000000000003
196,37.5
197,38.0
198,38.5
199,39.5
200,40.5
201,41.0
202,41.5
203,42.5
204,43.5
205,44.0
206,44.5
207,45.5
208,46.0
209,47.0
210,47.5
211,48.5
212,49.0
213,49.5
214,50.5
215,51.5
216,52.0
217,52.5
218,53.5
219,54.5
220,55.0
221,55.5
222,56.5
223,57.5
224,58.0
225,58.5
226,59.5
227,60.0
228,60.5
229,61.5
230,62.5
231,63.0
232,63.5
233,64.5
234,65.5
235,66.0
236,66.5
237,67.5
238,68.5
239,69.0
240,69.5
241,70.5
242,71.5
243,72.0
244,72.5
245,73.5
246,74.0
247,74.5
248,75.5
249,76.5
250,77.0
251,77.5
252,78.5
253,79.5
254,80.0
255,80.5
256,81.5
257,82.5
258,83.0
259,83.5
260,84.5
261,85.0
262,86.0
263,86.5
264,87.5
265,88.0
266,88.5
267,89.5
268,90.5
269,91.0
270,91.5
271,92.5
272,93.5
273,94.0
274,94.5
275,95.5
276,96.5
277,97.0
278,79.4
279,98.5
280,75.75
281,77.0
282,83.28571428571429
283,89.57142857142857
284,95.85714285714286
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
