,y
0,98.5
1,99.0
2,98.5
3,98.16666666666667
4,97.75
5,97.25
6,96.75
7,96.25
8,95.83333333333333
9,95.5
10,95.0
11,94.5
12,94.16666666666667
13,93.75
14,93.25
15,92.75
16,92.25
17,91.75
18,91.25
19,90.75
20,90.25
21,89.75
22,89.25
23,88.75
24,88.25
25,87.66666666666667
26,87.0
27,86.5
28,86.0
29,85.5
30,85.0
31,84.5
32,84.0
33,83.33333333333333
34,82.66666666666667
35,82.0
36,81.5
37,81.0
38,80.5
39,79.5
40,79.0
41,78.0
42,77.5
43,77.0
44,76.5
45,75.5
46,75.0
47,74.0
48,73.5
49,72.5
50,72.0
51,71.5
52,70.5
53,69.5
54,68.5
55,68.0
56,67.5
57,66.5
58,65.5
59,64.5
60,63.5
61,62.5
62,61.5
63,60.833333333333336
64,60.0
65,59.0
66,58.0
67,57.0
68,55.5
69,55.0
70,53.5
71,52.5
72,51.5
73,50.0
74,49.0
75,47.5
76,46.0
77,45.0
78,43.0
79,42.0
80,40.5
81,39.0
82,37.5
83,35.5
84,34.0
85,32.5
86,30.5
87,28.5
88,27.0
89,26.857142857142858
90,26.714285714285715
91,26.571428571428573
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.833333333333332
175,27.5
176,29.0
177,30.5
178,32.5
179,34.5
180,36.0
181,38.0
182,39.0
183,41.0
184,42.0
185,44.0
186,45.0
187,46.0
188,48.0
189,49.0
190,50.0
191,51.5
192,52.5
193,54.0
194,55.0
195,56.0
196,57.5
197,58.0
198,59.0
199,60.0
200,60.5
201,62.0
202,62.5
203,63.5
204,64.5
205,65.5
206,66.5
207,67.5
208,68.5
209,69.0
210,69.5
211,70.5
212,71.5
213,72.0
214,72.5
215,73.5
216,74.5
217,75.0
218,75.5
219,76.5
220,77.0
221,78.0
222,78.5
223,79.0
224,79.5
225,80.5
226,81.0
227,81.5
228,82.0
229,83.0
230,83.5
231,84.0
232,84.5
233,85.0
234,85.5
235,86.0
236,86.66666666666667
237,87.25
238,87.75
239,88.33333333333333
240,89.0
241,89.5
242,89.83333333333333
243,90.25
244,90.75
245,91.25
246,91.75
247,92.25
248,92.75
249,93.25
250,93.75
251,94.25
252,94.75
253,95.16666666666667
254,95.5
255,96.0
256,96.5
257,96.83333333333333
258,97.25
259,97.75
260,98.125
261,98.375
262,98.625
263,98.875
264,99.0
265,99.0
266,99.0
267,99.0
268,99.0
269,99.0
270,99.0
271,99.0
272,99.0
273,99.0
274,99.0
275,99.0
276,99.0
277,99.0
278,99.0
279,99.0
280,99.0
281,99.0
282,99.0
283,99.0
284,99.0
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
