,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.541666666666668
25,26.625
26,26.708333333333332
27,26.791666666666668
28,26.875
29,26.958333333333332
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.05
42,27.15
43,27.25
44,27.35
45,27.45
46,27.5
47,27.5
48,27.5
49,27.5
50,27.5625
51,27.6875
52,27.8125
53,27.9375
54,28.0
55,28.0
56,28.0
57,28.0
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0625
65,28.1875
66,28.3125
67,28.4375
68,28.5
69,28.5
70,28.5
71,28.5
72,28.642857142857142
73,28.785714285714285
74,28.928571428571427
75,29.0
76,29.0
77,29.0
78,29.0
79,29.0
80,29.0
81,29.045454545454547
82,29.136363636363637
83,29.227272727272727
84,29.318181818181817
85,29.40909090909091
86,29.5
87,29.59090909090909
88,29.681818181818183
89,29.772727272727273
90,29.863636363636363
91,29.954545454545453
92,30.0
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.11111111111111
99,30.22222222222222
100,30.333333333333332
101,30.444444444444443
102,30.55
103,30.65
104,30.75
105,30.85
106,30.95
107,31.071428571428573
108,31.214285714285715
109,31.357142857142858
110,31.5
111,32.5
112,29.200000000000003
113,32.733333333333334
114,34.833333333333336
115,35.5
116,36.5
117,37.5
118,38.0
119,38.5
120,39.5
121,40.5
122,41.5
123,42.0
124,42.5
125,43.5
126,44.5
127,45.0
128,45.5
129,46.5
130,47.5
131,48.5
132,49.0
133,49.5
134,50.5
135,51.5
136,52.0
137,52.5
138,53.5
139,54.5
140,55.5
141,56.0
142,56.5
143,57.5
144,58.5
145,59.5
146,60.0
147,60.5
148,61.5
149,62.5
150,63.0
151,63.5
152,64.5
153,65.5
154,66.5
155,67.0
156,67.5
157,68.5
158,69.5
159,70.0
160,70.5
161,71.5
162,72.5
163,73.5
164,74.0
165,74.5
166,75.5
167,76.5
168,77.16666666666667
169,77.83333333333333
170,78.5
171,79.5
172,80.5
173,81.0
174,81.5
175,82.5
176,83.5
177,84.5
178,85.0
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,98.83333333333333
197,98.83333333333333
198,98.5
199,98.3
200,98.1
201,97.9
202,97.7
203,97.5
204,97.3
205,97.1
206,96.91666666666667
207,96.75
208,96.58333333333333
209,96.41666666666667
210,96.25
211,96.08333333333333
212,95.91666666666667
213,95.75
214,95.58333333333333
215,95.41666666666667
216,95.25
217,95.08333333333333
218,94.91666666666667
219,94.75
220,94.58333333333333
221,94.41666666666667
222,94.25
223,94.08333333333333
224,93.91666666666667
225,93.75
226,93.58333333333333
227,93.4375
228,93.3125
229,93.1875
230,93.0625
231,92.9375
232,92.8125
233,92.6875
234,92.5625
235,92.42857142857143
236,92.28571428571429
237,92.14285714285714
238,92.0
239,91.85714285714286
240,91.71428571428571
241,91.57142857142857
242,91.4375
243,91.3125
244,91.1875
245,91.0625
246,90.9375
247,90.8125
248,90.6875
249,90.5625
250,90.4375
251,90.3125
252,90.1875
253,90.0625
254,89.9375
255,89.8125
256,89.6875
257,89.5625
258,89.4375
259,89.3125
260,89.1875
261,89.0625
262,89.0
263,89.0
264,89.0
265,89.0
266,88.66666666666667
267,88.4375
268,88.3125
269,88.1875
270,88.0625
271,88.0
272,88.0
273,88.0
274,88.0
275,87.75
276,87.5
277,87.35714285714286
278,87.21428571428571
279,87.07142857142857
280,86.91666666666667
281,86.75
282,86.58333333333333
283,81.2
284,70.6
285,85.5
286,84.5
287,83.5
288,83.0
289,82.5
290,81.5
291,81.0
292,80.5
293,79.5
294,79.0
295,78.5
296,77.5
297,77.0
298,76.0
299,75.5
300,74.5
301,74.0
302,73.5
303,72.5
304,72.0
305,71.5
306,70.5
307,70.0
308,69.5
309,68.5
310,68.0
311,67.0
312,66.5
313,65.5
314,65.0
315,64.5
316,63.5
317,63.0
318,62.5
319,61.5
320,61.0
321,60.5
322,59.5
323,58.5
324,58.0
325,57.5
326,56.5
327,56.0
328,55.5
329,54.5
330,54.0
331,53.5
332,52.5
333,52.0
334,51.0
335,50.5
336,49.5
337,49.0
338,48.5
339,47.5
340,47.0
341,46.5
342,45.5
343,45.0
344,44.5
345,43.5
346,43.0
347,42.0
348,41.5
349,40.5
350,40.0
351,39.5
352,38.5
353,38.0
354,37.5
355,36.5
356,36.0
357,35.0
358,34.5
359,33.5
360,33.0
361,32.5
362,31.5
363,31.0
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
