,y
0,78.0
1,63.5
2,65.0
3,57.0
4,58.0
5,56.2972972972973
6,54.5945945945946
7,52.891891891891895
8,51.18918918918919
9,49.486486486486484
10,47.78378378378378
11,46.08108108108108
12,44.37837837837838
13,42.67567567567568
14,40.972972972972975
15,39.270270270270274
16,37.567567567567565
17,35.86486486486487
18,34.16216216216216
19,32.45945945945946
20,30.756756756756758
21,29.054054054054056
22,27.351351351351354
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,23.25
107,20.0
108,27.0
109,23.799999999999997
110,28.5
111,29.5
112,30.166666666666668
113,30.833333333333332
114,31.5
115,32.5
116,33.5
117,34.5
118,35.0
119,35.5
120,36.5
121,37.5
122,38.5
123,39.5
124,40.0
125,40.5
126,41.5
127,42.5
128,43.5
129,44.5
130,45.0
131,45.5
132,46.5
133,47.5
134,48.5
135,49.5
136,50.0
137,50.5
138,51.5
139,52.5
140,53.5
141,54.5
142,55.0
143,55.5
144,56.5
145,57.5
146,58.5
147,59.5
148,60.0
149,60.5
150,61.5
151,62.5
152,63.5
153,64.16666666666667
154,64.83333333333333
155,65.5
156,66.5
157,67.5
158,68.5
159,69.16666666666667
160,69.83333333333333
161,70.5
162,71.5
163,72.5
164,73.5
165,74.16666666666667
166,74.83333333333333
167,75.5
168,76.5
169,77.5
170,78.5
171,79.16666666666667
172,79.83333333333333
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.5
193,97.5
194,80.2
195,95.5
196,93.0
197,82.07142857142857
198,78.0
199,79.0
200,75.5
201,72.0
202,69.5
203,66.5
204,64.0
205,62.0
206,60.0
207,58.5
208,56.5
209,55.0
210,53.5
211,52.0
212,51.0
213,50.0
214,48.5
215,47.5
216,46.5
217,45.5
218,45.0
219,44.5
220,43.5
221,43.0
222,42.0
223,41.5
224,41.0
225,40.333333333333336
226,39.833333333333336
227,39.5
228,39.166666666666664
229,38.75
230,38.25
231,37.833333333333336
232,37.5
233,37.166666666666664
234,36.833333333333336
235,36.5
236,36.166666666666664
237,35.875
238,35.625
239,35.375
240,35.125
241,34.875
242,34.625
243,34.375
244,34.125
245,33.9
246,33.7
247,33.5
248,33.333333333333336
249,33.166666666666664
250,33.0
251,32.857142857142854
252,32.714285714285715
253,32.57142857142857
254,32.4375
255,32.3125
256,32.1875
257,32.0625
258,31.9375
259,31.8125
260,31.6875
261,31.5625
262,31.4375
263,31.3125
264,31.1875
265,31.0625
266,31.0
267,31.0
268,31.0
269,31.0
270,30.916666666666668
271,30.75
272,30.583333333333332
273,30.444444444444443
274,30.333333333333332
275,30.22222222222222
276,30.11111111111111
277,30.0
278,27.133333333333336
279,24.26666666666667
280,21.400000000000006
281,30.0
282,24.0
283,25.25
284,24.0
285,30.0
286,29.857142857142858
287,29.714285714285715
288,29.571428571428573
289,29.5
290,29.5
291,29.5
292,29.5
293,29.5
294,29.45
295,29.35
296,29.25
297,29.15
298,29.05
299,29.0
300,29.0
301,29.0
302,29.0
303,29.0
304,29.0
305,29.0
306,29.0
307,29.0
308,29.0
309,29.0
310,29.0
311,28.90909090909091
312,28.818181818181817
313,28.727272727272727
314,28.636363636363637
315,28.545454545454547
316,28.5
317,28.5
318,28.5
319,28.5
320,28.5
321,28.38888888888889
322,28.27777777777778
323,28.166666666666668
324,28.055555555555557
325,28.0
326,28.0
327,28.0
328,28.0
329,28.0
330,28.0
331,28.0
332,28.0
333,28.0
334,28.0
335,28.0
336,28.0
337,27.90909090909091
338,27.818181818181817
339,27.727272727272727
340,27.636363636363637
341,27.545454545454547
342,27.5
343,27.5
344,27.5
345,27.5
346,27.5
347,27.38888888888889
348,27.27777777777778
349,27.166666666666668
350,27.055555555555557
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,26.9
364,26.8
365,26.7
366,26.6
