,y
0,78.0
1,69.0
2,72.0
3,57.0
4,58.0
5,56.65714285714286
6,55.31428571428572
7,53.971428571428575
8,52.628571428571426
9,51.285714285714285
10,49.94285714285714
11,48.6
12,47.25714285714286
13,45.91428571428571
14,44.57142857142857
15,43.22857142857143
16,41.885714285714286
17,40.542857142857144
18,39.2
19,37.85714285714286
20,36.51428571428572
21,35.17142857142858
22,34.45
23,34.35
24,34.25
25,34.15
26,34.05
27,34.0
28,34.0
29,34.0
30,34.0
31,34.0
32,33.857142857142854
33,33.714285714285715
34,33.57142857142857
35,33.45
36,33.35
37,33.25
38,33.15
39,33.05
40,33.0
41,33.0
42,33.0
43,33.0
44,33.0
45,32.857142857142854
46,32.714285714285715
47,32.57142857142857
48,32.45
49,32.35
50,32.25
51,32.15
52,32.05
53,32.0
54,32.0
55,32.0
56,32.0
57,31.916666666666668
58,31.75
59,31.583333333333332
60,31.45
61,31.35
62,31.25
63,31.15
64,31.05
65,31.0
66,31.0
67,31.0
68,31.0
69,30.9
70,30.7
71,30.5
72,30.38888888888889
73,30.27777777777778
74,30.166666666666668
75,30.055555555555557
76,29.95
77,29.85
78,29.75
79,29.65
80,29.55
81,29.45
82,29.35
83,29.25
84,29.15
85,29.05
86,29.0
87,29.0
88,29.0
89,29.0
90,28.75
91,28.5
92,28.38888888888889
93,28.27777777777778
94,28.166666666666668
95,28.055555555555557
96,27.944444444444443
97,27.833333333333332
98,27.72222222222222
99,27.61111111111111
100,27.5
101,27.375
102,27.25
103,27.125
104,27.0
105,25.333333333333332
106,23.666666666666668
107,22.0
108,26.5
109,26.7
110,26.9
111,27.125
112,27.375
113,27.625
114,27.875
115,28.1
116,28.3
117,28.5
118,28.7
119,28.9
120,29.125
121,29.375
122,29.625
123,29.875
124,30.1
125,30.3
126,30.5
127,30.75
128,31.0
129,31.25
130,31.5
131,31.7
132,31.9
133,32.125
134,32.375
135,32.625
136,32.875
137,33.1
138,33.3
139,33.5
140,33.7
141,33.9
142,34.125
143,34.375
144,34.625
145,34.875
146,35.1
147,35.3
148,35.5
149,35.7
150,35.9
151,36.125
152,36.375
153,36.625
154,36.875
155,37.1
156,37.3
157,37.5
158,37.7
159,37.9
160,38.125
161,38.375
162,38.625
163,38.875
164,39.1
165,39.3
166,39.5
167,39.75
168,40.0
169,40.25
170,40.5
171,40.7
172,40.9
173,41.1
174,41.3
175,41.5
176,41.75
177,42.0
178,42.25
179,42.5
180,42.7
181,42.9
182,43.125
183,43.375
184,43.625
185,43.875
186,44.1
187,44.3
188,44.5
189,44.7
190,44.9
191,45.2
192,45.6
193,46.0
194,37.25
195,43.416666666666664
196,44.0
197,39.0
198,48.5
199,49.5
200,50.5
201,51.5
202,52.0
203,52.5
204,53.5
205,54.5
206,55.0
207,55.5
208,56.5
209,57.5
210,58.0
211,59.0
212,59.5
213,60.0
214,60.5
215,61.5
216,62.0
217,62.5
218,63.0
219,64.0
220,64.5
221,65.5
222,66.0
223,66.5
224,67.5
225,68.0
226,68.5
227,69.0
228,70.0
229,70.5
230,71.0
231,71.5
232,72.0
233,73.0
234,73.5
235,74.0
236,74.5
237,75.0
238,76.0
239,76.5
240,77.0
241,77.5
242,78.0
243,78.5
244,79.0
245,80.0
246,80.5
247,81.0
248,81.66666666666667
249,82.16666666666667
250,82.5
251,83.0
252,83.5
253,84.0
254,84.66666666666667
255,85.33333333333333
256,86.0
257,86.5
258,87.0
259,87.5
260,88.0
261,88.66666666666667
262,89.16666666666667
263,89.5
264,89.83333333333333
265,90.33333333333333
266,91.0
267,91.5
268,92.0
269,92.5
270,93.0
271,93.5
272,94.0
273,94.5
274,95.0
275,95.5
276,96.0
277,96.5
278,97.0
279,97.5
280,75.25
281,98.5
282,80.0
283,76.25
284,97.0
285,96.5
286,95.5
287,95.0
288,94.5
289,93.5
290,92.5
291,92.0
292,91.5
293,90.5
294,89.5
295,89.0
296,88.5
297,87.5
298,86.5
299,86.0
300,85.5
301,84.5
302,83.5
303,83.0
304,82.5
305,81.5
306,80.5
307,80.0
308,79.5
309,78.5
310,77.5
311,77.0
312,76.5
313,75.5
314,75.0
315,74.5
316,73.5
317,72.5
318,72.0
319,71.5
320,70.5
321,69.5
322,69.0
323,68.5
324,67.5
325,66.5
326,66.0
327,65.5
328,64.5
329,63.5
330,63.0
331,62.5
332,61.5
333,60.5
334,60.0
335,59.5
336,58.5
337,57.5
338,57.0
339,56.5
340,55.5
341,55.0
342,54.0
343,53.5
344,52.5
345,52.0
346,51.5
347,50.5
348,49.5
349,49.0
350,48.5
351,47.5
352,46.5
353,46.0
354,45.5
355,44.5
356,43.5
357,43.0
358,42.5
359,41.5
360,40.5
361,40.0
362,39.5
363,38.5
364,37.5
365,37.0
366,36.5
367,35.5
368,35.0
369,34.0
