,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.90625
7,56.3125
8,52.71875
9,49.125
10,45.53125
11,41.9375
12,38.34375
13,34.75
14,31.15625
15,27.5625
16,23.96875
17,20.375
18,16.78125
19,13.1875
20,9.59375
21,6.0
22,11.857142857142858
23,17.714285714285715
24,23.57142857142857
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,23.25
109,20.0
110,27.0
111,27.5
112,28.5
113,26.0
114,30.0
115,30.5
116,31.5
117,32.5
118,33.5
119,34.5
120,35.0
121,35.5
122,36.5
123,37.5
124,38.5
125,39.5
126,40.0
127,40.5
128,41.5
129,42.5
130,43.5
131,44.166666666666664
132,44.833333333333336
133,45.5
134,46.5
135,47.5
136,48.5
137,49.166666666666664
138,49.833333333333336
139,50.5
140,51.5
141,52.5
142,53.5
143,54.166666666666664
144,54.833333333333336
145,55.5
146,56.5
147,57.5
148,58.5
149,59.166666666666664
150,59.833333333333336
151,60.5
152,61.5
153,62.5
154,63.5
155,64.16666666666667
156,64.83333333333333
157,65.5
158,66.5
159,67.5
160,68.5
161,69.16666666666667
162,69.83333333333333
163,70.5
164,71.5
165,72.5
166,73.5
167,74.16666666666667
168,74.83333333333333
169,75.5
170,76.5
171,77.5
172,78.5
173,79.0
174,79.5
175,80.5
176,81.5
177,82.5
178,83.5
179,84.0
180,84.5
181,85.5
182,86.5
183,87.5
184,88.5
185,89.0
186,89.5
187,90.5
188,91.5
189,92.5
190,93.5
191,94.0
192,94.5
193,95.5
194,96.5
195,97.5
196,81.0
197,96.0
198,94.0
199,83.0
200,85.0
201,81.5
202,77.5
203,75.0
204,72.0
205,69.0
206,66.5
207,64.0
208,62.0
209,59.5
210,57.5
211,55.5
212,54.5
213,52.5
214,51.0
215,50.0
216,48.5
217,47.0
218,46.0
219,45.0
220,44.5
221,43.5
222,42.5
223,41.5
224,40.5
225,40.0
226,39.5
227,38.5
228,38.0
229,37.5
230,37.0
231,36.5
232,36.0
233,35.5
234,35.166666666666664
235,34.8
236,34.4
237,34.0
238,33.666666666666664
239,33.333333333333336
240,33.0
241,32.714285714285715
242,32.42857142857143
243,32.142857142857146
244,31.9
245,31.7
246,31.5
247,31.3
248,31.1
249,30.9
250,30.7
251,30.5
252,30.333333333333332
253,30.166666666666668
254,30.0
255,29.875
256,29.75
257,29.625
258,29.5
259,29.38888888888889
260,29.27777777777778
261,29.166666666666668
262,29.055555555555557
263,29.0
264,29.0
265,29.0
266,29.0
267,28.8
268,28.6
269,28.45
270,28.35
271,28.25
272,28.15
273,28.05
274,28.0
275,28.0
276,28.0
277,28.0
278,28.0
279,28.0
280,26.25
281,24.5
282,22.75
283,27.5
284,20.33333333333333
285,18.25
286,20.892857142857142
287,23.535714285714285
288,26.17857142857143
289,27.5
290,27.5
291,27.5
292,27.5
293,27.5
294,27.5
295,27.5
296,27.5
297,27.5
298,27.5
299,27.5
300,27.5
301,27.5
302,27.5
303,27.5
304,27.5
305,27.5
306,27.5
307,27.5
308,27.5
309,27.5
310,27.5
311,27.357142857142858
312,27.214285714285715
313,27.071428571428573
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,26.95
356,26.85
357,26.75
358,26.65
359,26.55
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,24.222222222222225
367,21.944444444444446
368,19.66666666666667
369,23.083333333333336
