,y
0,50.0
1,48.5
2,47.0
3,45.861111111111114
4,44.72222222222222
5,43.583333333333336
6,42.44444444444444
7,41.30555555555556
8,40.166666666666664
9,39.02777777777778
10,37.888888888888886
11,36.75
12,35.611111111111114
13,34.47222222222222
14,33.333333333333336
15,32.19444444444444
16,31.055555555555557
17,29.916666666666668
18,28.77777777777778
19,27.63888888888889
20,26.5
21,26.59090909090909
22,26.681818181818183
23,26.772727272727273
24,26.863636363636363
25,26.954545454545453
26,27.0
27,27.0
28,27.0
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.142857142857142
37,27.285714285714285
38,27.428571428571427
39,27.541666666666668
40,27.625
41,27.708333333333332
42,27.791666666666668
43,27.875
44,27.958333333333332
45,28.0
46,28.0
47,28.0
48,28.0
49,28.0
50,28.055555555555557
51,28.166666666666668
52,28.27777777777778
53,28.38888888888889
54,28.5
55,28.59090909090909
56,28.681818181818183
57,28.772727272727273
58,28.863636363636363
59,28.954545454545453
60,29.0
61,29.0
62,29.0
63,29.0
64,29.0
65,29.166666666666668
66,29.333333333333332
67,29.5
68,29.61111111111111
69,29.72222222222222
70,29.833333333333332
71,29.944444444444443
72,30.0
73,30.0
74,30.0
75,30.0
76,30.1
77,30.3
78,30.5
79,30.61111111111111
80,30.72222222222222
81,30.833333333333332
82,30.944444444444443
83,31.0625
84,31.1875
85,31.3125
86,31.4375
87,31.5625
88,31.6875
89,31.8125
90,31.9375
91,32.07142857142857
92,32.214285714285715
93,32.357142857142854
94,32.5
95,32.666666666666664
96,32.833333333333336
97,33.0
98,33.142857142857146
99,33.285714285714285
100,33.42857142857143
101,33.6
102,33.8
103,34.0
104,30.625
105,27.25
106,34.5
107,35.5
108,36.0
109,31.599999999999994
110,37.5
111,38.5
112,39.0
113,39.5
114,40.5
115,41.5
116,42.0
117,42.5
118,43.5
119,44.0
120,45.0
121,45.5
122,46.5
123,47.0
124,47.5
125,48.5
126,49.5
127,50.0
128,50.5
129,51.5
130,52.5
131,53.0
132,53.5
133,54.5
134,55.5
135,56.0
136,56.5
137,57.5
138,58.5
139,59.0
140,59.5
141,60.5
142,61.5
143,62.0
144,62.5
145,63.5
146,64.0
147,65.0
148,65.5
149,66.5
150,67.0
151,67.5
152,68.5
153,69.5
154,70.0
155,70.5
156,71.5
157,72.5
158,73.0
159,73.5
160,74.5
161,75.5
162,76.0
163,76.5
164,77.5
165,78.5
166,79.0
167,79.5
168,80.5
169,81.5
170,82.0
171,82.5
172,83.5
173,84.5
174,85.0
175,85.5
176,86.5
177,87.0
178,87.5
179,88.5
180,89.5
181,90.0
182,90.5
183,91.5
184,92.5
185,93.0
186,93.5
187,94.5
188,95.5
189,96.0
190,96.5
191,97.5
192,76.25
193,98.5
194,97.5
195,79.0
196,97.0
197,96.0
198,95.5
199,95.0
200,94.5
201,94.0
202,93.33333333333333
203,92.75
204,92.25
205,91.75
206,91.25
207,90.75
208,90.25
209,89.75
210,89.25
211,88.83333333333333
212,88.5
213,88.16666666666667
214,87.75
215,87.25
216,86.83333333333333
217,86.5
218,86.16666666666667
219,85.8
220,85.4
221,85.0
222,84.66666666666667
223,84.33333333333333
224,84.0
225,83.66666666666667
226,83.33333333333333
227,83.0
228,82.66666666666667
229,82.33333333333333
230,82.0
231,81.71428571428571
232,81.42857142857143
233,81.14285714285714
234,80.85714285714286
235,80.57142857142857
236,80.28571428571429
237,80.0
238,79.75
239,79.5
240,79.25
241,79.0
242,78.75
243,78.5
244,78.25
245,78.0
246,77.75
247,77.5
248,77.25
249,77.0
250,76.75
251,76.5
252,76.3
253,76.1
254,75.9
255,75.7
256,75.5
257,75.3
258,75.1
259,74.9
260,74.7
261,74.5
262,74.3
263,74.1
264,73.9
265,73.7
266,73.5
267,73.3
268,73.1
269,72.91666666666667
270,72.75
271,72.58333333333333
272,72.41666666666667
273,72.25
274,72.08333333333333
275,71.9
276,71.7
277,71.5
278,50.0
279,71.5
280,54.75
281,45.6
282,70.0
283,69.5
284,69.0
285,68.5
286,68.0
287,67.5
288,67.0
289,66.33333333333333
290,65.75
291,65.25
292,64.75
293,64.25
294,63.75
295,63.25
296,62.75
297,62.25
298,61.75
299,61.25
300,60.666666666666664
301,60.0
302,59.5
303,59.0
304,58.5
305,58.0
306,57.5
307,57.0
308,56.5
309,56.0
310,55.5
311,55.0
312,54.5
313,54.0
314,53.5
315,53.0
316,52.5
317,52.0
318,51.5
319,51.0
320,50.5
321,50.0
322,49.5
323,49.0
324,48.333333333333336
325,47.75
326,47.25
327,46.75
328,46.25
329,45.75
330,45.25
331,44.75
332,44.25
333,43.75
334,43.25
335,42.75
336,42.25
337,41.666666666666664
338,41.0
339,40.5
340,40.0
341,39.5
342,39.0
343,38.5
344,38.0
345,37.5
346,37.0
347,36.5
348,36.0
349,35.5
350,35.0
351,34.5
352,34.0
353,33.5
354,33.0
355,32.5
356,32.0
357,31.5
358,31.0
359,30.5
360,30.0
361,29.333333333333332
362,28.75
363,28.25
364,27.75
365,27.25
366,26.666666666666668
367,26.0
