,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,39.5
22,40.0
23,39.5
24,39.3
25,39.1
26,38.9
27,38.7
28,38.5
29,38.333333333333336
30,38.166666666666664
31,38.0
32,37.833333333333336
33,37.666666666666664
34,37.5
35,37.3
36,37.1
37,36.916666666666664
38,36.75
39,36.583333333333336
40,36.416666666666664
41,36.25
42,36.083333333333336
43,35.9
44,35.7
45,35.5
46,35.333333333333336
47,35.166666666666664
48,35.0
49,34.857142857142854
50,34.714285714285715
51,34.57142857142857
52,34.416666666666664
53,34.25
54,34.083333333333336
55,33.916666666666664
56,33.75
57,33.583333333333336
58,33.42857142857143
59,33.285714285714285
60,33.142857142857146
61,33.0
62,32.833333333333336
63,32.666666666666664
64,32.5
65,32.357142857142854
66,32.214285714285715
67,32.07142857142857
68,31.928571428571427
69,31.785714285714285
70,31.642857142857142
71,31.5
72,31.357142857142858
73,31.214285714285715
74,31.071428571428573
75,30.928571428571427
76,30.785714285714285
77,30.642857142857142
78,30.5
79,30.357142857142858
80,30.214285714285715
81,30.071428571428573
82,29.9375
83,29.8125
84,29.6875
85,29.5625
86,29.428571428571427
87,29.285714285714285
88,29.142857142857142
89,29.0
90,28.857142857142858
91,28.714285714285715
92,28.571428571428573
93,28.4375
94,28.3125
95,28.1875
96,28.0625
97,27.9375
98,27.8125
99,27.6875
100,27.5625
101,27.4375
102,27.3125
103,27.1875
104,27.0625
105,26.285714285714285
106,24.857142857142858
107,23.428571428571427
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.5
114,29.0
115,29.666666666666668
116,30.25
117,30.75
118,31.333333333333332
119,32.0
120,32.5
121,33.0
122,33.5
123,34.0
124,34.5
125,35.0
126,35.5
127,36.0
128,36.5
129,37.0
130,37.5
131,38.0
132,38.666666666666664
133,39.25
134,39.75
135,40.333333333333336
136,41.0
137,41.5
138,42.0
139,42.5
140,43.0
141,43.5
142,44.0
143,44.5
144,45.0
145,45.5
146,46.0
147,46.5
148,47.0
149,47.666666666666664
150,48.25
151,48.75
152,49.333333333333336
153,50.0
154,50.5
155,51.0
156,51.5
157,52.0
158,52.5
159,53.0
160,53.5
161,54.0
162,54.5
163,55.0
164,55.5
165,56.0
166,56.666666666666664
167,57.25
168,57.75
169,58.333333333333336
170,59.0
171,59.5
172,60.0
173,60.5
174,61.0
175,61.5
176,62.0
177,62.5
178,63.0
179,63.5
180,64.0
181,64.66666666666667
182,65.25
183,65.75
184,66.33333333333333
185,67.0
186,67.5
187,68.0
188,68.5
189,69.0
190,69.5
191,70.0
192,70.5
193,71.0
194,71.5
195,56.75
196,72.5
197,73.0
198,56.0
199,73.0
200,73.5
201,73.75
202,74.0
203,74.25
204,74.5
205,74.75
206,75.0
207,75.25
208,75.5
209,75.75
210,76.0
211,76.25
212,76.5
213,76.75
214,77.0
215,77.28571428571429
216,77.57142857142857
217,77.85714285714286
218,78.125
219,78.375
220,78.625
221,78.875
222,79.14285714285714
223,79.42857142857143
224,79.71428571428571
225,80.0
226,80.25
227,80.5
228,80.75
229,81.0
230,81.33333333333333
231,81.66666666666667
232,82.0
233,82.25
234,82.5
235,82.75
236,83.0
237,83.33333333333333
238,83.66666666666667
239,84.0
240,84.33333333333333
241,84.66666666666667
242,85.0
243,85.25
244,85.5
245,85.75
246,86.0
247,86.33333333333333
248,86.66666666666667
249,87.0
250,87.33333333333333
251,87.66666666666667
252,88.0
253,88.33333333333333
254,88.66666666666667
255,89.0
256,89.33333333333333
257,89.66666666666667
258,90.0
259,90.33333333333333
260,90.66666666666667
261,91.0
262,91.33333333333333
263,91.66666666666667
264,92.0
265,92.33333333333333
266,92.66666666666667
267,93.0
268,93.4
269,93.8
270,94.16666666666667
271,94.5
272,94.83333333333333
273,95.2
274,95.6
275,96.0
276,96.33333333333333
277,96.66666666666667
278,97.0
279,97.5
280,98.0
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.5
289,94.5
290,94.0
291,93.0
292,92.5
293,92.0
294,91.0
295,90.5
296,89.5
297,89.0
298,88.5
299,87.5
300,87.0
301,86.5
302,85.5
303,85.0
304,84.5
305,83.5
306,83.0
307,82.5
308,81.5
309,81.0
310,80.5
311,79.5
312,79.0
313,78.0
314,77.5
315,77.0
316,76.0
317,75.5
318,74.5
319,74.0
320,73.5
321,72.5
322,72.0
323,71.5
324,70.5
325,70.0
326,69.5
327,68.5
328,68.0
329,67.5
330,66.5
331,66.0
332,65.5
333,64.5
334,64.0
335,63.0
336,62.5
337,62.0
338,61.0
339,60.5
340,59.5
341,59.0
342,58.5
343,57.5
344,57.0
345,56.5
346,55.5
347,55.0
348,54.5
349,53.5
350,53.0
351,52.5
352,51.5
353,51.0
354,50.5
355,49.5
356,49.0
357,48.0
358,47.5
359,46.5
360,46.0
361,45.5
362,44.5
363,44.0
364,43.5
365,42.5
366,42.0
367,34.400000000000006
368,40.5
369,40.25
