,y
0,77.0
1,74.475
2,71.95
3,69.425
4,66.9
5,64.375
6,61.85
7,59.325
8,56.8
9,54.275000000000006
10,51.75
11,49.225
12,46.7
13,44.175000000000004
14,41.65
15,39.125
16,36.6
17,34.075
18,31.550000000000004
19,29.025
20,26.5
21,28.0
22,29.0
23,31.0
24,33.0
25,35.5
26,37.5
27,39.5
28,41.5
29,42.5
30,44.0
31,46.0
32,47.0
33,48.5
34,50.0
35,51.0
36,52.5
37,53.5
38,54.5
39,55.5
40,56.5
41,57.5
42,58.5
43,59.5
44,60.5
45,61.5
46,62.0
47,62.5
48,63.5
49,64.5
50,65.5
51,66.0
52,66.5
53,67.0
54,68.0
55,68.5
56,69.5
57,70.0
58,70.5
59,71.0
60,71.5
61,72.0
62,73.0
63,73.5
64,74.0
65,74.5
66,75.0
67,75.5
68,76.0
69,76.66666666666667
70,77.2
71,77.6
72,78.0
73,78.4
74,78.8
75,79.25
76,79.75
77,80.25
78,80.75
79,81.16666666666667
80,81.5
81,81.83333333333333
82,82.25
83,82.75
84,83.2
85,83.6
86,84.0
87,84.4
88,84.8
89,85.16666666666667
90,85.5
91,85.83333333333333
92,86.2
93,86.6
94,87.0
95,87.25
96,87.5
97,87.83333333333333
98,88.16666666666667
99,88.5
100,88.83333333333333
101,89.16666666666667
102,89.5
103,89.83333333333333
104,90.14285714285714
105,90.42857142857143
106,90.71428571428571
107,91.0
108,91.33333333333333
109,91.66666666666667
110,92.0
111,92.25
112,92.5
113,92.75
114,93.0
115,93.25
116,93.5
117,93.75
118,94.0
119,94.33333333333333
120,94.66666666666667
121,95.0
122,95.25
123,95.5
124,95.75
125,96.0
126,96.25
127,96.5
128,96.75
129,97.0
130,97.25
131,97.5
132,97.7
133,97.9
134,98.14285714285714
135,98.42857142857143
136,98.71428571428571
137,99.0
138,88.125
139,77.25
140,83.46428571428571
141,89.67857142857143
142,95.89285714285714
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,98.92857142857143
252,98.78571428571429
253,98.64285714285714
254,98.5
255,98.0
256,97.5
257,97.16666666666667
258,96.75
259,96.25
260,95.75
261,95.25
262,94.83333333333333
263,94.5
264,94.0
265,93.5
266,93.0
267,92.5
268,92.16666666666667
269,91.75
270,91.25
271,90.75
272,90.25
273,89.75
274,89.25
275,88.83333333333333
276,88.5
277,88.0
278,87.5
279,87.0
280,86.5
281,86.0
282,85.5
283,85.0
284,84.5
285,84.0
286,83.5
287,83.0
288,82.5
289,82.0
290,81.5
291,81.0
292,80.5
293,80.0
294,79.5
295,79.0
296,78.33333333333333
297,77.66666666666667
298,77.0
299,76.5
300,76.0
301,75.5
302,75.0
303,74.5
304,74.0
305,73.5
306,73.0
307,72.0
308,71.5
309,71.0
310,70.5
311,70.0
312,69.0
313,68.5
314,68.0
315,67.5
316,67.0
317,66.0
318,65.5
319,65.0
320,64.5
321,63.5
322,63.0
323,62.5
324,61.5
325,61.0
326,60.5
327,59.5
328,59.0
329,58.5
330,57.5
331,57.0
332,56.5
333,55.5
334,55.0
335,54.5
336,53.5
337,52.5
338,52.0
339,51.5
340,50.5
341,50.0
342,49.5
343,48.5
344,47.5
345,46.833333333333336
346,46.166666666666664
347,45.5
348,44.5
349,43.5
350,42.833333333333336
351,42.166666666666664
352,41.5
353,40.5
354,39.5
355,38.5
356,37.833333333333336
357,37.166666666666664
358,36.5
359,35.5
360,34.5
361,33.5
362,32.5
363,31.5
364,30.5
365,29.5
366,28.5
367,28.0
368,27.0
369,22.599999999999994
