,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,44.5
22,45.0
23,44.6
24,44.2
25,43.875
26,43.625
27,43.375
28,43.125
29,42.875
30,42.625
31,42.375
32,42.125
33,41.875
34,41.625
35,41.375
36,41.125
37,40.875
38,40.625
39,40.375
40,40.125
41,39.875
42,39.625
43,39.375
44,39.125
45,38.9
46,38.7
47,38.5
48,38.25
49,38.0
50,37.75
51,37.5
52,37.3
53,37.1
54,36.9
55,36.7
56,36.5
57,36.3
58,36.1
59,35.875
60,35.625
61,35.375
62,35.125
63,34.9
64,34.7
65,34.5
66,34.3
67,34.1
68,33.9
69,33.7
70,33.5
71,33.3
72,33.1
73,32.9
74,32.7
75,32.5
76,32.333333333333336
77,32.166666666666664
78,32.0
79,31.833333333333332
80,31.666666666666668
81,31.5
82,31.3
83,31.1
84,30.9
85,30.7
86,30.5
87,30.3
88,30.1
89,29.916666666666668
90,29.75
91,29.583333333333332
92,29.416666666666668
93,29.25
94,29.083333333333332
95,28.9
96,28.7
97,28.5
98,28.333333333333332
99,28.166666666666668
100,28.0
101,27.833333333333332
102,27.666666666666668
103,27.5
104,27.3
105,27.1
106,26.0
107,24.0
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.5
114,29.0
115,29.5
116,30.0
117,30.5
118,30.833333333333332
119,31.25
120,31.75
121,32.25
122,32.75
123,33.25
124,33.75
125,34.25
126,34.75
127,35.25
128,35.75
129,36.25
130,36.75
131,37.25
132,37.75
133,38.25
134,38.75
135,39.166666666666664
136,39.5
137,40.0
138,40.5
139,41.0
140,41.5
141,42.0
142,42.5
143,43.0
144,43.5
145,44.0
146,44.5
147,45.0
148,45.5
149,46.0
150,46.5
151,47.0
152,47.5
153,48.0
154,48.5
155,48.833333333333336
156,49.25
157,49.75
158,50.25
159,50.75
160,51.25
161,51.75
162,52.25
163,52.75
164,53.25
165,53.75
166,54.25
167,54.75
168,55.25
169,55.75
170,56.25
171,56.75
172,57.166666666666664
173,57.5
174,58.0
175,58.5
176,59.0
177,59.5
178,60.0
179,60.5
180,61.0
181,61.5
182,62.0
183,62.5
184,63.0
185,63.5
186,64.0
187,64.5
188,65.0
189,65.5
190,65.83333333333333
191,66.25
192,66.75
193,67.33333333333333
194,68.0
195,53.75
196,63.916666666666664
197,63.666666666666664
198,53.0
199,59.8
200,66.6
201,70.14285714285714
202,70.42857142857143
203,70.71428571428571
204,71.0
205,71.28571428571429
206,71.57142857142857
207,71.85714285714286
208,72.14285714285714
209,72.42857142857143
210,72.71428571428571
211,73.0
212,73.28571428571429
213,73.57142857142857
214,73.85714285714286
215,74.14285714285714
216,74.42857142857143
217,74.71428571428571
218,75.0
219,75.33333333333333
220,75.66666666666667
221,76.0
222,76.33333333333333
223,76.66666666666667
224,77.0
225,77.33333333333333
226,77.66666666666667
227,78.0
228,78.28571428571429
229,78.57142857142857
230,78.85714285714286
231,79.14285714285714
232,79.42857142857143
233,79.71428571428571
234,80.0
235,80.33333333333333
236,80.66666666666667
237,81.0
238,81.4
239,81.8
240,82.16666666666667
241,82.5
242,82.83333333333333
243,83.2
244,83.6
245,84.0
246,84.33333333333333
247,84.66666666666667
248,85.0
249,85.33333333333333
250,85.66666666666667
251,86.0
252,86.4
253,86.8
254,87.2
255,87.6
256,88.0
257,88.4
258,88.8
259,89.16666666666667
260,89.5
261,89.83333333333333
262,90.2
263,90.6
264,91.0
265,91.4
266,91.8
267,92.25
268,92.75
269,93.16666666666667
270,93.5
271,93.83333333333333
272,94.25
273,94.75
274,95.16666666666667
275,95.5
276,95.83333333333333
277,96.25
278,96.75
279,97.33333333333333
280,98.0
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,97.0
287,96.0
288,95.5
289,95.0
290,94.5
291,93.5
292,93.0
293,92.5
294,92.0
295,91.0
296,90.5
297,90.0
298,89.5
299,88.5
300,88.0
301,87.5
302,87.0
303,86.0
304,85.5
305,85.0
306,84.5
307,83.5
308,83.0
309,82.5
310,82.0
311,81.0
312,80.5
313,80.0
314,79.5
315,78.5
316,78.0
317,77.5
318,77.0
319,76.0
320,75.5
321,75.0
322,74.5
323,73.5
324,73.0
325,72.5
326,72.0
327,71.0
328,70.5
329,70.0
330,69.5
331,68.5
332,68.0
333,67.5
334,67.0
335,66.0
336,65.5
337,65.0
338,64.5
339,63.5
340,63.0
341,62.5
342,62.0
343,61.0
344,60.5
345,60.0
346,59.5
347,58.5
348,58.0
349,57.5
350,57.0
351,56.0
352,55.5
353,55.0
354,54.5
355,53.5
356,53.0
357,52.5
358,52.0
359,51.0
360,50.5
361,50.0
362,49.5
363,48.5
364,48.0
365,47.5
366,47.0
367,36.0
368,45.5
369,45.25
