,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,40.55
84,54.6
85,61.79225352112676
86,62.12676056338028
87,72.66197183098592
88,83.19718309859155
89,93.73239436619718
90,99.0
91,99.0
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,98.78571428571429
169,98.35714285714286
170,97.92857142857143
171,97.5
172,94.0
173,90.5
174,84.5
175,79.0
176,74.0
177,69.5
178,66.0
179,62.5
180,59.5
181,56.5
182,54.0
183,52.0
184,50.5
185,48.5
186,47.0
187,45.0
188,44.0
189,43.0
190,42.0
191,40.5
192,39.833333333333336
193,39.166666666666664
194,38.5
195,37.5
196,37.0
197,36.5
198,36.0
199,35.333333333333336
200,34.833333333333336
201,34.5
202,34.166666666666664
203,33.8
204,33.4
205,33.0
206,32.714285714285715
207,32.42857142857143
208,32.142857142857146
209,31.875
210,31.625
211,31.375
212,31.125
213,30.916666666666668
214,30.75
215,30.583333333333332
216,30.428571428571427
217,30.285714285714285
218,30.142857142857142
219,30.0
220,29.857142857142858
221,29.714285714285715
222,29.571428571428573
223,29.4375
224,29.3125
225,29.1875
226,29.0625
227,29.0
228,29.0
229,29.0
230,29.0
231,28.928571428571427
232,28.785714285714285
233,28.642857142857142
234,28.5
235,28.40909090909091
236,28.318181818181817
237,28.227272727272727
238,28.136363636363637
239,28.045454545454547
240,28.0
241,28.0
242,28.0
243,28.0
244,28.0
245,28.0
246,28.0
247,28.0
248,28.0
249,28.0
250,28.0
251,27.88888888888889
252,27.77777777777778
253,27.666666666666668
254,27.555555555555557
255,27.5
256,27.5
257,27.5
258,27.5
259,25.222222222222225
260,20.66666666666667
261,22.619047619047624
262,24.571428571428573
263,26.523809523809526
264,27.5
265,27.5
266,27.5
267,27.5
268,27.5
269,27.5
270,27.428571428571427
271,27.285714285714285
272,27.142857142857142
273,27.0
274,27.5
275,27.357142857142858
276,27.214285714285715
277,27.071428571428573
278,27.0
279,27.0
280,27.0
281,27.0
282,27.0
283,27.0
284,27.0
285,27.0
286,27.0
287,27.0
288,27.0
289,27.0
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.0
305,27.0
306,27.0
307,27.0
308,27.0
309,27.0
310,27.0
311,27.0
312,27.0
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,26.9
326,26.7
327,26.5
328,27.0
329,26.857142857142858
330,26.714285714285715
331,26.571428571428573
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
