,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.59090909090909
37,26.681818181818183
38,26.772727272727273
39,26.863636363636363
40,26.954545454545453
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.09090909090909
72,27.181818181818183
73,27.272727272727273
74,27.363636363636363
75,27.454545454545453
76,27.5
77,27.5
78,27.5
79,27.5
80,27.5
81,27.5
82,27.541666666666668
83,27.625
84,27.708333333333332
85,27.791666666666668
86,27.875
87,27.958333333333332
88,28.0
89,28.0
90,28.0
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,28.0
97,28.0
98,28.083333333333332
99,28.25
100,28.416666666666668
101,28.555555555555557
102,28.666666666666668
103,28.77777777777778
104,28.88888888888889
105,29.0
106,27.166666666666668
107,25.333333333333332
108,23.5
109,29.5
110,30.5
111,31.0
112,27.599999999999994
113,32.5
114,33.5
115,34.5
116,35.0
117,35.5
118,36.5
119,37.5
120,38.5
121,39.0
122,39.5
123,40.5
124,41.5
125,42.5
126,43.0
127,43.5
128,44.5
129,45.5
130,46.5
131,47.0
132,47.5
133,48.5
134,49.5
135,50.5
136,51.0
137,51.5
138,52.5
139,53.5
140,54.5
141,55.0
142,55.5
143,56.5
144,57.5
145,58.5
146,59.0
147,59.5
148,60.5
149,61.5
150,62.5
151,63.0
152,63.5
153,64.5
154,65.5
155,66.5
156,67.0
157,67.5
158,68.5
159,69.5
160,70.5
161,71.0
162,71.5
163,72.5
164,73.5
165,74.5
166,75.0
167,75.5
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.0
177,83.5
178,84.5
179,85.5
180,86.5
181,87.0
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,98.5
197,97.0
198,80.83333333333333
199,95.0
200,94.0
201,93.5
202,92.5
203,91.5
204,90.5
205,90.0
206,89.5
207,88.5
208,88.0
209,87.5
210,87.0
211,86.5
212,86.0
213,85.5
214,85.16666666666667
215,84.75
216,84.25
217,83.8
218,83.4
219,83.0
220,82.66666666666667
221,82.33333333333333
222,82.0
223,81.66666666666667
224,81.33333333333333
225,81.0
226,80.75
227,80.5
228,80.25
229,80.0
230,79.71428571428571
231,79.42857142857143
232,79.14285714285714
233,78.9
234,78.7
235,78.5
236,78.3
237,78.1
238,77.88888888888889
239,77.66666666666667
240,77.44444444444444
241,77.22222222222223
242,77.0
243,76.83333333333333
244,76.66666666666667
245,76.5
246,76.3
247,76.1
248,75.9
249,75.7
250,75.5
251,75.33333333333333
252,75.16666666666667
253,75.0
254,74.85714285714286
255,74.71428571428571
256,74.57142857142857
257,74.42857142857143
258,74.28571428571429
259,74.14285714285714
260,74.0
261,73.85714285714286
262,73.71428571428571
263,73.57142857142857
264,73.4375
265,73.3125
266,73.1875
267,73.0625
268,72.9375
269,72.8125
270,72.6875
271,72.5625
272,72.4375
273,72.3125
274,72.1875
275,72.0625
276,72.0
277,72.0
278,72.0
279,72.0
280,71.5
281,50.0
282,71.0
283,54.75
284,50.0
285,70.0
286,69.5
287,69.0
288,68.5
289,68.0
290,67.5
291,67.0
292,66.5
293,66.0
294,65.5
295,65.0
296,64.5
297,64.0
298,63.5
299,63.0
300,62.5
301,62.0
302,61.333333333333336
303,60.75
304,60.25
305,59.75
306,59.25
307,58.75
308,58.25
309,57.75
310,57.25
311,56.666666666666664
312,56.0
313,55.5
314,55.0
315,54.5
316,54.0
317,53.5
318,53.0
319,52.5
320,52.0
321,51.5
322,51.0
323,50.5
324,50.0
325,49.5
326,49.0
327,48.5
328,48.0
329,47.5
330,47.0
331,46.5
332,46.0
333,45.333333333333336
334,44.75
335,44.25
336,43.75
337,43.25
338,42.75
339,42.25
340,41.75
341,41.25
342,40.75
343,40.25
344,39.666666666666664
345,39.0
346,38.5
347,38.0
348,37.5
349,37.0
350,36.5
351,36.0
352,35.5
353,35.0
354,34.5
355,34.0
356,33.5
357,33.0
358,32.5
359,32.0
360,31.5
361,31.0
362,30.5
363,30.0
364,29.333333333333332
365,28.666666666666668
366,28.0
367,22.5
368,25.5
369,26.666666666666668
370,26.0
