,y
0,63.5
1,64.6
2,65.7
3,66.8
4,67.9
5,69.0
6,64.8
7,60.6
8,56.4
9,52.2
10,48.0
11,43.8
12,39.599999999999994
13,35.4
14,31.199999999999996
15,27.0
16,22.799999999999997
17,18.599999999999994
18,14.399999999999999
19,10.199999999999996
20,6.0
21,37.5
22,37.833333333333336
23,37.875
24,37.625
25,37.42857142857143
26,37.285714285714285
27,37.142857142857146
28,37.0
29,36.875
30,36.75
31,36.625
32,36.5
33,36.388888888888886
34,36.27777777777778
35,36.166666666666664
36,36.05555555555556
37,35.9375
38,35.8125
39,35.6875
40,35.5625
41,35.42857142857143
42,35.285714285714285
43,35.142857142857146
44,35.0
45,34.857142857142854
46,34.714285714285715
47,34.57142857142857
48,34.4375
49,34.3125
50,34.1875
51,34.0625
52,33.94444444444444
53,33.833333333333336
54,33.72222222222222
55,33.611111111111114
56,33.5
57,33.357142857142854
58,33.214285714285715
59,33.07142857142857
60,32.92857142857143
61,32.785714285714285
62,32.642857142857146
63,32.5
64,32.388888888888886
65,32.27777777777778
66,32.166666666666664
67,32.05555555555556
68,31.928571428571427
69,31.785714285714285
70,31.642857142857142
71,31.5
72,31.357142857142858
73,31.214285714285715
74,31.071428571428573
75,30.944444444444443
76,30.833333333333332
77,30.72222222222222
78,30.61111111111111
79,30.5
80,30.357142857142858
81,30.214285714285715
82,30.071428571428573
83,29.928571428571427
84,29.785714285714285
85,29.642857142857142
86,29.5
87,29.38888888888889
88,29.27777777777778
89,29.166666666666668
90,29.055555555555557
91,28.928571428571427
92,28.785714285714285
93,28.642857142857142
94,28.5
95,28.357142857142858
96,28.214285714285715
97,28.071428571428573
98,27.9375
99,27.8125
100,27.6875
101,27.5625
102,27.4375
103,27.3125
104,27.1875
105,27.0625
106,26.928571428571427
107,26.785714285714285
108,26.642857142857142
109,26.5
110,27.0
111,27.5
112,24.0
113,29.0
114,29.5
115,30.0
116,30.5
117,31.0
118,31.5
119,32.0
120,32.5
121,33.0
122,34.0
123,34.5
124,35.0
125,35.5
126,36.0
127,36.5
128,37.0
129,38.0
130,38.5
131,39.0
132,39.5
133,40.0
134,40.5
135,41.0
136,41.5
137,42.0
138,43.0
139,43.5
140,44.0
141,44.5
142,45.0
143,45.5
144,46.0
145,47.0
146,47.5
147,48.0
148,48.5
149,49.0
150,49.5
151,50.0
152,50.5
153,51.0
154,52.0
155,52.5
156,53.0
157,53.5
158,54.0
159,54.5
160,55.0
161,56.0
162,56.5
163,57.0
164,57.5
165,58.0
166,58.5
167,59.0
168,59.5
169,60.0
170,61.0
171,61.5
172,62.0
173,62.5
174,63.0
175,63.5
176,64.0
177,65.0
178,65.5
179,66.0
180,66.5
181,67.0
182,67.5
183,68.0
184,68.5
185,69.0
186,70.0
187,70.5
188,71.0
189,71.5
190,72.0
191,72.5
192,73.0
193,74.0
194,74.5
195,74.83333333333333
196,75.2
197,75.6
198,76.0
199,76.25
200,76.5
201,76.75
202,77.0
203,77.25
204,77.5
205,77.83333333333333
206,78.16666666666667
207,78.5
208,78.75
209,79.0
210,79.25
211,79.5
212,79.75
213,80.0
214,80.25
215,80.5
216,80.83333333333333
217,81.16666666666667
218,81.5
219,81.75
220,82.0
221,82.25
222,82.5
223,82.75
224,83.0
225,83.25
226,83.5
227,83.83333333333333
228,84.16666666666667
229,84.5
230,84.75
231,85.0
232,85.25
233,85.5
234,85.75
235,86.0
236,86.33333333333333
237,86.66666666666667
238,87.0
239,87.25
240,87.5
241,87.75
242,88.0
243,88.25
244,88.5
245,88.75
246,89.0
247,89.28571428571429
248,89.57142857142857
249,89.85714285714286
250,90.125
251,90.375
252,90.625
253,90.875
254,91.14285714285714
255,91.42857142857143
256,91.71428571428571
257,92.0
258,92.25
259,92.5
260,92.75
261,93.0
262,93.25
263,93.5
264,93.83333333333333
265,94.16666666666667
266,94.5
267,94.75
268,95.0
269,95.25
270,95.5
271,95.75
272,96.0
273,96.28571428571429
274,96.57142857142857
275,96.85714285714286
276,97.1
277,97.3
278,97.5
279,97.75
280,98.0
281,98.5
282,99.0
283,98.5
284,75.25
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,91.0
295,90.5
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,86.0
302,85.5
303,84.5
304,84.0
305,83.0
306,82.5
307,81.5
308,81.0
309,80.5
310,79.5
311,79.0
312,78.5
313,77.5
314,76.5
315,76.0
316,75.5
317,74.5
318,74.0
319,73.5
320,72.5
321,72.0
322,71.5
323,70.5
324,69.5
325,69.0
326,68.5
327,67.5
328,67.0
329,66.5
330,65.5
331,65.0
332,64.0
333,63.5
334,62.5
335,62.0
336,61.5
337,60.5
338,60.0
339,59.5
340,58.5
341,57.5
342,57.0
343,56.5
344,55.5
345,55.0
346,54.5
347,53.5
348,53.0
349,52.5
350,51.5
351,50.5
352,50.0
353,49.5
354,48.5
355,48.0
356,47.5
357,46.5
358,46.0
359,45.0
360,44.5
361,43.5
362,43.0
363,42.5
364,41.5
365,41.0
366,40.5
367,32.8
368,39.0
369,38.5
