,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,40.91621621621621
84,55.332432432432434
85,62.70739232383068
86,63.04109589041096
87,73.31506849315069
88,83.58904109589041
89,93.86301369863014
90,99.0
91,99.0
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,98.71428571428571
169,98.14285714285714
170,97.57142857142857
171,97.0
172,92.5
173,88.0
174,80.5
175,74.0
176,67.5
177,62.5
178,59.0
179,55.0
180,51.5
181,50.0
182,47.0
183,45.0
184,43.0
185,42.0
186,40.5
187,39.5
188,38.5
189,37.5
190,36.5
191,35.5
192,35.0
193,34.333333333333336
194,33.75
195,33.25
196,32.833333333333336
197,32.5
198,32.166666666666664
199,31.833333333333332
200,31.5
201,31.166666666666668
202,30.875
203,30.625
204,30.375
205,30.125
206,29.916666666666668
207,29.75
208,29.583333333333332
209,29.4375
210,29.3125
211,29.1875
212,29.0625
213,28.944444444444443
214,28.833333333333332
215,28.72222222222222
216,28.61111111111111
217,28.5
218,28.38888888888889
219,28.27777777777778
220,28.166666666666668
221,28.055555555555557
222,28.0
223,28.0
224,28.0
225,28.0
226,28.0
227,27.95
228,27.85
229,27.75
230,27.65
231,27.55
232,27.5
233,27.5
234,27.5
235,27.5
236,27.5
237,27.5
238,27.458333333333332
239,27.375
240,27.291666666666668
241,27.208333333333332
242,27.125
243,27.041666666666668
244,27.0
245,27.0
246,27.0
247,27.0
248,27.0
249,27.0
250,27.0
251,27.0
252,27.0
253,27.0
254,27.0
255,27.0
256,27.0
257,27.0
258,27.0
259,27.0
260,27.0
261,27.0
262,27.0
263,27.0
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,27.0
278,27.0
279,27.0
280,27.0
281,27.0
282,27.0
283,27.0
284,27.0
285,27.0
286,27.0
287,27.0
288,27.0
289,27.0
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,26.944444444444443
305,26.833333333333332
306,26.72222222222222
307,26.61111111111111
308,26.5
309,26.75
310,27.0
311,26.857142857142858
312,26.714285714285715
313,26.571428571428573
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
