,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,98.83333333333333
20,98.8
21,98.4
22,98.0
23,97.71428571428571
24,97.42857142857143
25,97.14285714285714
26,96.85714285714286
27,96.57142857142857
28,96.28571428571429
29,96.0
30,95.75
31,95.5
32,95.25
33,95.0
34,94.75
35,94.5
36,94.25
37,94.0
38,93.75
39,93.5
40,93.3
41,93.1
42,92.875
43,92.625
44,92.375
45,92.125
46,91.9
47,91.7
48,91.5
49,91.3
50,91.1
51,90.9
52,90.7
53,90.5
54,90.3
55,90.1
56,89.9
57,89.7
58,89.5
59,89.33333333333333
60,89.16666666666667
61,89.0
62,88.83333333333333
63,88.66666666666667
64,88.5
65,88.3
66,88.1
67,87.91666666666667
68,87.75
69,87.58333333333333
70,87.42857142857143
71,87.28571428571429
72,87.14285714285714
73,87.0
74,86.83333333333333
75,86.66666666666667
76,86.5
77,86.33333333333333
78,86.16666666666667
79,86.0
80,85.85714285714286
81,85.71428571428571
82,85.57142857142857
83,85.42857142857143
84,85.28571428571429
85,85.14285714285714
86,85.0
87,84.85714285714286
88,84.71428571428571
89,84.57142857142857
90,84.42857142857143
91,84.28571428571429
92,84.14285714285714
93,84.0
94,83.875
95,83.75
96,83.625
97,83.5
98,83.375
99,83.25
100,83.125
101,83.0
102,82.83333333333333
103,82.66666666666667
104,82.5
105,57.333333333333336
106,82.0
107,81.5
108,81.0
109,66.8
110,80.0
111,79.0
112,78.5
113,78.0
114,77.5
115,76.5
116,76.0
117,75.5
118,74.5
119,74.0
120,73.5
121,72.5
122,72.0
123,71.5
124,71.0
125,70.0
126,69.5
127,69.0
128,68.5
129,67.5
130,67.0
131,66.5
132,65.5
133,65.0
134,64.5
135,63.5
136,63.0
137,62.5
138,62.0
139,61.0
140,60.5
141,60.0
142,59.0
143,58.5
144,58.0
145,57.5
146,56.5
147,56.0
148,55.5
149,54.5
150,54.0
151,53.5
152,53.0
153,52.0
154,51.5
155,51.0
156,50.0
157,49.5
158,49.0
159,48.5
160,47.5
161,47.0
162,46.5
163,45.5
164,45.0
165,44.5
166,44.0
167,43.0
168,42.5
169,42.0
170,41.0
171,40.5
172,40.0
173,39.5
174,38.5
175,38.0
176,37.5
177,36.5
178,36.0
179,35.5
180,35.0
181,34.0
182,33.5
183,33.0
184,32.0
185,31.5
186,31.0
187,30.5
188,29.5
189,29.0
190,28.5
191,27.5
192,23.0
193,25.333333333333332
194,24.833333333333332
195,21.5
196,23.071428571428573
197,24.642857142857142
198,26.214285714285715
199,27.0
200,27.0
201,27.0
202,27.0
203,27.0
204,27.142857142857142
205,27.285714285714285
206,27.428571428571427
207,27.55
208,27.65
209,27.75
210,27.85
211,27.95
212,28.0
213,28.0
214,28.0
215,28.0
216,28.0
217,28.166666666666668
218,28.333333333333332
219,28.5
220,28.61111111111111
221,28.72222222222222
222,28.833333333333332
223,28.944444444444443
224,29.0
225,29.0
226,29.0
227,29.0
228,29.1
229,29.3
230,29.5
231,29.61111111111111
232,29.72222222222222
233,29.833333333333332
234,29.944444444444443
235,30.0
236,30.0
237,30.0
238,30.0
239,30.25
240,30.5
241,30.61111111111111
242,30.72222222222222
243,30.833333333333332
244,30.944444444444443
245,31.0
246,31.0
247,31.0
248,31.0
249,31.333333333333332
250,31.5625
251,31.6875
252,31.8125
253,31.9375
254,32.0625
255,32.1875
256,32.3125
257,32.4375
258,32.5625
259,32.6875
260,32.8125
261,32.9375
262,33.07142857142857
263,33.214285714285715
264,33.357142857142854
265,33.5
266,33.666666666666664
267,33.833333333333336
268,34.0
269,34.142857142857146
270,34.285714285714285
271,34.42857142857143
272,34.57142857142857
273,34.714285714285715
274,34.857142857142854
275,35.0
276,32.0
277,29.0
278,26.0
279,35.5
280,28.5
281,27.33333333333333
282,37.5
283,38.5
284,39.0
285,39.5
286,40.5
287,41.0
288,42.0
289,42.5
290,43.5
291,44.0
292,44.5
293,45.5
294,46.5
295,47.0
296,47.5
297,48.5
298,49.0
299,50.0
300,50.5
301,51.5
302,52.0
303,52.5
304,53.5
305,54.5
306,55.0
307,55.5
308,56.5
309,57.0
310,58.0
311,58.5
312,59.5
313,60.0
314,60.5
315,61.5
316,62.5
317,63.0
318,63.5
319,64.5
320,65.0
321,66.0
322,66.5
323,67.5
324,68.0
325,68.5
326,69.5
327,70.5
328,71.0
329,71.5
330,72.5
331,73.0
332,73.5
333,74.5
334,75.5
335,76.0
336,76.5
337,77.5
338,78.5
339,79.0
340,79.5
341,80.5
342,81.0
343,81.5
344,82.5
345,83.5
346,84.0
347,84.5
348,85.5
349,86.5
350,87.0
351,87.5
352,88.5
353,89.0
354,89.5
355,90.5
356,91.5
357,92.0
358,92.5
359,93.5
360,94.5
361,95.0
362,95.5
363,96.5
364,97.0
365,97.5
366,98.5
367,98.83333333333333
