,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,15.333333333333334
22,24.666666666666668
23,34.0
24,33.9
25,33.8
26,33.7
27,33.6
28,33.5
29,33.40909090909091
30,33.31818181818182
31,33.22727272727273
32,33.13636363636363
33,33.04545454545455
34,33.0
35,33.0
36,33.0
37,33.0
38,33.0
39,32.857142857142854
40,32.714285714285715
41,32.57142857142857
42,32.45
43,32.35
44,32.25
45,32.15
46,32.05
47,32.0
48,32.0
49,32.0
50,32.0
51,31.916666666666668
52,31.75
53,31.583333333333332
54,31.45
55,31.35
56,31.25
57,31.15
58,31.05
59,31.0
60,31.0
61,31.0
62,31.0
63,31.0
64,30.857142857142858
65,30.714285714285715
66,30.571428571428573
67,30.45
68,30.35
69,30.25
70,30.15
71,30.05
72,30.0
73,30.0
74,30.0
75,30.0
76,29.9
77,29.7
78,29.5
79,29.38888888888889
80,29.27777777777778
81,29.166666666666668
82,29.055555555555557
83,29.0
84,29.0
85,29.0
86,29.0
87,28.9
88,28.7
89,28.5
90,28.38888888888889
91,28.27777777777778
92,28.166666666666668
93,28.055555555555557
94,28.0
95,28.0
96,28.0
97,28.0
98,27.9
99,27.7
100,27.5
101,27.38888888888889
102,27.27777777777778
103,27.166666666666668
104,27.055555555555557
105,26.0
106,24.0
107,22.0
108,20.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.75
114,27.166666666666668
115,27.5
116,27.666666666666668
117,27.833333333333332
118,28.0
119,28.142857142857142
120,28.285714285714285
121,28.428571428571427
122,28.571428571428573
123,28.714285714285715
124,28.857142857142858
125,29.0
126,29.166666666666668
127,29.333333333333332
128,29.5
129,29.666666666666668
130,29.833333333333332
131,30.0
132,30.166666666666668
133,30.333333333333332
134,30.5
135,30.666666666666668
136,30.833333333333332
137,31.0
138,31.142857142857142
139,31.285714285714285
140,31.428571428571427
141,31.571428571428573
142,31.714285714285715
143,31.857142857142858
144,32.0
145,32.166666666666664
146,32.333333333333336
147,32.5
148,32.666666666666664
149,32.833333333333336
150,33.0
151,33.142857142857146
152,33.285714285714285
153,33.42857142857143
154,33.583333333333336
155,33.75
156,33.916666666666664
157,34.083333333333336
158,34.25
159,34.416666666666664
160,34.57142857142857
161,34.714285714285715
162,34.857142857142854
163,35.0
164,35.166666666666664
165,35.333333333333336
166,35.5
167,35.666666666666664
168,35.833333333333336
169,36.0
170,36.142857142857146
171,36.285714285714285
172,36.42857142857143
173,36.583333333333336
174,36.75
175,36.916666666666664
176,37.083333333333336
177,37.25
178,37.416666666666664
179,37.57142857142857
180,37.714285714285715
181,37.857142857142854
182,38.0
183,38.166666666666664
184,38.333333333333336
185,38.5
186,38.666666666666664
187,38.833333333333336
188,39.0
189,39.142857142857146
190,39.285714285714285
191,39.42857142857143
192,39.625
193,39.875
194,37.583333333333336
195,32.75
196,40.5
197,41.0
198,35.0
199,42.5
200,43.5
201,44.5
202,45.5
203,46.5
204,47.0
205,47.5
206,48.5
207,49.5
208,50.0
209,50.5
210,51.5
211,52.5
212,53.0
213,53.5
214,54.5
215,55.5
216,56.0
217,56.5
218,57.5
219,58.5
220,59.0
221,59.5
222,60.5
223,61.0
224,61.5
225,62.5
226,63.0
227,63.5
228,64.5
229,65.0
230,66.0
231,66.5
232,67.5
233,68.0
234,68.5
235,69.5
236,70.0
237,70.5
238,71.0
239,72.0
240,72.5
241,73.0
242,74.0
243,74.5
244,75.0
245,75.5
246,76.5
247,77.0
248,77.5
249,78.5
250,79.0
251,79.5
252,80.0
253,81.0
254,81.5
255,82.0
256,82.5
257,83.5
258,84.0
259,84.5
260,85.0
261,86.0
262,86.5
263,87.0
264,87.5
265,88.5
266,89.0
267,89.5
268,90.0
269,90.5
270,91.5
271,92.0
272,92.5
273,93.0
274,93.5
275,94.5
276,95.0
277,95.5
278,96.0
279,96.5
280,97.5
281,75.25
282,98.5
283,80.0
284,68.0
285,97.0
286,96.5
287,95.5
288,94.5
289,94.0
290,93.5
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,83.5
304,83.0
305,82.5
306,81.5
307,80.5
308,80.0
309,79.5
310,78.5
311,77.5
312,77.0
313,76.5
314,75.5
315,74.5
316,74.0
317,73.5
318,72.5
319,71.5
320,71.0
321,70.5
322,69.5
323,68.5
324,68.0
325,67.5
326,66.5
327,65.5
328,65.0
329,64.5
330,63.5
331,62.5
332,62.0
333,61.5
334,60.5
335,59.5
336,59.0
337,58.5
338,57.5
339,56.5
340,56.0
341,55.5
342,54.5
343,53.5
344,53.0
345,52.5
346,51.5
347,50.5
348,50.0
349,49.5
350,48.5
351,47.5
352,47.0
353,46.5
354,45.5
355,44.5
356,44.0
357,43.5
358,42.5
359,41.5
360,41.0
361,40.5
362,39.5
363,38.5
364,38.0
365,37.5
366,36.5
367,29.599999999999994
368,35.0
369,34.5
370,34.166666666666664
