,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,27.0
85,27.5
86,28.0
87,29.0
88,30.0
89,31.5
90,32.5
91,34.0
92,35.0
93,36.0
94,37.5
95,38.5
96,39.5
97,40.5
98,41.5
99,42.5
100,44.0
101,45.0
102,46.0
103,47.0
104,48.0
105,49.0
106,50.0
107,51.0
108,52.0
109,52.5
110,53.5
111,54.5
112,55.5
113,56.5
114,57.5
115,58.5
116,59.5
117,60.5
118,61.5
119,62.0
120,62.5
121,63.5
122,64.5
123,65.5
124,66.5
125,67.0
126,67.5
127,68.5
128,69.5
129,70.5
130,71.0
131,71.5
132,72.5
133,73.5
134,74.0
135,74.5
136,75.5
137,76.5
138,77.0
139,77.5
140,78.5
141,79.5
142,80.0
143,80.5
144,81.5
145,82.0
146,82.5
147,83.5
148,84.0
149,84.5
150,85.5
151,86.0
152,86.5
153,87.5
154,88.0
155,88.5
156,89.5
157,90.0
158,90.5
159,91.0
160,92.0
161,92.5
162,93.0
163,93.5
164,94.0
165,95.0
166,95.5
167,96.0
168,96.5
169,97.0
170,98.0
171,98.5
172,98.64285714285714
173,98.78571428571429
174,98.92857142857143
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,98.75
259,98.5
260,98.0
261,97.5
262,97.0
263,96.5
264,96.0
265,95.0
266,94.5
267,94.0
268,93.5
269,92.5
270,92.0
271,91.5
272,91.0
273,90.5
274,89.5
275,89.0
276,88.5
277,87.5
278,87.0
279,86.5
280,85.5
281,85.0
282,84.5
283,83.5
284,83.0
285,82.5
286,81.5
287,81.0
288,80.5
289,79.5
290,79.0
291,78.0
292,77.5
293,76.5
294,76.0
295,75.5
296,74.5
297,73.5
298,73.0
299,72.5
300,71.5
301,70.5
302,69.5
303,69.0
304,68.5
305,67.5
306,66.5
307,65.5
308,65.0
309,64.5
310,63.5
311,62.5
312,61.5
313,60.5
314,59.5
315,58.833333333333336
316,58.166666666666664
317,57.5
318,56.5
319,55.5
320,54.5
321,53.5
322,52.5
323,51.5
324,50.5
325,49.5
326,48.5
327,47.5
328,46.5
329,45.5
330,44.5
331,43.5
332,42.5
333,41.0
334,40.0
335,39.0
336,38.0
337,36.5
338,35.5
339,34.5
340,33.0
341,32.0
342,31.0
343,30.0
344,28.0
345,27.333333333333332
346,26.666666666666668
