,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,17.0
22,28.0
23,39.0
24,38.857142857142854
25,38.714285714285715
26,38.57142857142857
27,38.4375
28,38.3125
29,38.1875
30,38.0625
31,37.92857142857143
32,37.785714285714285
33,37.642857142857146
34,37.5
35,37.357142857142854
36,37.214285714285715
37,37.07142857142857
38,36.92857142857143
39,36.785714285714285
40,36.642857142857146
41,36.5
42,36.357142857142854
43,36.214285714285715
44,36.07142857142857
45,35.9375
46,35.8125
47,35.6875
48,35.5625
49,35.42857142857143
50,35.285714285714285
51,35.142857142857146
52,35.0
53,34.857142857142854
54,34.714285714285715
55,34.57142857142857
56,34.42857142857143
57,34.285714285714285
58,34.142857142857146
59,34.0
60,33.857142857142854
61,33.714285714285715
62,33.57142857142857
63,33.42857142857143
64,33.285714285714285
65,33.142857142857146
66,33.0
67,32.833333333333336
68,32.666666666666664
69,32.5
70,32.357142857142854
71,32.214285714285715
72,32.07142857142857
73,31.928571428571427
74,31.785714285714285
75,31.642857142857142
76,31.5
77,31.333333333333332
78,31.166666666666668
79,31.0
80,30.857142857142858
81,30.714285714285715
82,30.571428571428573
83,30.428571428571427
84,30.285714285714285
85,30.142857142857142
86,30.0
87,29.857142857142858
88,29.714285714285715
89,29.571428571428573
90,29.428571428571427
91,29.285714285714285
92,29.142857142857142
93,29.0
94,28.833333333333332
95,28.666666666666668
96,28.5
97,28.333333333333332
98,28.166666666666668
99,28.0
100,27.857142857142858
101,27.714285714285715
102,27.571428571428573
103,27.416666666666668
104,27.25
105,27.083333333333332
106,26.0
107,24.0
108,22.0
109,24.5
110,27.0
111,25.700000000000003
112,24.400000000000006
113,26.8
114,28.2
115,28.6
116,29.0
117,29.25
118,29.5
119,29.833333333333332
120,30.166666666666668
121,30.5
122,30.833333333333332
123,31.166666666666668
124,31.5
125,31.833333333333332
126,32.166666666666664
127,32.5
128,32.833333333333336
129,33.166666666666664
130,33.5
131,33.75
132,34.0
133,34.333333333333336
134,34.666666666666664
135,35.0
136,35.333333333333336
137,35.666666666666664
138,36.0
139,36.333333333333336
140,36.666666666666664
141,37.0
142,37.333333333333336
143,37.666666666666664
144,38.0
145,38.333333333333336
146,38.666666666666664
147,39.0
148,39.333333333333336
149,39.666666666666664
150,40.0
151,40.333333333333336
152,40.666666666666664
153,41.0
154,41.333333333333336
155,41.666666666666664
156,42.0
157,42.333333333333336
158,42.666666666666664
159,43.0
160,43.333333333333336
161,43.666666666666664
162,44.0
163,44.333333333333336
164,44.666666666666664
165,45.0
166,45.333333333333336
167,45.666666666666664
168,46.0
169,46.333333333333336
170,46.666666666666664
171,47.0
172,47.333333333333336
173,47.666666666666664
174,48.0
175,48.333333333333336
176,48.666666666666664
177,49.0
178,49.333333333333336
179,49.666666666666664
180,50.0
181,50.333333333333336
182,50.666666666666664
183,51.0
184,51.333333333333336
185,51.666666666666664
186,52.0
187,52.333333333333336
188,52.666666666666664
189,53.0
190,53.333333333333336
191,53.666666666666664
192,54.0
193,54.5
194,55.0
195,44.0
196,55.5
197,56.0
198,46.2
199,57.0
200,57.5
201,58.0
202,58.666666666666664
203,59.25
204,59.75
205,60.25
206,60.75
207,61.333333333333336
208,62.0
209,62.5
210,63.0
211,63.5
212,64.0
213,64.5
214,65.0
215,65.5
216,66.0
217,66.5
218,67.0
219,67.5
220,68.0
221,68.5
222,69.0
223,69.5
224,70.0
225,70.5
226,71.0
227,71.5
228,72.0
229,72.5
230,73.0
231,73.5
232,74.0
233,74.5
234,75.0
235,75.66666666666667
236,76.25
237,76.75
238,77.25
239,77.75
240,78.25
241,78.75
242,79.16666666666667
243,79.5
244,80.0
245,80.5
246,81.0
247,81.5
248,82.0
249,82.5
250,83.0
251,83.5
252,84.0
253,84.5
254,85.0
255,85.5
256,86.0
257,86.5
258,87.0
259,87.5
260,88.0
261,88.5
262,89.0
263,89.5
264,90.0
265,90.5
266,90.83333333333333
267,91.25
268,91.75
269,92.25
270,92.75
271,93.25
272,93.75
273,94.25
274,94.75
275,95.25
276,95.75
277,96.25
278,96.75
279,97.16666666666667
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,91.0
295,90.5
296,89.5
297,89.0
298,88.5
299,87.5
300,87.0
301,86.5
302,85.5
303,85.0
304,84.0
305,83.5
306,82.5
307,82.0
308,81.5
309,80.5
310,80.0
311,79.5
312,78.5
313,78.0
314,77.5
315,76.5
316,76.0
317,75.5
318,74.5
319,74.0
320,73.0
321,72.5
322,71.5
323,71.0
324,70.5
325,69.5
326,69.0
327,68.5
328,67.5
329,67.0
330,66.5
331,65.5
332,65.0
333,64.5
334,63.5
335,63.0
336,62.0
337,61.5
338,60.5
339,60.0
340,59.5
341,58.5
342,58.0
343,57.5
344,56.5
345,56.0
346,55.5
347,54.5
348,54.0
349,53.5
350,52.5
351,52.0
352,51.0
353,50.5
354,49.5
355,49.0
356,48.5
357,47.5
358,47.0
359,46.5
360,45.5
361,45.0
362,44.5
363,43.5
364,43.0
365,42.5
366,41.5
367,32.25
368,40.0
369,39.5
370,39.166666666666664
