,y
0,63.5
1,63.5
2,63.5
3,63.5
4,63.5
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,34.66666666666667
22,49.166666666666664
23,49.5
24,50.0
25,50.666666666666664
26,51.333333333333336
27,52.0
28,52.5
29,53.0
30,53.666666666666664
31,54.333333333333336
32,55.0
33,55.5
34,56.0
35,56.5
36,57.0
37,57.666666666666664
38,58.333333333333336
39,59.0
40,59.5
41,60.0
42,61.0
43,61.5
44,62.0
45,62.5
46,63.0
47,63.5
48,64.0
49,65.0
50,65.5
51,66.0
52,66.5
53,67.0
54,68.0
55,68.5
56,69.0
57,69.5
58,70.0
59,70.66666666666667
60,71.33333333333333
61,72.0
62,72.5
63,73.0
64,73.5
65,74.0
66,74.5
67,75.0
68,75.66666666666667
69,76.33333333333333
70,77.0
71,77.5
72,78.0
73,78.5
74,79.0
75,80.0
76,80.5
77,81.0
78,81.5
79,82.0
80,82.66666666666667
81,83.33333333333333
82,84.0
83,84.5
84,85.0
85,85.5
86,86.0
87,86.5
88,87.0
89,87.5
90,88.0
91,88.66666666666667
92,89.33333333333333
93,90.0
94,90.5
95,91.0
96,91.66666666666667
97,92.25
98,92.75
99,93.25
100,93.75
101,94.33333333333333
102,95.0
103,95.5
104,96.0
105,96.66666666666667
106,97.33333333333333
107,98.0
108,98.5
109,99.0
110,98.33333333333333
111,90.83333333333333
112,76.5
113,90.16666666666667
114,96.75
115,96.25
116,95.83333333333333
117,95.5
118,95.16666666666667
119,94.75
120,94.25
121,93.75
122,93.25
123,92.83333333333333
124,92.5
125,92.16666666666667
126,91.75
127,91.25
128,90.75
129,90.25
130,89.83333333333333
131,89.5
132,89.16666666666667
133,88.75
134,88.25
135,87.75
136,87.25
137,86.83333333333333
138,86.5
139,86.16666666666667
140,85.75
141,85.25
142,84.75
143,84.25
144,83.83333333333333
145,83.5
146,83.16666666666667
147,82.75
148,82.25
149,81.75
150,81.25
151,80.83333333333333
152,80.5
153,80.16666666666667
154,79.75
155,79.25
156,78.75
157,78.25
158,77.83333333333333
159,77.5
160,77.16666666666667
161,76.75
162,76.25
163,75.75
164,75.25
165,74.83333333333333
166,74.5
167,74.16666666666667
168,73.75
169,73.25
170,72.75
171,72.25
172,71.83333333333333
173,71.5
174,71.16666666666667
175,70.75
176,70.25
177,69.75
178,69.25
179,68.83333333333333
180,68.5
181,68.16666666666667
182,67.75
183,67.25
184,66.75
185,66.25
186,65.83333333333333
187,65.5
188,65.16666666666667
189,64.75
190,64.25
191,63.75
192,63.25
193,62.833333333333336
194,62.5
195,62.166666666666664
196,61.75
197,61.25
198,60.833333333333336
199,60.5
200,60.166666666666664
201,59.8
202,59.4
203,59.0
204,58.6
205,58.2
206,57.75
207,57.25
208,56.8
209,56.4
210,56.0
211,55.6
212,55.2
213,54.833333333333336
214,54.5
215,54.166666666666664
216,53.8
217,53.4
218,53.0
219,52.6
220,52.2
221,51.8
222,51.4
223,51.0
224,50.6
225,50.2
226,49.8
227,49.4
228,49.0
229,48.6
230,48.2
231,47.8
232,47.4
233,47.0
234,46.6
235,46.2
236,45.8
237,45.4
238,45.0
239,44.6
240,44.2
241,43.75
242,43.25
243,42.833333333333336
244,42.5
245,42.166666666666664
246,41.75
247,41.25
248,40.833333333333336
249,40.5
250,40.166666666666664
251,39.75
252,39.25
253,38.833333333333336
254,38.5
255,38.166666666666664
256,37.75
257,37.25
258,36.8
259,36.4
260,36.0
261,35.6
262,35.2
263,34.75
264,34.25
265,33.833333333333336
266,33.5
267,33.166666666666664
268,32.75
269,32.25
270,31.833333333333332
271,31.5
272,31.166666666666668
273,30.75
274,30.25
275,29.75
276,29.25
277,28.833333333333332
278,28.5
279,28.166666666666668
280,27.75
281,27.25
282,26.833333333333332
283,26.5
284,22.0
285,25.333333333333332
286,27.166666666666668
287,27.5
288,27.833333333333332
289,28.125
290,28.375
291,28.625
292,28.875
293,29.142857142857142
294,29.428571428571427
295,29.714285714285715
296,30.0
297,30.25
298,30.5
299,30.75
300,31.0
301,31.25
302,31.5
303,31.75
304,32.0
305,32.285714285714285
306,32.57142857142857
307,32.857142857142854
308,33.125
309,33.375
310,33.625
311,33.875
312,34.125
313,34.375
314,34.625
315,34.875
316,35.125
317,35.375
318,35.625
319,35.875
320,36.142857142857146
321,36.42857142857143
322,36.714285714285715
323,37.0
324,37.25
325,37.5
326,37.75
327,38.0
328,38.25
329,38.5
330,38.75
331,39.0
332,39.285714285714285
333,39.57142857142857
334,39.857142857142854
335,40.125
336,40.375
337,40.625
338,40.875
339,41.125
340,41.375
341,41.625
342,41.875
343,42.125
344,42.375
345,42.625
346,42.875
347,43.142857142857146
348,43.42857142857143
349,43.714285714285715
350,44.0
351,44.25
352,44.5
353,44.75
354,45.0
355,45.25
356,45.5
357,45.75
358,46.0
359,46.25
360,46.5
361,46.75
362,47.0
363,47.333333333333336
364,47.666666666666664
365,48.0
366,42.75
367,37.5
368,43.25
