,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,26.0
22,36.166666666666664
23,36.5
24,37.5
25,38.5
26,39.5
27,40.0
28,40.5
29,41.5
30,42.5
31,43.5
32,44.0
33,44.5
34,45.5
35,46.5
36,47.0
37,47.5
38,48.5
39,49.5
40,50.0
41,50.5
42,51.5
43,52.5
44,53.5
45,54.0
46,54.5
47,55.5
48,56.0
49,56.5
50,57.5
51,58.5
52,59.0
53,59.5
54,60.5
55,61.5
56,62.0
57,62.5
58,63.5
59,64.5
60,65.0
61,65.5
62,66.5
63,67.0
64,67.5
65,68.5
66,69.5
67,70.0
68,70.5
69,71.5
70,72.0
71,72.5
72,73.5
73,74.0
74,75.0
75,75.5
76,76.5
77,77.0
78,77.5
79,78.5
80,79.0
81,79.5
82,80.5
83,81.0
84,82.0
85,82.5
86,83.5
87,84.0
88,84.5
89,85.5
90,86.0
91,86.5
92,87.5
93,88.0
94,88.5
95,89.5
96,90.0
97,90.5
98,91.5
99,92.0
100,92.5
101,93.5
102,94.0
103,94.5
104,95.5
105,96.0
106,97.0
107,97.5
108,75.25
109,99.0
110,98.5
111,97.5
112,75.75
113,96.5
114,96.0
115,95.0
116,94.5
117,94.0
118,93.5
119,92.5
120,92.0
121,91.5
122,91.0
123,90.0
124,89.5
125,89.0
126,88.5
127,87.5
128,87.0
129,86.5
130,86.0
131,85.5
132,84.5
133,84.0
134,83.5
135,83.0
136,82.0
137,81.5
138,81.0
139,80.5
140,79.5
141,79.0
142,78.5
143,78.0
144,77.0
145,76.5
146,76.0
147,75.5
148,74.5
149,74.0
150,73.5
151,73.0
152,72.0
153,71.5
154,71.0
155,70.5
156,70.0
157,69.0
158,68.5
159,68.0
160,67.5
161,66.5
162,66.0
163,65.5
164,65.0
165,64.0
166,63.5
167,63.0
168,62.5
169,61.5
170,61.0
171,60.5
172,60.0
173,59.0
174,58.5
175,58.0
176,57.5
177,57.0
178,56.0
179,55.5
180,55.0
181,54.5
182,53.5
183,53.0
184,52.5
185,52.0
186,51.0
187,50.5
188,50.0
189,49.5
190,48.5
191,48.0
192,47.5
193,47.0
194,37.0
195,38.599999999999994
196,42.86666666666667
197,41.666666666666664
198,35.0
199,44.5
200,44.3
201,44.1
202,43.9
203,43.7
204,43.5
205,43.3
206,43.1
207,42.9
208,42.7
209,42.5
210,42.3
211,42.1
212,41.9
213,41.7
214,41.5
215,41.3
216,41.1
217,40.9
218,40.7
219,40.5
220,40.3
221,40.1
222,39.875
223,39.625
224,39.375
225,39.125
226,38.9
227,38.7
228,38.5
229,38.3
230,38.1
231,37.9
232,37.7
233,37.5
234,37.3
235,37.1
236,36.9
237,36.7
238,36.5
239,36.3
240,36.1
241,35.9
242,35.7
243,35.5
244,35.3
245,35.1
246,34.875
247,34.625
248,34.375
249,34.125
250,33.9
251,33.7
252,33.5
253,33.3
254,33.1
255,32.875
256,32.625
257,32.375
258,32.125
259,31.9
260,31.7
261,31.5
262,31.3
263,31.1
264,30.875
265,30.625
266,30.375
267,30.125
268,29.9
269,29.7
270,29.5
271,29.3
272,29.1
273,28.875
274,28.625
275,28.375
276,28.125
277,27.833333333333332
278,27.5
279,27.166666666666668
280,25.333333333333332
281,22.0
282,27.0
283,19.66666666666667
284,19.799999999999997
285,21.857142857142854
286,23.91428571428571
287,25.97142857142857
288,27.0625
289,27.1875
290,27.3125
291,27.4375
292,27.5625
293,27.6875
294,27.8125
295,27.9375
296,28.0
297,28.0
298,28.0
299,28.0
300,28.25
301,28.5
302,28.61111111111111
303,28.72222222222222
304,28.833333333333332
305,28.944444444444443
306,29.055555555555557
307,29.166666666666668
308,29.27777777777778
309,29.38888888888889
310,29.5
311,29.61111111111111
312,29.72222222222222
313,29.833333333333332
314,29.944444444444443
315,30.055555555555557
316,30.166666666666668
317,30.27777777777778
318,30.38888888888889
319,30.5
320,30.61111111111111
321,30.72222222222222
322,30.833333333333332
323,30.944444444444443
324,31.055555555555557
325,31.166666666666668
326,31.27777777777778
327,31.38888888888889
328,31.5
329,31.61111111111111
330,31.72222222222222
331,31.833333333333332
332,31.944444444444443
333,32.05555555555556
334,32.166666666666664
335,32.27777777777778
336,32.388888888888886
337,32.5
338,32.611111111111114
339,32.72222222222222
340,32.833333333333336
341,32.94444444444444
342,33.05555555555556
343,33.166666666666664
344,33.27777777777778
345,33.388888888888886
346,33.5
347,33.611111111111114
348,33.72222222222222
349,33.833333333333336
350,33.94444444444444
351,34.0
352,34.0
353,34.0
354,34.0
355,34.333333333333336
356,34.5625
357,34.6875
358,34.8125
359,34.9375
360,35.0
361,35.0
362,35.0
363,35.0
364,35.333333333333336
365,35.666666666666664
366,36.0
367,28.5
368,32.25
