,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,99.0
22,98.5
23,98.0
24,96.5
25,95.0
26,94.0
27,93.0
28,92.5
29,91.5
30,90.5
31,89.5
32,89.0
33,88.0
34,87.5
35,87.0
36,86.5
37,86.0
38,85.33333333333333
39,84.75
40,84.25
41,83.75
42,83.25
43,82.83333333333333
44,82.5
45,82.16666666666667
46,81.8
47,81.4
48,81.0
49,80.66666666666667
50,80.33333333333333
51,80.0
52,79.66666666666667
53,79.33333333333333
54,79.0
55,78.71428571428571
56,78.42857142857143
57,78.14285714285714
58,77.875
59,77.625
60,77.375
61,77.125
62,76.875
63,76.625
64,76.375
65,76.125
66,75.9
67,75.7
68,75.5
69,75.3
70,75.1
71,74.9
72,74.7
73,74.5
74,74.3
75,74.1
76,73.9
77,73.7
78,73.5
79,73.33333333333333
80,73.16666666666667
81,73.0
82,72.85714285714286
83,72.71428571428571
84,72.57142857142857
85,72.42857142857143
86,72.28571428571429
87,72.14285714285714
88,72.0
89,71.85714285714286
90,71.71428571428571
91,71.57142857142857
92,71.42857142857143
93,71.28571428571429
94,71.14285714285714
95,71.0
96,70.85714285714286
97,70.71428571428571
98,70.57142857142857
99,70.4375
100,70.3125
101,70.1875
102,70.0625
103,70.0
104,70.0
105,70.0
106,70.0
107,69.5
108,48.666666666666664
109,62.22222222222222
110,68.66666666666667
111,68.0
112,54.0
113,62.666666666666664
114,66.83333333333333
115,66.5
116,66.0
117,65.5
118,65.0
119,64.5
120,64.0
121,63.5
122,63.0
123,62.5
124,62.0
125,61.5
126,61.0
127,60.5
128,60.0
129,59.5
130,59.0
131,58.5
132,58.0
133,57.5
134,57.0
135,56.5
136,56.0
137,55.5
138,55.0
139,54.5
140,54.0
141,53.5
142,53.0
143,52.5
144,52.0
145,51.5
146,51.0
147,50.5
148,50.0
149,49.5
150,49.0
151,48.5
152,48.166666666666664
153,47.75
154,47.25
155,46.75
156,46.25
157,45.75
158,45.25
159,44.75
160,44.25
161,43.75
162,43.25
163,42.75
164,42.25
165,41.75
166,41.25
167,40.75
168,40.25
169,39.75
170,39.25
171,38.75
172,38.25
173,37.75
174,37.25
175,36.75
176,36.25
177,35.75
178,35.25
179,34.75
180,34.25
181,33.75
182,33.25
183,32.75
184,32.25
185,31.833333333333332
186,31.5
187,31.0
188,30.5
189,30.0
190,29.5
191,29.0
192,28.5
193,28.0
194,24.0
195,23.0
196,25.333333333333332
197,24.11111111111111
198,19.33333333333333
199,21.722222222222218
200,24.11111111111111
201,26.5
202,26.59090909090909
203,26.681818181818183
204,26.772727272727273
205,26.863636363636363
206,26.954545454545453
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.0
220,27.0
221,27.0
222,27.0
223,27.0
224,27.05
225,27.15
226,27.25
227,27.35
228,27.45
229,27.5
230,27.5
231,27.5
232,27.5
233,27.5
234,27.61111111111111
235,27.72222222222222
236,27.833333333333332
237,27.944444444444443
238,28.0
239,28.0
240,28.0
241,28.0
242,28.0
243,28.0
244,28.0
245,28.0
246,28.0
247,28.0
248,28.0625
249,28.1875
250,28.3125
251,28.4375
252,28.541666666666668
253,28.625
254,28.708333333333332
255,28.791666666666668
256,28.875
257,28.958333333333332
258,29.0
259,29.0
260,29.0
261,29.0
262,29.0
263,29.166666666666668
264,29.333333333333332
265,29.5
266,29.61111111111111
267,29.72222222222222
268,29.833333333333332
269,29.944444444444443
270,30.071428571428573
271,30.214285714285715
272,30.357142857142858
273,30.5
274,30.666666666666668
275,30.833333333333332
276,31.0
277,31.166666666666668
278,31.333333333333332
279,31.5
280,32.0
281,25.75
282,32.0
283,27.200000000000003
284,25.33333333333333
285,34.5
286,35.0
287,35.5
288,36.5
289,37.5
290,38.0
291,38.5
292,39.5
293,40.5
294,41.5
295,42.0
296,42.5
297,43.5
298,44.5
299,45.0
300,45.5
301,46.5
302,47.5
303,48.0
304,48.5
305,49.5
306,50.5
307,51.0
308,51.5
309,52.5
310,53.5
311,54.5
312,55.0
313,55.5
314,56.5
315,57.5
316,58.0
317,58.5
318,59.5
319,60.5
320,61.0
321,61.5
322,62.5
323,63.5
324,64.0
325,64.5
326,65.5
327,66.5
328,67.5
329,68.0
330,68.5
331,69.5
332,70.5
333,71.0
334,71.5
335,72.5
336,73.5
337,74.0
338,74.5
339,75.5
340,76.5
341,77.0
342,77.5
343,78.5
344,79.5
345,80.5
346,81.0
347,81.5
348,82.5
349,83.5
350,84.0
351,84.5
352,85.5
353,86.5
354,87.0
355,87.5
356,88.5
357,89.5
358,90.0
359,90.5
360,91.5
361,92.5
362,93.5
363,94.0
364,94.5
365,95.5
366,96.5
367,74.25
368,97.5
369,98.5
370,98.83333333333333
