,y
0,63.5
1,78.0
2,71.0
3,64.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,25.666666666666668
22,35.666666666666664
23,36.0
24,36.5
25,37.5
26,38.5
27,39.5
28,40.166666666666664
29,40.833333333333336
30,41.5
31,42.5
32,43.5
33,44.166666666666664
34,44.833333333333336
35,45.5
36,46.5
37,47.5
38,48.0
39,48.5
40,49.5
41,50.5
42,51.0
43,51.5
44,52.5
45,53.5
46,54.5
47,55.0
48,55.5
49,56.5
50,57.5
51,58.0
52,58.5
53,59.5
54,60.0
55,60.5
56,61.5
57,62.5
58,63.0
59,63.5
60,64.5
61,65.0
62,66.0
63,66.5
64,67.5
65,68.0
66,69.0
67,69.5
68,70.5
69,71.0
70,72.0
71,72.5
72,73.0
73,74.0
74,74.5
75,75.5
76,76.0
77,76.5
78,77.5
79,78.0
80,79.0
81,79.5
82,80.5
83,81.0
84,81.5
85,82.5
86,83.0
87,83.5
88,84.5
89,85.0
90,85.5
91,86.5
92,87.5
93,88.0
94,88.5
95,89.0
96,90.0
97,90.5
98,91.5
99,92.0
100,92.5
101,93.5
102,94.0
103,94.5
104,95.5
105,96.0
106,96.5
107,97.5
108,80.2
109,99.0
110,98.33333333333333
111,90.58333333333333
112,75.75
113,96.5
114,96.0
115,95.5
116,95.0
117,94.33333333333333
118,93.66666666666667
119,93.0
120,92.5
121,92.0
122,91.5
123,91.0
124,90.0
125,89.5
126,89.0
127,88.5
128,88.0
129,87.5
130,87.0
131,86.0
132,85.5
133,85.0
134,84.5
135,84.0
136,83.5
137,83.0
138,82.0
139,81.5
140,81.0
141,80.5
142,80.0
143,79.5
144,79.0
145,78.0
146,77.5
147,77.0
148,76.5
149,76.0
150,75.5
151,75.0
152,74.0
153,73.5
154,73.0
155,72.5
156,72.0
157,71.5
158,71.0
159,70.0
160,69.5
161,69.0
162,68.5
163,68.0
164,67.5
165,67.0
166,66.0
167,65.5
168,65.0
169,64.5
170,64.0
171,63.5
172,63.0
173,62.0
174,61.5
175,61.0
176,60.5
177,60.0
178,59.0
179,58.5
180,58.0
181,57.5
182,57.0
183,56.5
184,56.0
185,55.0
186,54.5
187,54.0
188,53.5
189,53.0
190,52.5
191,52.0
192,51.0
193,50.5
194,50.0
195,40.25
196,46.083333333333336
197,44.0
198,34.0
199,41.0
200,48.0
201,47.75
202,47.5
203,47.3
204,47.1
205,46.857142857142854
206,46.57142857142857
207,46.285714285714285
208,46.0
209,45.75
210,45.5
211,45.3
212,45.1
213,44.9
214,44.7
215,44.5
216,44.25
217,44.0
218,43.75
219,43.5
220,43.25
221,43.0
222,42.714285714285715
223,42.42857142857143
224,42.142857142857146
225,41.9
226,41.7
227,41.5
228,41.25
229,41.0
230,40.75
231,40.5
232,40.25
233,40.0
234,39.75
235,39.5
236,39.25
237,39.0
238,38.714285714285715
239,38.42857142857143
240,38.142857142857146
241,37.875
242,37.625
243,37.375
244,37.125
245,36.857142857142854
246,36.57142857142857
247,36.285714285714285
248,36.0
249,35.75
250,35.5
251,35.25
252,35.0
253,34.75
254,34.5
255,34.25
256,34.0
257,33.75
258,33.5
259,33.25
260,33.0
261,32.666666666666664
262,32.333333333333336
263,32.0
264,31.75
265,31.5
266,31.25
267,31.0
268,30.714285714285715
269,30.428571428571427
270,30.142857142857142
271,29.857142857142858
272,29.571428571428573
273,29.285714285714285
274,29.0
275,28.714285714285715
276,28.428571428571427
277,28.142857142857142
278,27.8
279,27.4
280,27.0
281,22.0
282,27.0
283,19.66666666666667
284,19.799999999999997
285,21.857142857142854
286,23.91428571428571
287,25.97142857142857
288,27.055555555555557
289,27.166666666666668
290,27.27777777777778
291,27.38888888888889
292,27.5
293,27.61111111111111
294,27.72222222222222
295,27.833333333333332
296,27.944444444444443
297,28.0
298,28.0
299,28.0
300,28.0
301,28.25
302,28.5
303,28.61111111111111
304,28.72222222222222
305,28.833333333333332
306,28.944444444444443
307,29.0
308,29.0
309,29.0
310,29.0
311,29.25
312,29.5
313,29.61111111111111
314,29.72222222222222
315,29.833333333333332
316,29.944444444444443
317,30.0
318,30.0
319,30.0
320,30.0
321,30.25
322,30.5
323,30.61111111111111
324,30.72222222222222
325,30.833333333333332
326,30.944444444444443
327,31.0
328,31.0
329,31.0
330,31.0
331,31.25
332,31.5
333,31.61111111111111
334,31.72222222222222
335,31.833333333333332
336,31.944444444444443
337,32.05555555555556
338,32.166666666666664
339,32.27777777777778
340,32.388888888888886
341,32.5
342,32.611111111111114
343,32.72222222222222
344,32.833333333333336
345,32.94444444444444
346,33.0
347,33.0
348,33.0
349,33.0
350,33.25
351,33.5
352,33.611111111111114
353,33.72222222222222
354,33.833333333333336
355,33.94444444444444
356,34.0
357,34.0
358,34.0
359,34.0
360,34.25
361,34.5
362,34.642857142857146
363,34.785714285714285
364,34.92857142857143
365,33.55
366,30.65
367,27.75
368,32.583333333333336
369,35.166666666666664
