,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,41.1
84,55.7
85,63.5
86,64.5
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,98.92857142857143
171,98.78571428571429
172,98.64285714285714
173,98.5
174,97.5
175,97.0
176,96.5
177,96.0
178,95.0
179,94.5
180,94.0
181,93.5
182,93.0
183,92.5
184,92.0
185,91.33333333333333
186,90.66666666666667
187,90.0
188,89.5
189,89.0
190,88.5
191,88.0
192,87.5
193,87.16666666666667
194,86.75
195,86.25
196,85.75
197,85.25
198,84.75
199,84.25
200,83.75
201,83.25
202,82.83333333333333
203,82.5
204,82.0
205,81.5
206,81.16666666666667
207,80.75
208,80.25
209,79.83333333333333
210,79.5
211,79.16666666666667
212,78.75
213,78.25
214,77.83333333333333
215,77.5
216,77.16666666666667
217,76.8
218,76.4
219,76.0
220,75.6
221,75.2
222,74.8
223,74.4
224,74.0
225,73.66666666666667
226,73.33333333333333
227,73.0
228,72.66666666666667
229,72.33333333333333
230,72.0
231,71.66666666666667
232,71.33333333333333
233,71.0
234,70.66666666666667
235,70.33333333333333
236,70.0
237,69.66666666666667
238,69.33333333333333
239,69.0
240,68.75
241,68.5
242,68.16666666666667
243,67.83333333333333
244,67.5
245,67.25
246,67.0
247,66.71428571428571
248,66.42857142857143
249,66.14285714285714
250,65.85714285714286
251,65.57142857142857
252,65.28571428571429
253,65.0
254,64.75
255,64.5
256,64.25
257,64.0
258,63.5
259,63.0
260,49.0
261,62.5
262,62.166666666666664
263,61.75
264,61.25
265,60.833333333333336
266,60.5
267,60.0
268,59.5
269,59.166666666666664
270,58.75
271,58.25
272,57.833333333333336
273,57.5
274,57.166666666666664
275,56.75
276,56.25
277,55.75
278,55.25
279,54.833333333333336
280,54.5
281,54.166666666666664
282,53.75
283,53.25
284,52.75
285,52.25
286,51.833333333333336
287,51.5
288,51.166666666666664
289,50.75
290,50.25
291,49.75
292,49.25
293,48.833333333333336
294,48.5
295,48.166666666666664
296,47.75
297,47.25
298,46.75
299,46.25
300,45.833333333333336
301,45.5
302,45.166666666666664
303,44.75
304,44.25
305,43.75
306,43.25
307,42.833333333333336
308,42.5
309,42.166666666666664
310,41.75
311,41.25
312,40.75
313,40.25
314,39.833333333333336
315,39.5
316,39.166666666666664
317,38.75
318,38.25
319,37.75
320,37.25
321,36.833333333333336
322,36.5
323,36.166666666666664
324,35.75
325,35.25
326,34.75
327,34.25
328,33.833333333333336
329,33.5
330,33.166666666666664
331,32.75
332,32.25
333,31.75
334,31.25
335,30.833333333333332
336,30.5
337,30.166666666666668
338,29.75
339,29.25
340,28.75
341,28.25
342,27.833333333333332
343,27.5
344,27.166666666666668
345,26.666666666666668
346,26.0
