,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,26.5
22,21.66666666666667
23,24.88888888888889
24,26.5625
25,26.6875
26,26.8125
27,26.9375
28,27.0
29,27.0
30,27.0
31,27.0
32,27.0
33,27.142857142857142
34,27.285714285714285
35,27.428571428571427
36,27.55
37,27.65
38,27.75
39,27.85
40,27.95
41,28.0
42,28.0
43,28.0
44,28.0
45,28.083333333333332
46,28.25
47,28.416666666666668
48,28.55
49,28.65
50,28.75
51,28.85
52,28.95
53,29.0
54,29.0
55,29.0
56,29.0
57,29.2
58,29.4
59,29.55
60,29.65
61,29.75
62,29.85
63,29.95
64,30.0
65,30.0
66,30.0
67,30.0
68,30.25
69,30.5
70,30.61111111111111
71,30.72222222222222
72,30.833333333333332
73,30.944444444444443
74,31.055555555555557
75,31.166666666666668
76,31.27777777777778
77,31.38888888888889
78,31.5
79,31.61111111111111
80,31.72222222222222
81,31.833333333333332
82,31.944444444444443
83,32.0625
84,32.1875
85,32.3125
86,32.4375
87,32.5625
88,32.6875
89,32.8125
90,32.9375
91,33.0625
92,33.1875
93,33.3125
94,33.4375
95,33.5625
96,33.6875
97,33.8125
98,33.9375
99,34.07142857142857
100,34.214285714285715
101,34.357142857142854
102,34.5
103,34.666666666666664
104,34.833333333333336
105,35.0
106,32.666666666666664
107,30.333333333333332
108,28.0
109,35.5
110,36.5
111,37.0
112,32.400000000000006
113,38.5
114,39.5
115,40.0
116,40.5
117,41.5
118,42.0
119,42.5
120,43.5
121,44.5
122,45.0
123,45.5
124,46.5
125,47.5
126,48.0
127,48.5
128,49.5
129,50.0
130,50.5
131,51.5
132,52.5
133,53.0
134,53.5
135,54.5
136,55.5
137,56.0
138,56.5
139,57.5
140,58.0
141,59.0
142,59.5
143,60.5
144,61.0
145,61.5
146,62.5
147,63.5
148,64.0
149,64.5
150,65.5
151,66.0
152,67.0
153,67.5
154,68.5
155,69.0
156,69.5
157,70.5
158,71.5
159,72.0
160,72.5
161,73.5
162,74.5
163,75.0
164,75.5
165,76.5
166,77.0
167,77.5
168,78.5
169,79.5
170,80.0
171,80.5
172,81.5
173,82.5
174,83.0
175,83.5
176,84.5
177,85.0
178,85.5
179,86.5
180,87.5
181,88.0
182,88.5
183,89.5
184,90.5
185,91.0
186,91.5
187,92.5
188,93.0
189,94.0
190,94.5
191,95.5
192,96.0
193,66.83333333333334
194,80.0
195,81.0
196,75.5
197,98.0
198,74.75
199,98.0
200,97.33333333333333
201,96.83333333333333
202,96.5
203,96.16666666666667
204,95.8
205,95.4
206,95.0
207,94.66666666666667
208,94.33333333333333
209,94.0
210,93.66666666666667
211,93.33333333333333
212,93.0
213,92.66666666666667
214,92.33333333333333
215,92.0
216,91.66666666666667
217,91.33333333333333
218,91.0
219,90.71428571428571
220,90.42857142857143
221,90.14285714285714
222,89.85714285714286
223,89.57142857142857
224,89.28571428571429
225,89.0
226,88.66666666666667
227,88.33333333333333
228,88.0
229,87.75
230,87.5
231,87.25
232,87.0
233,86.71428571428571
234,86.42857142857143
235,86.14285714285714
236,85.875
237,85.625
238,85.375
239,85.125
240,84.875
241,84.625
242,84.375
243,84.125
244,83.875
245,83.625
246,83.375
247,83.125
248,82.875
249,82.625
250,82.375
251,82.125
252,81.9
253,81.7
254,81.5
255,81.25
256,81.0
257,80.75
258,80.5
259,80.3
260,80.1
261,79.9
262,79.7
263,79.5
264,79.3
265,79.1
266,78.9
267,78.7
268,78.5
269,78.3
270,78.1
271,77.88888888888889
272,77.66666666666667
273,77.44444444444444
274,77.22222222222223
275,77.0
276,76.83333333333333
277,76.66666666666667
278,76.5
279,76.16666666666667
280,70.25
281,58.75
282,76.0
283,61.6
284,48.6
285,74.0
286,73.5
287,73.0
288,72.5
289,72.0
290,71.5
291,71.0
292,70.33333333333333
293,69.66666666666667
294,69.0
295,68.5
296,68.0
297,67.5
298,67.0
299,66.5
300,66.0
301,65.0
302,64.5
303,64.0
304,63.5
305,63.0
306,62.5
307,62.0
308,61.0
309,60.5
310,60.0
311,59.5
312,59.0
313,58.5
314,58.0
315,57.333333333333336
316,56.666666666666664
317,56.0
318,55.5
319,55.0
320,54.5
321,54.0
322,53.5
323,53.0
324,52.0
325,51.5
326,51.0
327,50.5
328,50.0
329,49.5
330,49.0
331,48.0
332,47.5
333,47.0
334,46.5
335,46.0
336,45.5
337,45.0
338,44.333333333333336
339,43.666666666666664
340,43.0
341,42.5
342,42.0
343,41.5
344,41.0
345,40.5
346,40.0
347,39.0
348,38.5
349,38.0
350,37.5
351,37.0
352,36.5
353,36.0
354,35.0
355,34.5
356,34.0
357,33.5
358,33.0
359,32.5
360,32.0
361,31.333333333333332
362,30.666666666666668
363,30.0
364,29.5
365,29.0
366,28.5
367,22.5
368,27.5
369,23.25
370,26.0
