,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.59090909090909
115,26.681818181818183
116,26.772727272727273
117,26.863636363636363
118,26.954545454545453
119,27.055555555555557
120,27.166666666666668
121,27.27777777777778
122,27.38888888888889
123,27.5
124,27.61111111111111
125,27.72222222222222
126,27.833333333333332
127,27.944444444444443
128,28.0625
129,28.1875
130,28.3125
131,28.4375
132,28.571428571428573
133,28.714285714285715
134,28.857142857142858
135,29.0
136,29.142857142857142
137,29.285714285714285
138,29.428571428571427
139,29.571428571428573
140,29.714285714285715
141,29.857142857142858
142,30.0
143,30.142857142857142
144,30.285714285714285
145,30.428571428571427
146,30.583333333333332
147,30.75
148,30.916666666666668
149,31.083333333333332
150,31.25
151,31.416666666666668
152,31.583333333333332
153,31.75
154,31.916666666666668
155,32.1
156,32.3
157,32.5
158,32.7
159,32.9
160,33.1
161,33.3
162,33.5
163,33.7
164,33.9
165,34.1
166,34.3
167,34.5
168,34.75
169,35.0
170,35.25
171,35.5
172,35.75
173,36.0
174,36.25
175,36.5
176,36.75
177,37.0
178,37.333333333333336
179,37.666666666666664
180,38.0
181,38.333333333333336
182,38.666666666666664
183,39.0
184,39.25
185,39.5
186,39.833333333333336
187,40.2
188,40.6
189,41.0
190,41.4
191,41.8
192,42.166666666666664
193,42.5
194,43.0
195,43.5
196,44.0
197,44.5
198,45.0
199,45.5
200,46.0
201,46.5
202,47.0
203,47.5
204,48.5
205,49.0
206,49.5
207,50.5
208,51.5
209,52.0
210,52.5
211,53.5
212,54.5
213,55.5
214,57.0
215,58.0
216,59.0
217,60.0
218,62.0
219,63.5
220,65.5
221,67.0
222,69.0
223,71.5
224,74.0
225,77.0
226,80.0
227,84.5
228,89.0
229,93.5
230,96.0
231,98.5
232,97.5
233,97.0
234,96.0
235,95.5
236,95.0
237,94.5
238,93.5
239,93.0
240,92.5
241,92.0
242,91.0
243,90.5
244,90.0
245,89.5
246,88.5
247,88.0
248,87.5
249,87.0
250,86.0
251,85.5
252,85.0
253,84.5
254,83.5
255,83.0
256,82.5
257,82.0
258,81.0
259,80.5
260,80.0
261,79.5
262,78.5
263,78.0
264,77.5
265,77.0
266,76.0
267,75.5
268,75.0
269,74.5
270,73.5
271,73.0
272,72.5
273,72.0
274,71.0
275,70.5
276,70.0
277,69.5
278,68.5
279,68.0
280,67.5
281,67.0
282,66.0
283,65.5
284,65.0
285,64.5
286,63.5
287,63.0
288,62.5
289,62.0
290,61.0
291,60.5
292,60.0
293,59.5
294,58.5
295,58.0
296,57.5
297,57.0
298,56.0
299,55.5
300,55.0
301,54.5
302,53.5
303,53.0
304,52.5
305,52.0
306,51.0
307,50.5
308,50.0
309,49.5
310,48.5
311,48.0
312,47.5
313,47.0
314,46.0
315,45.5
316,45.0
317,44.5
318,43.5
319,43.0
320,42.5
321,42.0
322,41.0
323,40.5
324,40.0
325,39.5
326,38.5
327,38.0
328,37.5
329,37.0
330,36.0
331,35.5
332,35.0
333,34.5
334,33.5
335,33.0
336,32.5
337,32.0
338,31.0
339,30.5
340,30.0
341,29.5
342,28.5
343,28.0
344,27.5
345,27.0
346,26.0
