,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,37.5
22,38.0
23,38.5
24,39.5
25,40.5
26,41.5
27,42.5
28,43.5
29,44.5
30,45.5
31,46.5
32,47.5
33,48.5
34,49.5
35,50.5
36,51.5
37,52.0
38,52.5
39,53.5
40,54.5
41,55.5
42,56.166666666666664
43,56.833333333333336
44,57.5
45,58.5
46,59.5
47,60.0
48,60.5
49,61.5
50,62.5
51,63.0
52,63.5
53,64.5
54,65.0
55,65.5
56,66.5
57,67.5
58,68.0
59,68.5
60,69.5
61,70.0
62,70.5
63,71.5
64,72.0
65,72.5
66,73.5
67,74.0
68,74.5
69,75.5
70,76.0
71,76.5
72,77.0
73,78.0
74,78.5
75,79.0
76,79.5
77,80.5
78,81.0
79,81.5
80,82.0
81,83.0
82,83.5
83,84.0
84,84.5
85,85.0
86,86.0
87,86.5
88,87.0
89,87.5
90,88.0
91,89.0
92,89.5
93,90.0
94,90.5
95,91.0
96,91.5
97,92.0
98,93.0
99,93.5
100,94.0
101,94.5
102,95.0
103,95.5
104,96.0
105,96.5
106,97.0
107,98.0
108,80.2
109,99.0
110,98.5
111,98.0
112,75.75
113,96.5
114,96.0
115,95.5
116,95.0
117,94.5
118,94.0
119,93.0
120,92.5
121,92.0
122,91.5
123,91.0
124,90.5
125,90.0
126,89.5
127,89.0
128,88.0
129,87.5
130,87.0
131,86.5
132,86.0
133,85.5
134,85.0
135,84.33333333333333
136,83.66666666666667
137,83.0
138,82.5
139,82.0
140,81.5
141,81.0
142,80.5
143,80.0
144,79.0
145,78.5
146,78.0
147,77.5
148,77.0
149,76.5
150,76.0
151,75.0
152,74.5
153,74.0
154,73.5
155,73.0
156,72.5
157,72.0
158,71.5
159,71.0
160,70.0
161,69.5
162,69.0
163,68.5
164,68.0
165,67.5
166,67.0
167,66.33333333333333
168,65.66666666666667
169,65.0
170,64.5
171,64.0
172,63.5
173,63.0
174,62.5
175,62.0
176,61.0
177,60.5
178,60.0
179,59.5
180,59.0
181,58.5
182,58.0
183,57.333333333333336
184,56.666666666666664
185,56.0
186,55.5
187,55.0
188,54.5
189,54.0
190,53.5
191,53.0
192,52.0
193,51.5
194,51.0
195,42.599999999999994
196,47.53333333333333
197,46.25
198,38.75
199,42.85
200,46.95
201,48.9
202,48.7
203,48.5
204,48.3
205,48.1
206,47.9
207,47.7
208,47.5
209,47.25
210,47.0
211,46.75
212,46.5
213,46.3
214,46.1
215,45.9
216,45.7
217,45.5
218,45.25
219,45.0
220,44.75
221,44.5
222,44.3
223,44.1
224,43.875
225,43.625
226,43.375
227,43.125
228,42.875
229,42.625
230,42.375
231,42.125
232,41.875
233,41.625
234,41.375
235,41.125
236,40.875
237,40.625
238,40.375
239,40.125
240,39.875
241,39.625
242,39.375
243,39.125
244,38.875
245,38.625
246,38.375
247,38.125
248,37.857142857142854
249,37.57142857142857
250,37.285714285714285
251,37.0
252,36.714285714285715
253,36.42857142857143
254,36.142857142857146
255,35.857142857142854
256,35.57142857142857
257,35.285714285714285
258,35.0
259,34.714285714285715
260,34.42857142857143
261,34.142857142857146
262,33.857142857142854
263,33.57142857142857
264,33.285714285714285
265,33.0
266,32.666666666666664
267,32.333333333333336
268,32.0
269,31.666666666666668
270,31.333333333333332
271,31.0
272,30.666666666666668
273,30.333333333333332
274,30.0
275,29.6
276,29.2
277,28.8
278,28.4
279,28.0
280,25.0
281,22.0
282,27.0
283,21.0
284,19.799999999999997
285,22.2
286,24.599999999999998
287,27.0
288,27.142857142857142
289,27.285714285714285
290,27.428571428571427
291,27.571428571428573
292,27.714285714285715
293,27.857142857142858
294,28.0
295,28.142857142857142
296,28.285714285714285
297,28.428571428571427
298,28.5625
299,28.6875
300,28.8125
301,28.9375
302,29.0625
303,29.1875
304,29.3125
305,29.4375
306,29.5625
307,29.6875
308,29.8125
309,29.9375
310,30.0625
311,30.1875
312,30.3125
313,30.4375
314,30.571428571428573
315,30.714285714285715
316,30.857142857142858
317,31.0
318,31.125
319,31.25
320,31.375
321,31.5
322,31.625
323,31.75
324,31.875
325,32.0
326,32.142857142857146
327,32.285714285714285
328,32.42857142857143
329,32.5625
330,32.6875
331,32.8125
332,32.9375
333,33.0625
334,33.1875
335,33.3125
336,33.4375
337,33.5625
338,33.6875
339,33.8125
340,33.9375
341,34.0625
342,34.1875
343,34.3125
344,34.4375
345,34.57142857142857
346,34.714285714285715
347,34.857142857142854
348,35.0
349,35.142857142857146
350,35.285714285714285
351,35.42857142857143
352,35.5625
353,35.6875
354,35.8125
355,35.9375
356,36.0625
357,36.1875
358,36.3125
359,36.4375
360,36.5625
361,36.6875
362,36.8125
363,36.9375
364,35.57142857142857
365,32.714285714285715
366,29.857142857142858
367,27.0
368,37.5
369,37.833333333333336
