,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,27.0
71,26.5
72,26.642857142857142
73,26.785714285714285
74,26.928571428571427
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0
80,27.2
81,27.6
82,28.0
83,29.0
84,64.0
85,64.5
86,68.5
87,77.21428571428571
88,85.92857142857143
89,94.64285714285714
90,99.0
91,99.0
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,98.85714285714286
169,98.57142857142857
170,98.28571428571429
171,98.0
172,95.5
173,93.0
174,88.0
175,84.0
176,80.0
177,77.0
178,74.5
179,71.0
180,69.5
181,67.5
182,65.0
183,63.5
184,62.0
185,60.5
186,59.0
187,58.0
188,56.5
189,55.5
190,54.5
191,53.5
192,52.833333333333336
193,52.166666666666664
194,51.5
195,50.5
196,50.0
197,49.0
198,48.5
199,48.166666666666664
200,47.666666666666664
201,47.0
202,46.5
203,46.0
204,45.6
205,45.2
206,44.8
207,44.4
208,44.0
209,43.666666666666664
210,43.333333333333336
211,43.0
212,42.666666666666664
213,42.333333333333336
214,42.0
215,41.75
216,41.5
217,41.25
218,41.0
219,40.75
220,40.5
221,40.25
222,40.0
223,39.8
224,39.6
225,39.416666666666664
226,39.25
227,39.083333333333336
228,38.9
229,38.7
230,38.5
231,38.333333333333336
232,38.166666666666664
233,38.0
234,37.857142857142854
235,37.714285714285715
236,37.57142857142857
237,37.42857142857143
238,37.285714285714285
239,37.142857142857146
240,37.0
241,36.875
242,36.75
243,36.625
244,36.5
245,36.388888888888886
246,36.27777777777778
247,36.166666666666664
248,36.05555555555556
249,35.95
250,35.85
251,35.75
252,35.65
253,35.55
254,35.45
255,35.35
256,35.25
257,35.15
258,35.05
259,35.0
260,35.0
261,35.0
262,35.0
263,34.75
264,34.5
265,34.388888888888886
266,34.27777777777778
267,34.166666666666664
268,34.05555555555556
269,33.95
270,33.85
271,33.75
272,33.65
273,33.55
274,33.45
275,33.35
276,33.25
277,33.15
278,33.05
279,33.0
280,33.0
281,33.0
282,33.0
283,32.8
284,32.6
285,32.45
286,32.35
287,32.25
288,32.15
289,32.05
290,31.944444444444443
291,31.833333333333332
292,31.72222222222222
293,31.61111111111111
294,31.5
295,31.38888888888889
296,31.27777777777778
297,31.166666666666668
298,31.055555555555557
299,31.0
300,31.0
301,31.0
302,31.0
303,30.9
304,30.7
305,30.5
306,30.38888888888889
307,30.27777777777778
308,30.166666666666668
309,30.055555555555557
310,29.95
311,29.85
312,29.75
313,29.65
314,29.55
315,29.45
316,29.35
317,29.25
318,29.15
319,29.05
320,29.0
321,29.0
322,29.0
323,29.0
324,28.8
325,28.6
326,28.45
327,28.35
328,28.25
329,28.15
330,28.05
331,27.944444444444443
332,27.833333333333332
333,27.72222222222222
334,27.61111111111111
335,27.5
336,27.38888888888889
337,27.27777777777778
338,27.166666666666668
339,27.055555555555557
340,27.0
341,27.0
342,27.0
343,27.0
344,26.875
345,26.625
