,y
0,47.0
1,50.21875
2,53.4375
3,56.65625
4,59.875
5,63.09375
6,66.3125
7,69.53125
8,72.75
9,75.96875
10,79.1875
11,82.40625
12,85.625
13,88.84375
14,92.0625
15,95.28125
16,98.5
17,99.0
18,98.5
19,97.5
20,96.5
21,95.5
22,94.83333333333333
23,94.16666666666667
24,93.5
25,92.5
26,91.5
27,90.5
28,89.83333333333333
29,89.16666666666667
30,88.5
31,87.5
32,86.5
33,85.5
34,84.83333333333333
35,84.16666666666667
36,83.5
37,82.5
38,81.5
39,80.5
40,79.83333333333333
41,79.16666666666667
42,78.5
43,77.5
44,76.5
45,75.5
46,74.83333333333333
47,74.16666666666667
48,73.5
49,72.5
50,71.5
51,70.5
52,69.83333333333333
53,69.16666666666667
54,68.5
55,67.5
56,66.5
57,65.5
58,64.83333333333333
59,64.16666666666667
60,63.5
61,62.5
62,61.5
63,60.5
64,59.833333333333336
65,59.166666666666664
66,58.5
67,57.5
68,56.5
69,55.5
70,54.833333333333336
71,54.166666666666664
72,53.5
73,52.5
74,51.5
75,50.5
76,49.833333333333336
77,49.166666666666664
78,48.5
79,47.5
80,46.5
81,45.5
82,44.833333333333336
83,44.166666666666664
84,43.5
85,42.5
86,41.5
87,40.5
88,39.833333333333336
89,39.166666666666664
90,38.5
91,37.5
92,36.5
93,35.5
94,34.833333333333336
95,34.166666666666664
96,33.5
97,32.5
98,31.5
99,30.5
100,29.833333333333332
101,29.166666666666668
102,28.5
103,27.5
104,26.833333333333332
105,26.5625
106,26.6875
107,26.8125
108,26.9375
109,27.0625
110,27.1875
111,27.3125
112,27.4375
113,27.5625
114,27.6875
115,27.8125
116,27.9375
117,28.0625
118,28.1875
119,28.3125
120,28.4375
121,28.5625
122,28.6875
123,28.8125
124,28.9375
125,29.055555555555557
126,29.166666666666668
127,29.27777777777778
128,29.38888888888889
129,29.5
130,29.61111111111111
131,29.72222222222222
132,29.833333333333332
133,29.944444444444443
134,30.0625
135,30.1875
136,30.3125
137,30.4375
138,30.5625
139,30.6875
140,30.8125
141,30.9375
142,31.055555555555557
143,31.166666666666668
144,31.27777777777778
145,31.38888888888889
146,31.5
147,31.61111111111111
148,31.72222222222222
149,31.833333333333332
150,31.944444444444443
151,32.0625
152,32.1875
153,32.3125
154,32.4375
155,32.5625
156,32.6875
157,32.8125
158,32.9375
159,33.05555555555556
160,33.166666666666664
161,33.27777777777778
162,33.388888888888886
163,33.5
164,33.611111111111114
165,33.72222222222222
166,33.833333333333336
167,33.94444444444444
168,34.0625
169,34.1875
170,34.3125
171,34.4375
172,34.5625
173,34.6875
174,34.8125
175,34.9375
176,35.0625
177,35.1875
178,35.3125
179,35.4375
180,35.5625
181,35.6875
182,35.8125
183,35.9375
184,36.0
185,36.0
186,36.0
187,36.0
188,36.333333333333336
189,36.625
190,36.875
191,37.166666666666664
192,37.5
193,38.5
194,39.0
195,39.5
196,40.5
197,41.5
198,42.0
199,42.5
200,43.5
201,44.0
202,44.5
203,45.5
204,46.5
205,47.0
206,47.5
207,48.5
208,49.0
209,49.5
210,50.5
211,51.5
212,52.0
213,52.5
214,53.5
215,54.0
216,54.5
217,55.5
218,56.5
219,57.0
220,57.5
221,58.5
222,59.0
223,59.5
224,60.5
225,61.5
226,62.0
227,62.5
228,63.5
229,64.0
230,64.5
231,65.5
232,66.5
233,67.0
234,67.5
235,68.5
236,69.0
237,69.5
238,70.5
239,71.5
240,72.0
241,72.5
242,73.5
243,74.0
244,74.5
245,75.5
246,76.5
247,77.0
248,77.5
249,78.5
250,79.0
251,79.5
252,80.5
253,81.5
254,82.0
255,82.5
256,83.5
257,84.0
258,84.5
259,85.5
260,86.5
261,87.0
262,87.5
263,88.5
264,89.0
265,89.5
266,90.5
267,91.5
268,92.0
269,92.5
270,93.5
271,94.0
272,94.5
273,95.5
274,96.5
275,97.0
276,97.5
277,98.5
278,98.64285714285714
279,98.78571428571429
280,98.92857142857143
281,99.0
282,99.0
283,99.0
284,99.0
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
