,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5625
29,26.6875
30,26.8125
31,26.9375
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0625
49,27.1875
50,27.3125
51,27.4375
52,27.5
53,27.5
54,27.5
55,27.5
56,27.5
57,27.55
58,27.65
59,27.75
60,27.85
61,27.95
62,28.0
63,28.0
64,28.0
65,28.0
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.05
74,28.15
75,28.25
76,28.35
77,28.45
78,28.5
79,28.5
80,28.5
81,28.5
82,28.5625
83,28.6875
84,28.8125
85,28.9375
86,29.0
87,29.0
88,29.0
89,29.0
90,29.0
91,29.0
92,29.0
93,29.0
94,29.0
95,29.0
96,29.142857142857142
97,29.285714285714285
98,29.428571428571427
99,29.541666666666668
100,29.625
101,29.708333333333332
102,29.791666666666668
103,29.875
104,29.958333333333332
105,30.0
106,30.0
107,30.0
108,30.0
109,30.166666666666668
110,30.5
111,31.5
112,28.400000000000006
113,33.5
114,34.0
115,34.5
116,35.5
117,36.5
118,37.5
119,38.0
120,38.5
121,39.5
122,40.5
123,41.5
124,42.0
125,42.5
126,43.5
127,44.5
128,45.166666666666664
129,45.833333333333336
130,46.5
131,47.5
132,48.5
133,49.166666666666664
134,49.833333333333336
135,50.5
136,51.5
137,52.5
138,53.0
139,53.5
140,54.5
141,55.5
142,56.5
143,57.0
144,57.5
145,58.5
146,59.5
147,60.5
148,61.0
149,61.5
150,62.5
151,63.5
152,64.5
153,65.0
154,65.5
155,66.5
156,67.5
157,68.16666666666667
158,68.83333333333333
159,69.5
160,70.5
161,71.5
162,72.0
163,72.5
164,73.5
165,74.5
166,75.5
167,76.0
168,76.5
169,77.5
170,78.5
171,79.5
172,80.0
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.16666666666667
182,87.83333333333333
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,98.83333333333333
197,98.83333333333333
198,98.5
199,98.16666666666667
200,97.9
201,97.7
202,97.5
203,97.3
204,97.1
205,96.9
206,96.7
207,96.5
208,96.33333333333333
209,96.16666666666667
210,96.0
211,95.83333333333333
212,95.66666666666667
213,95.5
214,95.3
215,95.1
216,94.91666666666667
217,94.75
218,94.58333333333333
219,94.41666666666667
220,94.25
221,94.08333333333333
222,93.91666666666667
223,93.75
224,93.58333333333333
225,93.41666666666667
226,93.25
227,93.08333333333333
228,92.91666666666667
229,92.75
230,92.58333333333333
231,92.4375
232,92.3125
233,92.1875
234,92.0625
235,91.9375
236,91.8125
237,91.6875
238,91.5625
239,91.42857142857143
240,91.28571428571429
241,91.14285714285714
242,91.0
243,90.875
244,90.75
245,90.625
246,90.5
247,90.375
248,90.25
249,90.125
250,90.0
251,89.85714285714286
252,89.71428571428571
253,89.57142857142857
254,89.4375
255,89.3125
256,89.1875
257,89.0625
258,89.0
259,89.0
260,89.0
261,89.0
262,88.66666666666667
263,88.4375
264,88.3125
265,88.1875
266,88.0625
267,88.0
268,88.0
269,88.0
270,88.0
271,87.66666666666667
272,87.4375
273,87.3125
274,87.1875
275,87.0625
276,87.0
277,87.0
278,87.0
279,87.0
280,86.75
281,86.5
282,86.25
283,86.0
284,69.8
285,84.5
286,84.0
287,83.5
288,82.5
289,82.0
290,81.5
291,80.5
292,80.0
293,79.5
294,78.5
295,78.0
296,77.0
297,76.5
298,75.5
299,75.0
300,74.5
301,73.5
302,73.0
303,72.5
304,71.5
305,71.0
306,70.5
307,69.5
308,69.0
309,68.5
310,67.5
311,67.0
312,66.0
313,65.5
314,64.5
315,64.0
316,63.5
317,62.5
318,62.0
319,61.5
320,60.5
321,60.0
322,59.5
323,58.5
324,58.0
325,57.0
326,56.5
327,55.5
328,55.0
329,54.5
330,53.5
331,53.0
332,52.5
333,51.5
334,51.0
335,50.5
336,49.5
337,49.0
338,48.5
339,47.5
340,47.0
341,46.0
342,45.5
343,44.5
344,44.0
345,43.5
346,42.5
347,42.0
348,41.5
349,40.5
350,40.0
351,39.5
352,38.5
353,38.0
354,37.0
355,36.5
356,35.5
357,35.0
358,34.5
359,33.5
360,33.0
361,32.5
362,31.5
363,31.0
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
