,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,13.428571428571429
22,20.857142857142858
23,28.285714285714285
24,32.0
25,32.0
26,32.0
27,32.0
28,31.833333333333332
29,31.666666666666668
30,31.5
31,31.40909090909091
32,31.318181818181817
33,31.227272727272727
34,31.136363636363637
35,31.045454545454547
36,31.0
37,31.0
38,31.0
39,31.0
40,31.0
41,30.875
42,30.75
43,30.625
44,30.5
45,30.40909090909091
46,30.318181818181817
47,30.227272727272727
48,30.136363636363637
49,30.045454545454547
50,30.0
51,30.0
52,30.0
53,30.0
54,30.0
55,29.944444444444443
56,29.833333333333332
57,29.72222222222222
58,29.61111111111111
59,29.5
60,29.40909090909091
61,29.318181818181817
62,29.227272727272727
63,29.136363636363637
64,29.045454545454547
65,29.0
66,29.0
67,29.0
68,29.0
69,29.0
70,29.0
71,28.9
72,28.8
73,28.7
74,28.6
75,28.5
76,28.40909090909091
77,28.318181818181817
78,28.227272727272727
79,28.136363636363637
80,28.045454545454547
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,27.90909090909091
88,27.818181818181817
89,27.727272727272727
90,27.636363636363637
91,27.545454545454547
92,27.458333333333332
93,27.375
94,27.291666666666668
95,27.208333333333332
96,27.125
97,27.041666666666668
98,27.0
99,27.0
100,27.0
101,27.0
102,27.0
103,27.0
104,26.928571428571427
105,26.785714285714285
106,26.642857142857142
107,26.5
108,20.0
109,26.5
110,27.5
111,28.0
112,25.200000000000003
113,29.5
114,30.5
115,31.0
116,31.5
117,32.5
118,33.5
119,34.0
120,34.5
121,35.5
122,36.5
123,37.0
124,37.5
125,38.5
126,39.5
127,40.0
128,40.5
129,41.5
130,42.5
131,43.0
132,43.5
133,44.5
134,45.5
135,46.0
136,46.5
137,47.5
138,48.5
139,49.0
140,49.5
141,50.5
142,51.5
143,52.0
144,52.5
145,53.5
146,54.5
147,55.0
148,55.5
149,56.5
150,57.5
151,58.0
152,58.5
153,59.5
154,60.5
155,61.0
156,61.5
157,62.5
158,63.5
159,64.0
160,64.5
161,65.5
162,66.5
163,67.0
164,67.5
165,68.5
166,69.5
167,70.0
168,70.5
169,71.5
170,72.5
171,73.0
172,73.5
173,74.5
174,75.5
175,76.0
176,76.5
177,77.5
178,78.5
179,79.0
180,79.5
181,80.5
182,81.5
183,82.0
184,82.5
185,83.5
186,84.0
187,84.5
188,85.5
189,86.5
190,87.0
191,87.5
192,88.5
193,89.5
194,90.0
195,74.6
196,85.86666666666666
197,81.88888888888889
198,62.666666666666664
199,71.04761904761905
200,79.42857142857143
201,87.80952380952381
202,92.0
203,92.0
204,92.0
205,92.0
206,92.07142857142857
207,92.21428571428571
208,92.35714285714286
209,92.5
210,92.5909090909091
211,92.68181818181819
212,92.77272727272727
213,92.86363636363636
214,92.95454545454545
215,93.0
216,93.0
217,93.0
218,93.0
219,93.08333333333333
220,93.25
221,93.41666666666667
222,93.55
223,93.65
224,93.75
225,93.85
226,93.95
227,94.0
228,94.0
229,94.0
230,94.0
231,94.0
232,94.14285714285714
233,94.28571428571429
234,94.42857142857143
235,94.55
236,94.65
237,94.75
238,94.85
239,94.95
240,95.0
241,95.0
242,95.0
243,95.0
244,95.1
245,95.3
246,95.5
247,95.61111111111111
248,95.72222222222223
249,95.83333333333333
250,95.94444444444444
251,96.0
252,96.0
253,96.0
254,96.0
255,96.08333333333333
256,96.25
257,96.41666666666667
258,96.55
259,96.65
260,96.75
261,96.85
262,96.95
263,97.0
264,97.0
265,97.0
266,97.0
267,97.2
268,97.4
269,97.55
270,97.65
271,97.75
272,97.85
273,97.95
274,98.0
275,98.0
276,98.0
277,98.0
278,98.25
279,98.5
280,87.25
281,76.0
282,99.5
283,80.0
284,68.0
285,97.0
286,96.5
287,95.5
288,94.5
289,94.0
290,93.5
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,88.5
297,87.5
298,87.0
299,86.5
300,85.5
301,84.5
302,84.0
303,83.5
304,82.5
305,81.5
306,81.0
307,80.5
308,79.5
309,78.5
310,77.5
311,77.0
312,76.5
313,75.5
314,74.5
315,74.0
316,73.5
317,72.5
318,71.5
319,70.83333333333333
320,70.16666666666667
321,69.5
322,68.5
323,67.5
324,67.0
325,66.5
326,65.5
327,64.5
328,64.0
329,63.5
330,62.5
331,61.5
332,60.5
333,60.0
334,59.5
335,58.5
336,57.5
337,57.0
338,56.5
339,55.5
340,54.5
341,54.0
342,53.5
343,52.5
344,51.5
345,50.5
346,50.0
347,49.5
348,48.5
349,47.5
350,47.0
351,46.5
352,45.5
353,44.5
354,44.0
355,43.5
356,42.5
357,41.5
358,40.5
359,40.0
360,39.5
361,38.5
362,37.5
363,37.0
364,36.5
365,35.5
366,34.5
367,27.0
368,33.5
369,32.5
370,32.166666666666664
