,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,33.5
22,33.357142857142854
23,33.214285714285715
24,33.07142857142857
25,33.0
26,33.0
27,33.0
28,33.0
29,32.8
30,32.6
31,32.45
32,32.35
33,32.25
34,32.15
35,32.05
36,32.0
37,32.0
38,32.0
39,32.0
40,31.916666666666668
41,31.75
42,31.583333333333332
43,31.45
44,31.35
45,31.25
46,31.15
47,31.05
48,31.0
49,31.0
50,31.0
51,31.0
52,30.916666666666668
53,30.75
54,30.583333333333332
55,30.45
56,30.35
57,30.25
58,30.15
59,30.05
60,30.0
61,30.0
62,30.0
63,30.0
64,30.0
65,29.857142857142858
66,29.714285714285715
67,29.571428571428573
68,29.45
69,29.35
70,29.25
71,29.15
72,29.05
73,29.0
74,29.0
75,29.0
76,29.0
77,29.0
78,28.875
79,28.75
80,28.625
81,28.5
82,28.40909090909091
83,28.318181818181817
84,28.227272727272727
85,28.136363636363637
86,28.045454545454547
87,28.0
88,28.0
89,28.0
90,28.0
91,28.0
92,27.875
93,27.75
94,27.625
95,27.5
96,27.40909090909091
97,27.318181818181817
98,27.227272727272727
99,27.136363636363637
100,27.045454545454547
101,27.0
102,27.0
103,27.0
104,27.0
105,27.0
106,26.75
107,26.5
108,20.0
109,26.5
110,27.5
111,28.0
112,25.200000000000003
113,29.5
114,30.0
115,31.0
116,31.5
117,32.5
118,33.0
119,33.5
120,34.5
121,35.5
122,36.0
123,36.5
124,37.5
125,38.5
126,39.0
127,39.5
128,40.5
129,41.0
130,41.5
131,42.5
132,43.5
133,44.0
134,44.5
135,45.5
136,46.5
137,47.0
138,47.5
139,48.5
140,49.0
141,49.5
142,50.5
143,51.5
144,52.0
145,52.5
146,53.5
147,54.5
148,55.0
149,55.5
150,56.5
151,57.0
152,57.5
153,58.5
154,59.5
155,60.0
156,60.5
157,61.5
158,62.5
159,63.0
160,63.5
161,64.5
162,65.0
163,66.0
164,66.5
165,67.5
166,68.0
167,68.5
168,69.5
169,70.5
170,71.0
171,71.5
172,72.5
173,73.5
174,74.0
175,74.5
176,75.5
177,76.0
178,76.5
179,77.5
180,78.5
181,79.0
182,79.5
183,80.5
184,81.5
185,82.0
186,82.5
187,83.5
188,84.0
189,84.5
190,85.5
191,86.5
192,87.0
193,87.5
194,88.5
195,73.8
196,84.6
197,82.91666666666667
198,68.75
199,79.375
200,90.0
201,90.14285714285714
202,90.28571428571429
203,90.42857142857143
204,90.55
205,90.65
206,90.75
207,90.85
208,90.95
209,91.0
210,91.0
211,91.0
212,91.0
213,91.25
214,91.5
215,91.61111111111111
216,91.72222222222223
217,91.83333333333333
218,91.94444444444444
219,92.0
220,92.0
221,92.0
222,92.0
223,92.25
224,92.5
225,92.61111111111111
226,92.72222222222223
227,92.83333333333333
228,92.94444444444444
229,93.0
230,93.0
231,93.0
232,93.0
233,93.25
234,93.5
235,93.61111111111111
236,93.72222222222223
237,93.83333333333333
238,93.94444444444444
239,94.0
240,94.0
241,94.0
242,94.0
243,94.25
244,94.5
245,94.61111111111111
246,94.72222222222223
247,94.83333333333333
248,94.94444444444444
249,95.05555555555556
250,95.16666666666667
251,95.27777777777777
252,95.38888888888889
253,95.5
254,95.61111111111111
255,95.72222222222223
256,95.83333333333333
257,95.94444444444444
258,96.0
259,96.0
260,96.0
261,96.0
262,96.33333333333333
263,96.5625
264,96.6875
265,96.8125
266,96.9375
267,97.05555555555556
268,97.16666666666667
269,97.27777777777777
270,97.38888888888889
271,97.5
272,97.61111111111111
273,97.72222222222223
274,97.83333333333333
275,97.94444444444444
276,98.0625
277,98.1875
278,98.3125
279,98.4375
280,91.0
281,76.0
282,99.0
283,80.0
284,68.0
285,97.0
286,96.5
287,95.5
288,94.5
289,94.0
290,93.5
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,88.5
297,88.0
298,87.5
299,86.5
300,85.5
301,85.0
302,84.5
303,83.5
304,82.5
305,82.0
306,81.5
307,80.5
308,79.5
309,79.0
310,78.5
311,77.5
312,76.5
313,76.0
314,75.5
315,74.5
316,73.5
317,73.0
318,72.5
319,71.5
320,70.5
321,70.0
322,69.0
323,68.5
324,67.5
325,66.5
326,66.0
327,65.5
328,64.5
329,63.5
330,63.0
331,62.5
332,61.5
333,60.5
334,60.0
335,59.5
336,58.5
337,57.5
338,57.0
339,56.5
340,55.5
341,54.5
342,54.0
343,53.5
344,52.5
345,51.5
346,51.0
347,50.5
348,49.5
349,48.5
350,48.0
351,47.5
352,46.5
353,45.5
354,45.0
355,44.5
356,43.5
357,42.5
358,42.0
359,41.5
360,40.5
361,39.5
362,39.0
363,38.5
364,37.5
365,36.5
366,35.5
367,27.75
368,34.5
369,33.5
370,33.166666666666664
